-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0.00214667	0.00107333
-4.57143	0.000536667	0.000536667
-4.47205	0.00214667	0.00107333
-4.37267	0.00214667	0.00107333
-4.27329	0.00912333	0.00221273
-4.17391	0.0166367	0.00298803
-4.07453	0.0268333	0.00379481
-3.97516	0.0472267	0.00503438
-3.87578	0.0654733	0.00592768
-3.7764	0.09338	0.00707912
-3.67702	0.14168	0.0087198
-3.57764	0.199103	0.0103369
-3.47826	0.24311	0.0114223
-3.37888	0.347223	0.0136508
-3.2795	0.411623	0.0148629
-3.18012	0.551157	0.0171985
-3.08075	0.644	0.0185907
-2.98137	0.762603	0.0202303
-2.88199	0.836663	0.0211898
-2.78261	0.967073	0.0227815
-2.68323	1.09641	0.0242571
-2.58385	1.16081	0.0249593
-2.48447	1.22521	0.0256423
-2.38509	1.32503	0.0266664
-2.28571	1.40875	0.027496
-2.18634	1.49784	0.0283521
-2.08696	1.55419	0.0288804
-1.98758	1.67494	0.0299814
-1.8882	1.70499	0.0302492
-1.78882	1.74739	0.0306229
-1.68944	1.79354	0.0310247
-1.59006	1.85848	0.0315814
-1.49068	1.89765	0.0319125
-1.3913	1.9744	0.0325514
-1.29193	2.02323	0.0329515
-1.19255	2.07314	0.0333555
-1.09317	2.03558	0.0330519
-0.993789	2.00177	0.0327762
-0.89441	2.06778	0.0333123
-0.795031	2.04363	0.0331172
-0.695652	2.12949	0.0338057
-0.596273	2.10373	0.0336006
-0.496894	2.08119	0.0334202
-0.397516	2.15311	0.0339927
-0.298137	2.08871	0.0334804
-0.198758	2.07583	0.033377
-0.0993789	2.13808	0.0338738
-9.85323e-16	2.06992	0.0333295
0.0993789	2.07744	0.03339
0.198758	2.0549	0.0332084
0.298137	2.09354	0.0335191
0.397516	2.12842	0.0337972
0.496894	2.04846	0.0331563
0.596273	2.10481	0.0336092
0.695652	2.0066	0.0328158
0.795031	2.13164	0.0338228
0.89441	2.04363	0.0331172
0.993789	2.03772	0.0330693
1.09317	2.03182	0.0330214
1.19255	1.98084	0.0326044
1.29193	1.9744	0.0325514
1.3913	1.89336	0.0318764
1.49068	1.86814	0.0316633
1.59006	1.91912	0.0320925
1.68944	1.83164	0.0313525
1.78882	1.73665	0.0305287
1.8882	1.72968	0.0304674
1.98758	1.73075	0.0304768
2.08696	1.55419	0.0288804
2.18634	1.51716	0.0285343
2.28571	1.44954	0.0278912
2.38509	1.27727	0.0261814
2.48447	1.28907	0.0263021
2.58385	1.14793	0.0248205
2.68323	1.05777	0.0238258
2.78261	0.96761	0.0227878
2.88199	0.86135	0.0215002
2.98137	0.721817	0.0196818
3.08075	0.63595	0.0184741
3.18012	0.535593	0.0169539
3.2795	0.422893	0.015065
3.37888	0.332197	0.0133521
3.47826	0.2576	0.0117578
3.57764	0.180857	0.00985189
3.67702	0.14973	0.0089641
3.7764	0.0906967	0.00697667
3.87578	0.05152	0.00525824
3.97516	0.03542	0.0043599
4.07453	0.01932	0.00322
4.17391	0.0166367	0.00298803
4.27329	0.0118067	0.00251719
4.37267	0.00536667	0.00169709
4.47205	0.00161	0.000929534
4.57143	0.00214667	0.00107333
4.67081	0	0
4.77019	0.000536667	0.000536667
4.86957	0.000536667	0.000536667
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
