-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0.00214667	0.00107333
-5.46584	0.00161	0.000929534
-5.36646	0.00375667	0.00141989
-5.26708	0.00483	0.00161
-5.1677	0.0118067	0.00251719
-5.06832	0.0166367	0.00298803
-4.96894	0.0461533	0.00497684
-4.86957	0.0703033	0.00614243
-4.77019	0.11431	0.00783239
-4.67081	0.18837	0.0100544
-4.57143	0.287117	0.0124131
-4.47205	0.448117	0.0155077
-4.37267	0.642927	0.0185752
-4.27329	0.948827	0.0225655
-4.17391	1.20428	0.0254224
-4.07453	1.54399	0.0287856
-3.97516	1.91751	0.032079
-3.87578	2.21536	0.0344806
-3.7764	2.58995	0.0372819
-3.67702	2.98279	0.0400096
-3.57764	3.21195	0.041518
-3.47826	3.58654	0.0438723
-3.37888	3.92518	0.0458968
-3.2795	4.23859	0.0476939
-3.18012	4.69798	0.050212
-3.08075	5.15093	0.0525769
-2.98137	5.66666	0.0551463
-2.88199	6.23285	0.0578356
-2.78261	6.64769	0.0597293
-2.68323	7.24071	0.0623366
-2.58385	8.09937	0.0659292
-2.48447	8.72459	0.0684266
-2.38509	9.54354	0.0715661
-2.28571	10.282	0.0742833
-2.18634	10.9818	0.0767696
-2.08696	12.0052	0.0802671
-1.98758	12.6782	0.0824862
-1.8882	13.766	0.0859522
-1.78882	14.7294	0.0889087
-1.68944	15.9084	0.0923987
-1.59006	17.0622	0.0956908
-1.49068	18.1919	0.0988079
-1.3913	19.327	0.101844
-1.29193	20.4749	0.104825
-1.19255	21.647	0.107783
-1.09317	22.7933	0.1106
-0.993789	23.8092	0.113038
-0.89441	24.9732	0.115768
-0.795031	26.1684	0.118506
-0.695652	27.0722	0.120535
-0.596273	27.6947	0.121913
-0.496894	28.5034	0.12368
-0.397516	29.3047	0.125407
-0.298137	29.8032	0.126469
-0.198758	30.1886	0.127284
-0.0993789	30.1091	0.127116
-9.85323e-16	30.2718	0.127459
0.0993789	30.465	0.127865
0.198758	30.1301	0.127161
0.298137	29.5838	0.126002
0.397516	29.3347	0.125471
0.496894	28.673	0.124048
0.596273	27.9131	0.122393
0.695652	26.9015	0.120155
0.795031	26.1459	0.118455
0.89441	25.0629	0.115976
0.993789	23.8361	0.113102
1.09317	22.8126	0.110647
1.19255	21.8386	0.108259
1.29193	20.5082	0.10491
1.3913	19.1848	0.101468
1.49068	18.0422	0.0984004
1.59006	17.0097	0.0955432
1.68944	15.7608	0.0919691
1.78882	14.8447	0.0892562
1.8882	13.7585	0.0859287
1.98758	12.9063	0.0832249
2.08696	11.9102	0.0799489
2.18634	11.0264	0.0769251
2.28571	10.202	0.0739939
2.38509	9.49471	0.0713827
2.48447	8.83675	0.068865
2.58385	8.0178	0.0655964
2.68323	7.3475	0.0627946
2.78261	6.71746	0.0600419
2.88199	6.11907	0.0573053
2.98137	5.51103	0.0543837
3.08075	5.09833	0.0523078
3.18012	4.75648	0.0505237
3.2795	4.28582	0.0479589
3.37888	3.93055	0.0459281
3.47826	3.60103	0.0439608
3.57764	3.25327	0.0417842
3.67702	2.95542	0.0398256
3.7764	2.64308	0.0376624
3.87578	2.24649	0.034722
3.97516	1.83969	0.0314214
4.07453	1.55955	0.0289303
4.17391	1.20857	0.0254676
4.27329	0.905893	0.0220491
4.37267	0.657417	0.0187833
4.47205	0.454557	0.0156188
4.57143	0.298923	0.0126658
4.67081	0.180857	0.00985189
4.77019	0.115383	0.00786908
4.86957	0.0697667	0.00611894
4.96894	0.04186	0.00473971
5.06832	0.0262967	0.00375667
5.1677	0.0139533	0.00273647
5.26708	0.00751333	0.00200802
5.36646	0.00161	0.000929534
5.46584	0.00107333	0.000758961
5.56522	0.00268333	0.00120002
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
