-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0.00161	0.000929534
-3.7764	0.01127	0.00245932
-3.67702	0.0203933	0.00330824
-3.57764	0.0633267	0.00582969
-3.47826	0.18193	0.00988108
-3.37888	0.38962	0.0144602
-3.2795	0.832907	0.0211422
-3.18012	1.52306	0.0285898
-3.08075	2.60552	0.0373938
-2.98137	4.08511	0.0468224
-2.88199	6.02677	0.0568715
-2.78261	8.17987	0.0662561
-2.68323	10.6405	0.0755672
-2.58385	13.1864	0.0841232
-2.48447	15.5741	0.0914225
-2.38509	17.8232	0.0978015
-2.28571	20.3123	0.104408
-2.18634	22.6371	0.110221
-2.08696	24.3888	0.114406
-1.98758	26.3552	0.118928
-1.8882	28.3661	0.123382
-1.78882	30.0474	0.126986
-1.68944	32.0073	0.131062
-1.59006	33.7086	0.1345
-1.49068	35.4662	0.137962
-1.3913	36.8196	0.14057
-1.29193	37.9735	0.142755
-1.19255	38.9561	0.144591
-1.09317	39.6564	0.145885
-0.993789	39.9522	0.146427
-0.89441	40.2527	0.146977
-0.795031	40.0439	0.146595
-0.695652	39.8158	0.146177
-0.596273	39.174	0.144994
-0.496894	38.3878	0.143532
-0.397516	37.8264	0.142479
-0.298137	37.1379	0.141176
-0.198758	36.7021	0.140345
-0.0993789	36.217	0.139415
-9.85323e-16	36.0565	0.139105
0.0993789	36.2776	0.139531
0.198758	36.5722	0.140097
0.298137	37.0225	0.140956
0.397516	38.2257	0.143229
0.496894	38.4114	0.143576
0.596273	39.1386	0.144929
0.695652	39.3141	0.145253
0.795031	40.1244	0.146743
0.89441	40.1003	0.146699
0.993789	40.308	0.147078
1.09317	39.5046	0.145605
1.19255	38.8997	0.144486
1.29193	37.8329	0.142491
1.3913	36.6908	0.140324
1.49068	35.4195	0.137871
1.59006	33.9506	0.134982
1.68944	32.0943	0.13124
1.78882	30.2079	0.127325
1.8882	28.3961	0.123447
1.98758	26.4614	0.119168
2.08696	24.4682	0.114592
2.18634	22.489	0.109859
2.28571	20.1663	0.104032
2.38509	18.0019	0.0982906
2.48447	15.5113	0.0912381
2.58385	13.056	0.0837062
2.68323	10.5627	0.0752903
2.78261	8.18363	0.0662713
2.88199	6.03321	0.0569019
2.98137	4.02393	0.0464705
3.08075	2.60337	0.0373784
3.18012	1.48174	0.0281993
3.2795	0.810367	0.0208542
3.37888	0.39767	0.0146088
3.47826	0.167977	0.0094946
3.57764	0.07728	0.00644
3.67702	0.0252233	0.0036792
3.7764	0.00805	0.0020785
3.87578	0.00375667	0.00141989
3.97516	0.000536667	0.000536667
4.07453	0.000536667	0.000536667
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
