-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0	0
-3.08075	0.000383333	0.000383333
-2.98137	0.00383333	0.00121221
-2.88199	0.00421667	0.00127137
-2.78261	0.00613333	0.00153333
-2.68323	0.0222333	0.00291938
-2.58385	0.0483	0.00430291
-2.48447	0.0651667	0.00499806
-2.38509	0.105033	0.0063453
-2.28571	0.176717	0.00823052
-2.18634	0.228467	0.00935836
-2.08696	0.334267	0.0113197
-1.98758	0.450033	0.0131344
-1.8882	0.578067	0.014886
-1.78882	0.70035	0.016385
-1.68944	0.841033	0.0179554
-1.59006	1.06835	0.020237
-1.49068	1.28302	0.0221771
-1.3913	1.60808	0.024828
-1.29193	1.932	0.027214
-1.19255	2.36862	0.0301325
-1.09317	2.86887	0.0331622
-0.993789	3.49868	0.0366219
-0.89441	4.22127	0.0402263
-0.795031	5.01323	0.0438376
-0.695652	5.88685	0.047504
-0.596273	6.8563	0.0512664
-0.496894	7.89935	0.055028
-0.397516	8.85117	0.058249
-0.298137	9.63432	0.0607713
-0.198758	10.2304	0.0626231
-0.0993789	10.7732	0.0642629
-9.85323e-16	10.7732	0.0642629
0.0993789	10.6651	0.0639397
0.198758	10.2293	0.0626196
0.298137	9.77308	0.0612074
0.397516	8.83545	0.0581973
0.496894	7.90395	0.0550441
0.596273	6.87163	0.0513237
0.695652	5.97463	0.0478568
0.795031	5.0462	0.0439815
0.89441	4.28528	0.0405301
0.993789	3.5167	0.0367161
1.09317	2.86657	0.0331489
1.19255	2.36325	0.0300984
1.29193	1.87105	0.0267813
1.3913	1.58738	0.0246677
1.49068	1.32518	0.0225386
1.59006	1.07832	0.0203311
1.68944	0.895467	0.0185273
1.78882	0.737917	0.0168187
1.8882	0.596467	0.015121
1.98758	0.452333	0.0131679
2.08696	0.322	0.0111101
2.18634	0.27715	0.0103073
2.28571	0.154867	0.0077049
2.38509	0.1127	0.0065728
2.48447	0.0693833	0.00515722
2.58385	0.0391	0.00387148
2.68323	0.0210833	0.00284288
2.78261	0.0122667	0.00216846
2.88199	0.00268333	0.0010142
2.98137	0.0023	0.000938971
3.08075	0.00191667	0.000857159
3.18012	0.000766667	0.000542115
3.2795	0	0
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
