-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0.000383333	0.000383333
-4.27329	0.000766667	0.000542115
-4.17391	0.0023	0.000938971
-4.07453	0.00843333	0.00179799
-3.97516	0.0118833	0.00213431
-3.87578	0.0295167	0.00336374
-3.7764	0.0575	0.00469486
-3.67702	0.113083	0.00658397
-3.57764	0.192817	0.00859727
-3.47826	0.344233	0.0114872
-3.37888	0.483	0.013607
-3.2795	0.767433	0.0171518
-3.18012	1.18105	0.0212776
-3.08075	1.73113	0.0257605
-2.98137	2.4426	0.0305995
-2.88199	3.43198	0.0362711
-2.78261	4.75793	0.0427068
-2.68323	6.37023	0.0494158
-2.58385	8.47435	0.0569956
-2.48447	11.1592	0.0654041
-2.38509	14.5678	0.0747284
-2.28571	19.0877	0.0855392
-2.18634	24.3421	0.0965977
-2.08696	31.2256	0.109407
-1.98758	39.6765	0.123326
-1.8882	49.1479	0.137259
-1.78882	59.874	0.151498
-1.68944	71.8539	0.165964
-1.59006	84.4211	0.179893
-1.49068	98.8046	0.194615
-1.3913	114.022	0.209065
-1.29193	130.137	0.223351
-1.19255	146.803	0.237223
-1.09317	165.007	0.251501
-0.993789	182.903	0.264788
-0.89441	200.739	0.277398
-0.795031	218.201	0.289212
-0.695652	235.308	0.300335
-0.596273	251.18	0.310299
-0.496894	265.253	0.318873
-0.397516	277.926	0.326402
-0.298137	287.826	0.332164
-0.198758	294.854	0.336195
-0.0993789	299.376	0.338763
-9.85323e-16	300.572	0.33944
0.0993789	298.436	0.338231
0.198758	294.686	0.3361
0.298137	288.208	0.332385
0.397516	277.839	0.326351
0.496894	265.68	0.31913
0.596273	251.85	0.310713
0.695652	235.083	0.300192
0.795031	218.296	0.289275
0.89441	200.85	0.277475
0.993789	183.06	0.264902
1.09317	164.728	0.251288
1.19255	147.284	0.237611
1.29193	130.495	0.223659
1.3913	114.046	0.209088
1.49068	99.0246	0.194832
1.59006	85.2004	0.180721
1.68944	71.8654	0.165977
1.78882	59.5681	0.151111
1.8882	49.2725	0.137433
1.98758	39.5098	0.123067
2.08696	31.4337	0.109771
2.18634	24.4659	0.0968431
2.28571	19.0459	0.0854455
2.38509	14.5973	0.074804
2.48447	11.2512	0.0656732
2.58385	8.50118	0.0570858
2.68323	6.38327	0.0494663
2.78261	4.67743	0.042344
2.88199	3.47377	0.0364912
2.98137	2.42458	0.0304864
3.08075	1.7112	0.0256117
3.18012	1.16878	0.0211668
3.2795	0.808067	0.0176
3.37888	0.514817	0.014048
3.47826	0.310117	0.0109031
3.57764	0.200867	0.0087749
3.67702	0.114617	0.00662845
3.7764	0.05635	0.00464767
3.87578	0.0291333	0.00334182
3.97516	0.0141833	0.00233173
4.07453	0.00728333	0.00167091
4.17391	0.00421667	0.00127137
4.27329	0.000383333	0.000383333
4.37267	0	0
4.47205	0.000383333	0.000383333
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
