-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0	0
-3.08075	0	0
-2.98137	0	0
-2.88199	0	0
-2.78261	0	0
-2.68323	0.000383333	0.000383333
-2.58385	0.00115	0.000663953
-2.48447	0.00383333	0.00121221
-2.38509	0.0118833	0.00213431
-2.28571	0.0233833	0.00299393
-2.18634	0.0513667	0.0044374
-2.08696	0.0682333	0.0051143
-1.98758	0.105033	0.0063453
-1.8882	0.13915	0.00730348
-1.78882	0.182467	0.00836335
-1.68944	0.228083	0.00935051
-1.59006	0.286733	0.010484
-1.49068	0.329283	0.011235
-1.3913	0.383717	0.0121281
-1.29193	0.43355	0.0128916
-1.19255	0.5267	0.0142092
-1.09317	0.5934	0.0150821
-0.993789	0.69	0.0162635
-0.89441	0.773183	0.0172159
-0.795031	0.841033	0.0179554
-0.695652	0.995517	0.019535
-0.596273	1.00817	0.0196587
-0.496894	1.13658	0.0208732
-0.397516	1.22092	0.0216337
-0.298137	1.24392	0.0218365
-0.198758	1.31407	0.0224438
-0.0993789	1.34665	0.0227204
-9.85323e-16	1.34243	0.0226848
0.0993789	1.35048	0.0227527
0.198758	1.3041	0.0223586
0.298137	1.2811	0.0221605
0.397516	1.18987	0.0213569
0.496894	1.13582	0.0208662
0.596273	1.05608	0.0201204
0.695652	0.957183	0.0191552
0.795031	0.85215	0.0180737
0.89441	0.782	0.0173138
0.993789	0.665467	0.0159717
1.09317	0.581133	0.0149254
1.19255	0.506767	0.0139377
1.29193	0.4485	0.013112
1.3913	0.39445	0.0122966
1.49068	0.31625	0.0110104
1.59006	0.25875	0.00995929
1.68944	0.229233	0.00937405
1.78882	0.18975	0.00852863
1.8882	0.14375	0.00742322
1.98758	0.101583	0.00624021
2.08696	0.0709167	0.0052139
2.18634	0.0467667	0.00423406
2.28571	0.0272167	0.00323002
2.38509	0.0130333	0.0022352
2.48447	0.00421667	0.00127137
2.58385	0.00345	0.00115
2.68323	0	0
2.78261	0	0
2.88199	0	0
2.98137	0	0
3.08075	0	0
3.18012	0	0
3.2795	0	0
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
