-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0.000383333	0.000383333
-6.26087	0	0
-6.16149	0.000383333	0.000383333
-6.06211	0.000766667	0.000542115
-5.96273	0.00191667	0.000857159
-5.86335	0.0046	0.00132791
-5.76398	0.00306667	0.00108423
-5.6646	0.00383333	0.00121221
-5.56522	0.00766667	0.00171432
-5.46584	0.0111167	0.00206431
-5.36646	0.0134167	0.00226783
-5.26708	0.02185	0.0028941
-5.1677	0.0268333	0.0032072
-5.06832	0.0368	0.00375588
-4.96894	0.0463833	0.00421667
-4.86957	0.0582667	0.00472605
-4.77019	0.0866333	0.00576276
-4.67081	0.0916167	0.00592619
-4.57143	0.1196	0.00677102
-4.47205	0.143367	0.00741331
-4.37267	0.1932	0.00860581
-4.27329	0.245333	0.00969765
-4.17391	0.305517	0.010822
-4.07453	0.391	0.0122427
-3.97516	0.480317	0.0135691
-3.87578	0.589567	0.0150333
-3.7764	0.709167	0.0164878
-3.67702	0.881283	0.01838
-3.57764	1.12547	0.0207709
-3.47826	1.33093	0.0225874
-3.37888	1.60923	0.0248369
-3.2795	1.96037	0.027413
-3.18012	2.42113	0.0304648
-3.08075	2.82555	0.0329109
-2.98137	3.44617	0.036346
-2.88199	4.09783	0.0396338
-2.78261	5.01937	0.0438645
-2.68323	5.95163	0.0477646
-2.58385	7.06138	0.0520275
-2.48447	8.30607	0.0564269
-2.38509	9.79915	0.061289
-2.28571	11.4636	0.0662901
-2.18634	13.2285	0.0712103
-2.08696	15.4993	0.0770805
-1.98758	17.8817	0.0827929
-1.8882	20.3447	0.0883107
-1.78882	23.2127	0.0943304
-1.68944	26.2242	0.100263
-1.59006	29.7049	0.106709
-1.49068	33.1572	0.11274
-1.3913	36.8801	0.118901
-1.29193	40.8599	0.125152
-1.19255	45.0532	0.131417
-1.09317	49.4048	0.137617
-0.993789	53.6544	0.143414
-0.89441	57.9006	0.148981
-0.795031	62.1878	0.154398
-0.695652	66.5865	0.159765
-0.596273	70.2324	0.164081
-0.496894	73.8637	0.168269
-0.397516	77.0937	0.171909
-0.298137	79.2277	0.174272
-0.198758	81.6987	0.176968
-0.0993789	82.3845	0.17771
-9.85323e-16	82.3998	0.177726
0.0993789	82.5501	0.177888
0.198758	81.3499	0.17659
0.298137	79.4857	0.174555
0.397516	76.9197	0.171715
0.496894	74.0033	0.168428
0.596273	70.0883	0.163912
0.695652	66.5524	0.159724
0.795031	62.1797	0.154388
0.89441	58.0501	0.149173
0.993789	53.8426	0.143665
1.09317	49.3028	0.137475
1.19255	45.0639	0.131432
1.29193	40.9032	0.125218
1.3913	36.9763	0.119056
1.49068	33.1499	0.112727
1.59006	29.6543	0.106618
1.68944	26.2806	0.10037
1.78882	23.166	0.0942353
1.8882	20.3699	0.0883656
1.98758	17.7043	0.082381
2.08696	15.4575	0.0769765
2.18634	13.3373	0.0715027
2.28571	11.4467	0.0662413
2.38509	9.87198	0.0615163
2.48447	8.3697	0.0566426
2.58385	7.13575	0.0523008
2.68323	5.93093	0.0476815
2.78261	5.0232	0.0438812
2.88199	4.16798	0.0399716
2.98137	3.404	0.0361229
3.08075	2.87922	0.033222
3.18012	2.37935	0.0302007
3.2795	1.94312	0.0272921
3.37888	1.58853	0.0246767
3.47826	1.2788	0.0221406
3.57764	1.0741	0.0202913
3.67702	0.89815	0.0185551
3.7764	0.696133	0.0163356
3.87578	0.586117	0.0149893
3.97516	0.490283	0.0137092
4.07453	0.39675	0.0123324
4.17391	0.314717	0.0109837
4.27329	0.23805	0.00955262
4.37267	0.198183	0.00871609
4.47205	0.160617	0.00784664
4.57143	0.113467	0.00659512
4.67081	0.09775	0.00612134
4.77019	0.0801167	0.00554179
4.86957	0.0548167	0.004584
4.96894	0.04945	0.00435383
5.06832	0.0341167	0.00361636
5.1677	0.02415	0.00304261
5.26708	0.0161	0.00248428
5.36646	0.0157167	0.00245453
5.46584	0.0118833	0.00213431
5.56522	0.00843333	0.00179799
5.6646	0.00421667	0.00127137
5.76398	0.00345	0.00115
5.86335	0.0023	0.000938971
5.96273	0.0023	0.000938971
6.06211	0.000766667	0.000542115
6.16149	0.000383333	0.000383333
6.26087	0.000383333	0.000383333
6.36025	0.000383333	0.000383333
6.45963	0	0
6.55901	0.000383333	0.000383333
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
