-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0.000383333	0.000383333
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0.000383333	0.000383333
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0.000383333	0.000383333
-5.56522	0.000383333	0.000383333
-5.46584	0	0
-5.36646	0.000766667	0.000542115
-5.26708	0	0
-5.1677	0.000383333	0.000383333
-5.06832	0.00115	0.000663953
-4.96894	0.00115	0.000663953
-4.86957	0.00268333	0.0010142
-4.77019	0.00153333	0.000766667
-4.67081	0.00153333	0.000766667
-4.57143	0.00421667	0.00127137
-4.47205	0.00383333	0.00121221
-4.37267	0.0046	0.00132791
-4.27329	0.00421667	0.00127137
-4.17391	0.00805	0.00175665
-4.07453	0.0046	0.00132791
-3.97516	0.01035	0.00199186
-3.87578	0.0145667	0.00236303
-3.7764	0.0111167	0.00206431
-3.67702	0.01955	0.00273755
-3.57764	0.0168667	0.00254275
-3.47826	0.0187833	0.00268333
-3.37888	0.03105	0.00345
-3.2795	0.0306667	0.00342864
-3.18012	0.0394833	0.00389041
-3.08075	0.0536667	0.00453566
-2.98137	0.0617167	0.00486395
-2.88199	0.0667	0.00505651
-2.78261	0.0843333	0.00568575
-2.68323	0.0912333	0.00591378
-2.58385	0.10695	0.00640293
-2.48447	0.14145	0.00736359
-2.38509	0.160233	0.00783727
-2.28571	0.163683	0.00792119
-2.18634	0.2185	0.00915196
-2.08696	0.241117	0.00961395
-1.98758	0.2921	0.0105817
-1.8882	0.272167	0.0102142
-1.78882	0.337717	0.011378
-1.68944	0.390617	0.0122367
-1.59006	0.389083	0.0122126
-1.49068	0.448883	0.0131176
-1.3913	0.471883	0.0134495
-1.29193	0.5405	0.0143942
-1.19255	0.59685	0.0151259
-1.09317	0.631733	0.0155616
-0.993789	0.6647	0.0159625
-0.89441	0.731783	0.0167486
-0.795031	0.772417	0.0172074
-0.695652	0.774333	0.0172287
-0.596273	0.828767	0.017824
-0.496894	0.843717	0.017984
-0.397516	0.8671	0.0182315
-0.298137	0.864417	0.0182033
-0.198758	0.911183	0.0186892
-0.0993789	0.898533	0.018559
-9.85323e-16	0.903133	0.0186065
0.0993789	0.901217	0.0185867
0.198758	0.901983	0.0185946
0.298137	0.87515	0.018316
0.397516	0.874	0.0183039
0.496894	0.844867	0.0179963
0.596273	0.828767	0.017824
0.695652	0.803467	0.0175498
0.795031	0.75555	0.0170184
0.89441	0.708783	0.0164833
0.993789	0.678883	0.0161319
1.09317	0.63135	0.0155569
1.19255	0.5888	0.0150235
1.29193	0.5313	0.0142711
1.3913	0.490283	0.0137092
1.49068	0.4347	0.0129087
1.59006	0.40595	0.0124745
1.68944	0.3772	0.0120247
1.78882	0.3312	0.0112677
1.8882	0.275617	0.0102788
1.98758	0.274467	0.0102573
2.08696	0.239967	0.009591
2.18634	0.214667	0.00907132
2.28571	0.176717	0.00823052
2.38509	0.154867	0.0077049
2.48447	0.1357	0.00721237
2.58385	0.111933	0.0065504
2.68323	0.09545	0.0060489
2.78261	0.08395	0.00567282
2.88199	0.0751333	0.00536667
2.98137	0.04715	0.00425137
3.08075	0.0486833	0.00431995
3.18012	0.0479167	0.0042858
3.2795	0.0325833	0.00353416
3.37888	0.0325833	0.00353416
3.47826	0.0214667	0.0028686
3.57764	0.0253	0.00311421
3.67702	0.0111167	0.00206431
3.7764	0.0118833	0.00213431
3.87578	0.0092	0.00187794
3.97516	0.00996667	0.00195462
4.07453	0.00881667	0.0018384
4.17391	0.00575	0.00148464
4.27329	0.00383333	0.00121221
4.37267	0.00345	0.00115
4.47205	0.00268333	0.0010142
4.57143	0.000766667	0.000542115
4.67081	0.00191667	0.000857159
4.77019	0.00191667	0.000857159
4.86957	0.00268333	0.0010142
4.96894	0.00115	0.000663953
5.06832	0.000766667	0.000542115
5.1677	0.000383333	0.000383333
5.26708	0.000383333	0.000383333
5.36646	0.000383333	0.000383333
5.46584	0.000766667	0.000542115
5.56522	0.000766667	0.000542115
5.6646	0	0
5.76398	0.000766667	0.000542115
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
