-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0	0
-3.08075	0	0
-2.98137	0	0
-2.88199	0	0
-2.78261	0	0
-2.68323	0.00153333	0.000766667
-2.58385	0.0023	0.000938971
-2.48447	0.00536667	0.0014343
-2.38509	0.01035	0.00199186
-2.28571	0.0214667	0.0028686
-2.18634	0.0437	0.00409288
-2.08696	0.0716833	0.005242
-1.98758	0.11385	0.00660625
-1.8882	0.146433	0.00749218
-1.78882	0.20125	0.00878327
-1.68944	0.24035	0.00959865
-1.59006	0.30475	0.0108084
-1.49068	0.36225	0.011784
-1.3913	0.402883	0.0124273
-1.29193	0.46805	0.0133947
-1.19255	0.542417	0.0144197
-1.09317	0.6486	0.015768
-0.993789	0.732933	0.0167618
-0.89441	0.81995	0.0177289
-0.795031	0.896617	0.0185392
-0.695652	1.00548	0.0196325
-0.596273	1.08675	0.0204105
-0.496894	1.13428	0.0208521
-0.397516	1.22705	0.021688
-0.298137	1.2512	0.0219004
-0.198758	1.29107	0.0222465
-0.0993789	1.33553	0.0226264
-9.85323e-16	1.36888	0.0229072
0.0993789	1.29605	0.0222894
0.198758	1.30295	0.0223487
0.298137	1.29758	0.0223026
0.397516	1.21018	0.0215384
0.496894	1.18258	0.0212914
0.596273	1.06873	0.0202406
0.695652	1.03002	0.0198706
0.795031	0.8993	0.018567
0.89441	0.78545	0.0173519
0.993789	0.713	0.0165323
1.09317	0.647067	0.0157494
1.19255	0.57155	0.0148018
1.29193	0.479167	0.0135529
1.3913	0.42435	0.0127541
1.49068	0.354967	0.0116649
1.59006	0.300533	0.0107333
1.68944	0.260667	0.00999611
1.78882	0.202017	0.00879998
1.8882	0.1587	0.00779968
1.98758	0.10465	0.00633371
2.08696	0.0755167	0.00538034
2.18634	0.0456167	0.00418167
2.28571	0.02875	0.00331976
2.38509	0.0107333	0.00202841
2.48447	0.00383333	0.00121221
2.58385	0.00115	0.000663953
2.68323	0.000383333	0.000383333
2.78261	0	0
2.88199	0	0
2.98137	0	0
3.08075	0	0
3.18012	0	0
3.2795	0	0
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
