-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0.000766667	0.000542115
-4.27329	0	0
-4.17391	0.000383333	0.000383333
-4.07453	0	0
-3.97516	0.000383333	0.000383333
-3.87578	0.000383333	0.000383333
-3.7764	0.000383333	0.000383333
-3.67702	0.00115	0.000663953
-3.57764	0.00115	0.000663953
-3.47826	0.000766667	0.000542115
-3.37888	0.00153333	0.000766667
-3.2795	0.00115	0.000663953
-3.18012	0.00268333	0.0010142
-3.08075	0.00191667	0.000857159
-2.98137	0.00115	0.000663953
-2.88199	0.00345	0.00115
-2.78261	0.0023	0.000938971
-2.68323	0.00306667	0.00108423
-2.58385	0.00345	0.00115
-2.48447	0.0069	0.00162635
-2.38509	0.00536667	0.0014343
-2.28571	0.0111167	0.00206431
-2.18634	0.00958333	0.00191667
-2.08696	0.00843333	0.00179799
-1.98758	0.02185	0.0028941
-1.8882	0.01955	0.00273755
-1.78882	0.0245333	0.00306667
-1.68944	0.0341167	0.00361636
-1.59006	0.04485	0.00414638
-1.49068	0.0544333	0.00456794
-1.3913	0.0647833	0.00498333
-1.29193	0.07705	0.00543469
-1.19255	0.0943	0.00601235
-1.09317	0.13455	0.00718175
-0.993789	0.160617	0.00784664
-0.89441	0.2093	0.00895721
-0.795031	0.26335	0.0100474
-0.695652	0.299767	0.0107196
-0.596273	0.352667	0.0116271
-0.496894	0.4163	0.0126326
-0.397516	0.435467	0.0129201
-0.298137	0.50945	0.0139746
-0.198758	0.53015	0.0142557
-0.0993789	0.538967	0.0143737
-9.85323e-16	0.544333	0.0144451
0.0993789	0.52325	0.0141626
0.198758	0.536667	0.014343
0.298137	0.507533	0.0139483
0.397516	0.4301	0.0128402
0.496894	0.4025	0.0124214
0.596273	0.35535	0.0116712
0.695652	0.289033	0.010526
0.795031	0.245333	0.00969765
0.89441	0.2139	0.00905511
0.993789	0.176333	0.00822158
1.09317	0.1219	0.00683581
1.19255	0.114617	0.00662845
1.29193	0.0866333	0.00576276
1.3913	0.0598	0.00478783
1.49068	0.0456167	0.00418167
1.59006	0.0417833	0.00400212
1.68944	0.0337333	0.00359599
1.78882	0.0237667	0.00301837
1.8882	0.02185	0.0028941
1.98758	0.0122667	0.00216846
2.08696	0.0111167	0.00206431
2.18634	0.0107333	0.00202841
2.28571	0.00805	0.00175665
2.38509	0.00843333	0.00179799
2.48447	0.00728333	0.00167091
2.58385	0.00383333	0.00121221
2.68323	0.00268333	0.0010142
2.78261	0.00345	0.00115
2.88199	0.00383333	0.00121221
2.98137	0.00421667	0.00127137
3.08075	0.00115	0.000663953
3.18012	0.000766667	0.000542115
3.2795	0.000383333	0.000383333
3.37888	0.00153333	0.000766667
3.47826	0.000766667	0.000542115
3.57764	0.00115	0.000663953
3.67702	0.000383333	0.000383333
3.7764	0.000766667	0.000542115
3.87578	0.000383333	0.000383333
3.97516	0.00115	0.000663953
4.07453	0.000383333	0.000383333
4.17391	0.000383333	0.000383333
4.27329	0.000383333	0.000383333
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0.000383333	0.000383333
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
