-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0	0
-3.08075	0	0
-2.98137	0	0
-2.88199	0	0
-2.78261	0	0
-2.68323	0.000383333	0.000383333
-2.58385	0	0
-2.48447	0	0
-2.38509	0.00115	0.000663953
-2.28571	0.00115	0.000663953
-2.18634	0.00651667	0.00158052
-2.08696	0.0092	0.00187794
-1.98758	0.01725	0.00257148
-1.8882	0.0168667	0.00254275
-1.78882	0.0233833	0.00299393
-1.68944	0.0268333	0.0032072
-1.59006	0.03335	0.0035755
-1.49068	0.0417833	0.00400212
-1.3913	0.0536667	0.00453566
-1.29193	0.0651667	0.00499806
-1.19255	0.0801167	0.00554179
-1.09317	0.0989	0.00615725
-0.993789	0.12075	0.00680349
-0.89441	0.15295	0.00765708
-0.795031	0.1955	0.00865689
-0.695652	0.239967	0.009591
-0.596273	0.3128	0.0109502
-0.496894	0.34845	0.0115574
-0.397516	0.393683	0.0122846
-0.298137	0.457317	0.0132403
-0.198758	0.51405	0.0140375
-0.0993789	0.498333	0.0138213
-9.85323e-16	0.54395	0.01444
0.0993789	0.527467	0.0142195
0.198758	0.490667	0.0137146
0.298137	0.47035	0.0134276
0.397516	0.40365	0.0124392
0.496894	0.358033	0.0117152
0.596273	0.291333	0.0105678
0.695652	0.223867	0.00926367
0.795031	0.191283	0.00856302
0.89441	0.147967	0.00753131
0.993789	0.118833	0.00674928
1.09317	0.08855	0.00582616
1.19255	0.0762833	0.00540758
1.29193	0.05865	0.00474157
1.3913	0.046	0.00419921
1.49068	0.0375667	0.00379481
1.59006	0.03105	0.00345
1.68944	0.0283667	0.00329756
1.78882	0.02185	0.0028941
1.8882	0.0203167	0.00279071
1.98758	0.0138	0.0023
2.08696	0.0118833	0.00213431
2.18634	0.0046	0.00132791
2.28571	0.00345	0.00115
2.38509	0.00115	0.000663953
2.48447	0.000383333	0.000383333
2.58385	0	0
2.68323	0	0
2.78261	0	0
2.88199	0	0
2.98137	0	0
3.08075	0	0
3.18012	0	0
3.2795	0	0
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
