-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0.000383333	0.000383333
-6.16149	0.000383333	0.000383333
-6.06211	0.00115	0.000663953
-5.96273	0.000766667	0.000542115
-5.86335	0.00306667	0.00108423
-5.76398	0.00153333	0.000766667
-5.6646	0.0046	0.00132791
-5.56522	0.0046	0.00132791
-5.46584	0.00805	0.00175665
-5.36646	0.00958333	0.00191667
-5.26708	0.0134167	0.00226783
-5.1677	0.01955	0.00273755
-5.06832	0.0164833	0.00251368
-4.96894	0.02875	0.00331976
-4.86957	0.03105	0.00345
-4.77019	0.0383333	0.00383333
-4.67081	0.04715	0.00425137
-4.57143	0.0506	0.00440416
-4.47205	0.0663167	0.00504196
-4.37267	0.07935	0.00551521
-4.27329	0.1127	0.0065728
-4.17391	0.1403	0.0073336
-4.07453	0.166367	0.00798586
-3.97516	0.192433	0.00858872
-3.87578	0.231533	0.00942096
-3.7764	0.276	0.0102859
-3.67702	0.343467	0.0114744
-3.57764	0.40365	0.0124392
-3.47826	0.480317	0.0135691
-3.37888	0.6256	0.0154859
-3.2795	0.764367	0.0171175
-3.18012	0.956033	0.0191437
-3.08075	1.05723	0.0201314
-2.98137	1.25158	0.0219037
-2.88199	1.55595	0.0244223
-2.78261	1.81815	0.0264
-2.68323	2.17427	0.0288699
-2.58385	2.53383	0.0311657
-2.48447	2.94438	0.0335958
-2.38509	3.43965	0.0363116
-2.28571	3.8778	0.038555
-2.18634	4.58083	0.0419045
-2.08696	5.10025	0.0442165
-1.98758	5.63423	0.0464735
-1.8882	6.36678	0.0494024
-1.78882	6.9598	0.0516519
-1.68944	7.82192	0.0547577
-1.59006	8.49505	0.0570652
-1.49068	9.12218	0.0591341
-1.3913	9.87237	0.0615175
-1.29193	10.5976	0.0637372
-1.19255	11.2002	0.0655242
-1.09317	11.6928	0.0669496
-0.993789	12.2989	0.0686627
-0.89441	12.8482	0.0701793
-0.795031	13.2825	0.0713556
-0.695652	13.5804	0.0721512
-0.596273	13.938	0.0730951
-0.496894	14.2309	0.0738591
-0.397516	14.3888	0.0742678
-0.298137	14.5115	0.0745837
-0.198758	14.5318	0.0746359
-0.0993789	14.5946	0.0747972
-9.85323e-16	14.5923	0.0747913
0.0993789	14.452	0.0744309
0.198758	14.4333	0.0743825
0.298137	14.3704	0.0742203
0.397516	14.2132	0.0738133
0.496894	14.0898	0.0734921
0.596273	13.8993	0.0729936
0.695652	13.7682	0.0726485
0.795031	13.2005	0.0711349
0.89441	12.9728	0.0705187
0.993789	12.3932	0.0689254
1.09317	11.7346	0.0670691
1.19255	11.1427	0.0653558
1.29193	10.4995	0.0634414
1.3913	9.85512	0.0614638
1.49068	9.12717	0.0591502
1.59006	8.46055	0.0569492
1.68944	7.71727	0.0543901
1.78882	7.08822	0.0521263
1.8882	6.39247	0.049502
1.98758	5.70898	0.0467808
2.08696	5.06307	0.044055
2.18634	4.53867	0.0417112
2.28571	3.95293	0.0389267
2.38509	3.41818	0.0361981
2.48447	2.95243	0.0336417
2.58385	2.50278	0.0309742
2.68323	2.16737	0.028824
2.78261	1.81738	0.0263944
2.88199	1.52988	0.0242168
2.98137	1.27995	0.0221506
3.08075	1.0764	0.020313
3.18012	0.8878	0.0184479
3.2795	0.735617	0.0167925
3.37888	0.611033	0.0153046
3.47826	0.515967	0.0140637
3.57764	0.414	0.0125976
3.67702	0.3381	0.0113844
3.7764	0.305133	0.0108152
3.87578	0.237283	0.00953722
3.97516	0.1794	0.00829277
4.07453	0.147967	0.00753131
4.17391	0.127267	0.00698467
4.27329	0.107717	0.00642584
4.37267	0.0782	0.0054751
4.47205	0.0713	0.00522797
4.57143	0.0536667	0.00453566
4.67081	0.046	0.00419921
4.77019	0.0417833	0.00400212
4.86957	0.0291333	0.00334182
4.96894	0.0199333	0.00276426
5.06832	0.0184	0.00265581
5.1677	0.0180167	0.002628
5.26708	0.00881667	0.0018384
5.36646	0.00843333	0.00179799
5.46584	0.0092	0.00187794
5.56522	0.00843333	0.00179799
5.6646	0.00575	0.00148464
5.76398	0.00306667	0.00108423
5.86335	0.00191667	0.000857159
5.96273	0.000766667	0.000542115
6.06211	0.00115	0.000663953
6.16149	0.00191667	0.000857159
6.26087	0.000766667	0.000542115
6.36025	0.000383333	0.000383333
6.45963	0.000383333	0.000383333
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
