-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0.000383333	0.000383333
-5.86335	0.000766667	0.000542115
-5.76398	0	0
-5.6646	0	0
-5.56522	0.000766667	0.000542115
-5.46584	0.00115	0.000663953
-5.36646	0.00345	0.00115
-5.26708	0.00268333	0.0010142
-5.1677	0.00153333	0.000766667
-5.06832	0.00268333	0.0010142
-4.96894	0.00498333	0.00138213
-4.86957	0.0069	0.00162635
-4.77019	0.00613333	0.00153333
-4.67081	0.00958333	0.00191667
-4.57143	0.01035	0.00199186
-4.47205	0.00958333	0.00191667
-4.37267	0.01495	0.00239392
-4.27329	0.0199333	0.00276426
-4.17391	0.02645	0.00318421
-4.07453	0.02645	0.00318421
-3.97516	0.0375667	0.00379481
-3.87578	0.0486833	0.00431995
-3.7764	0.0582667	0.00472605
-3.67702	0.0659333	0.00502737
-3.57764	0.0801167	0.00554179
-3.47826	0.0958333	0.00606103
-3.37888	0.123433	0.00687867
-3.2795	0.144517	0.00744299
-3.18012	0.183233	0.0083809
-3.08075	0.228083	0.00935051
-2.98137	0.253767	0.00986292
-2.88199	0.313183	0.0109569
-2.78261	0.3864	0.0121705
-2.68323	0.45885	0.0132624
-2.58385	0.567717	0.0147521
-2.48447	0.644383	0.0157167
-2.38509	0.744433	0.0168928
-2.28571	0.939167	0.018974
-2.18634	1.04343	0.0199996
-2.08696	1.25887	0.0219674
-1.98758	1.38153	0.0230128
-1.8882	1.58968	0.0246856
-1.78882	1.8515	0.026641
-1.68944	2.1229	0.0285268
-1.59006	2.4633	0.0307289
-1.49068	2.80025	0.0327632
-1.3913	3.12417	0.0346063
-1.29193	3.4822	0.0365355
-1.19255	3.85748	0.0384539
-1.09317	4.41715	0.041149
-0.993789	4.84802	0.0431092
-0.89441	5.41995	0.0455812
-0.795031	5.9524	0.0477677
-0.695652	6.44345	0.049699
-0.596273	6.9506	0.0516178
-0.496894	7.314	0.05295
-0.397516	7.72033	0.0544009
-0.298137	8.08412	0.0556679
-0.198758	8.31833	0.0564685
-0.0993789	8.42567	0.0568317
-9.85323e-16	8.56827	0.0573106
0.0993789	8.60967	0.0574489
0.198758	8.37737	0.0566685
0.298137	8.05268	0.0555595
0.397516	7.79547	0.054665
0.496894	7.34888	0.0530761
0.596273	6.96785	0.0516818
0.695652	6.44498	0.0497049
0.795031	5.95892	0.0477938
0.89441	5.32105	0.0451634
0.993789	4.90973	0.0433828
1.09317	4.39492	0.0410453
1.19255	3.89007	0.038616
1.29193	3.5052	0.036656
1.3913	3.09388	0.0344382
1.49068	2.71093	0.0322365
1.59006	2.38893	0.0302615
1.68944	2.08227	0.0282525
1.78882	1.85265	0.0266492
1.8882	1.60693	0.0248192
1.98758	1.41718	0.0233078
2.08696	1.21632	0.0215929
2.18634	1.05072	0.0200692
2.28571	0.920767	0.0187872
2.38509	0.75325	0.0169925
2.48447	0.655117	0.015847
2.58385	0.5589	0.0146371
2.68323	0.45885	0.0132624
2.78261	0.379883	0.0120674
2.88199	0.314717	0.0109837
2.98137	0.2668	0.010113
3.08075	0.212367	0.0090226
3.18012	0.18745	0.00847678
3.2795	0.161383	0.00786534
3.37888	0.126883	0.00697414
3.47826	0.1219	0.00683581
3.57764	0.0881667	0.00581354
3.67702	0.0759	0.00539398
3.7764	0.0613333	0.00484883
3.87578	0.0559667	0.00463183
3.97516	0.0302833	0.00340714
4.07453	0.0302833	0.00340714
4.17391	0.0245333	0.00306667
4.27329	0.0157167	0.00245453
4.37267	0.01495	0.00239392
4.47205	0.0161	0.00248428
4.57143	0.0069	0.00162635
4.67081	0.01035	0.00199186
4.77019	0.00613333	0.00153333
4.86957	0.00651667	0.00158052
4.96894	0.0069	0.00162635
5.06832	0.00345	0.00115
5.1677	0.00191667	0.000857159
5.26708	0.0023	0.000938971
5.36646	0.00115	0.000663953
5.46584	0.000766667	0.000542115
5.56522	0.00153333	0.000766667
5.6646	0.000383333	0.000383333
5.76398	0.00191667	0.000857159
5.86335	0	0
5.96273	0.00115	0.000663953
6.06211	0	0
6.16149	0.000383333	0.000383333
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
