-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0.000383333	0.000383333
-4.27329	0.000766667	0.000542115
-4.17391	0.00306667	0.00108423
-4.07453	0.00613333	0.00153333
-3.97516	0.01495	0.00239392
-3.87578	0.02415	0.00304261
-3.7764	0.0536667	0.00453566
-3.67702	0.0889333	0.00583876
-3.57764	0.160617	0.00784664
-3.47826	0.276767	0.0103002
-3.37888	0.475333	0.0134986
-3.2795	0.694217	0.0163131
-3.18012	1.04727	0.0200363
-3.08075	1.55212	0.0243922
-2.98137	2.15702	0.0287551
-2.88199	3.09197	0.0344275
-2.78261	4.3194	0.0406912
-2.68323	5.8926	0.0475272
-2.58385	7.9258	0.0551201
-2.48447	10.4554	0.0633081
-2.38509	13.5972	0.072196
-2.28571	17.6939	0.0823569
-2.18634	22.8068	0.0935019
-2.08696	29.1617	0.105729
-1.98758	37.0982	0.119252
-1.8882	46.5259	0.133548
-1.78882	57.5882	0.148578
-1.68944	70.4329	0.164315
-1.59006	84.3054	0.179769
-1.49068	99.2335	0.195037
-1.3913	115.672	0.210573
-1.29193	132.454	0.225331
-1.19255	151.027	0.240611
-1.09317	169.596	0.254974
-0.993789	188.045	0.268484
-0.89441	206.487	0.281342
-0.795031	225.533	0.294031
-0.695652	243.069	0.305248
-0.596273	258.911	0.315038
-0.496894	272.951	0.323467
-0.397516	285.753	0.330966
-0.298137	295.095	0.336333
-0.198758	301.731	0.340094
-0.0993789	306.079	0.342535
-9.85323e-16	307.964	0.343588
0.0993789	306.057	0.342523
0.198758	302.171	0.340341
0.298137	295.262	0.336428
0.397516	285.45	0.330791
0.496894	273.558	0.323827
0.596273	258.827	0.314987
0.695652	242.898	0.305141
0.795031	225.6	0.294075
0.89441	207.613	0.282108
0.993789	188.654	0.268919
1.09317	169.424	0.254845
1.19255	151.107	0.240675
1.29193	132.871	0.225685
1.3913	115.726	0.210622
1.49068	99.6532	0.195449
1.59006	84.7707	0.180265
1.68944	70.3436	0.16421
1.78882	57.8619	0.148931
1.8882	47.0664	0.134321
1.98758	37.2558	0.119505
2.08696	29.0666	0.105557
2.18634	22.5783	0.0930324
2.28571	17.6111	0.082164
2.38509	13.5501	0.0720707
2.48447	10.3596	0.0630172
2.58385	7.87788	0.0549532
2.68323	5.85082	0.0473583
2.78261	4.30215	0.0406098
2.88199	3.10577	0.0345043
2.98137	2.19075	0.0289791
3.08075	1.5341	0.0242502
3.18012	1.04382	0.0200032
3.2795	0.687317	0.0162318
3.37888	0.439683	0.0129825
3.47826	0.282133	0.0103996
3.57764	0.1656	0.00796743
3.67702	0.0900833	0.00587639
3.7764	0.0532833	0.00451943
3.87578	0.0279833	0.0032752
3.97516	0.01495	0.00239392
4.07453	0.00536667	0.0014343
4.17391	0.00153333	0.000766667
4.27329	0.000383333	0.000383333
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
