-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0	0
-3.08075	0	0
-2.98137	0	0
-2.88199	0	0
-2.78261	0	0
-2.68323	0	0
-2.58385	0	0
-2.48447	0.00115	0.000663953
-2.38509	0.00268333	0.0010142
-2.28571	0.00115	0.000663953
-2.18634	0.00766667	0.00171432
-2.08696	0.00881667	0.0018384
-1.98758	0.0107333	0.00202841
-1.8882	0.01725	0.00257148
-1.78882	0.023	0.00296929
-1.68944	0.0268333	0.0032072
-1.59006	0.03565	0.00369673
-1.49068	0.04025	0.003928
-1.3913	0.0444667	0.00412863
-1.29193	0.0605667	0.00481843
-1.19255	0.0820333	0.00560768
-1.09317	0.09085	0.00590134
-0.993789	0.114617	0.00662845
-0.89441	0.144133	0.00743311
-0.795031	0.1955	0.00865689
-0.695652	0.218883	0.00915998
-0.596273	0.264883	0.0100766
-0.496894	0.330433	0.0112546
-0.397516	0.397133	0.0123383
-0.298137	0.440067	0.0129882
-0.198758	0.481083	0.01358
-0.0993789	0.519033	0.0141054
-9.85323e-16	0.501017	0.0138584
0.0993789	0.489133	0.0136931
0.198758	0.464217	0.0133398
0.298137	0.432017	0.0128688
0.397516	0.37605	0.0120064
0.496894	0.323533	0.0111365
0.596273	0.27945	0.01035
0.695652	0.205083	0.00886653
0.795031	0.188217	0.0084941
0.89441	0.133783	0.00716126
0.993789	0.109633	0.00648275
1.09317	0.0996667	0.00618106
1.19255	0.0709167	0.0052139
1.29193	0.0667	0.00505651
1.3913	0.05175	0.00445393
1.49068	0.0398667	0.00390925
1.59006	0.0260667	0.00316105
1.68944	0.0283667	0.00329756
1.78882	0.0226167	0.00294444
1.8882	0.0141833	0.00233173
1.98758	0.0145667	0.00236303
2.08696	0.00613333	0.00153333
2.18634	0.0046	0.00132791
2.28571	0.00268333	0.0010142
2.38509	0.00153333	0.000766667
2.48447	0.000766667	0.000542115
2.58385	0	0
2.68323	0	0
2.78261	0	0
2.88199	0	0
2.98137	0	0
3.08075	0	0
3.18012	0	0
3.2795	0	0
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
