-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0.000383333	0.000383333
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0.000383333	0.000383333
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0.000383333	0.000383333
-4.67081	0	0
-4.57143	0.000383333	0.000383333
-4.47205	0	0
-4.37267	0.000766667	0.000542115
-4.27329	0.000766667	0.000542115
-4.17391	0.00115	0.000663953
-4.07453	0.00153333	0.000766667
-3.97516	0.000766667	0.000542115
-3.87578	0.000383333	0.000383333
-3.7764	0.00115	0.000663953
-3.67702	0.00191667	0.000857159
-3.57764	0.0023	0.000938971
-3.47826	0.00268333	0.0010142
-3.37888	0.00383333	0.00121221
-3.2795	0.00498333	0.00138213
-3.18012	0.00613333	0.00153333
-3.08075	0.00575	0.00148464
-2.98137	0.00651667	0.00158052
-2.88199	0.00613333	0.00153333
-2.78261	0.00843333	0.00179799
-2.68323	0.01495	0.00239392
-2.58385	0.0168667	0.00254275
-2.48447	0.0176333	0.00259989
-2.38509	0.0153333	0.00242441
-2.28571	0.01955	0.00273755
-2.18634	0.0276	0.00325269
-2.08696	0.0295167	0.00336374
-1.98758	0.03795	0.00381412
-1.8882	0.0410167	0.00396523
-1.78882	0.0532833	0.00451943
-1.68944	0.0544333	0.00456794
-1.59006	0.0636333	0.0049389
-1.49068	0.0716833	0.005242
-1.3913	0.0912333	0.00591378
-1.29193	0.10925	0.00647141
-1.19255	0.11385	0.00660625
-1.09317	0.133017	0.00714071
-0.993789	0.169817	0.00806823
-0.89441	0.17825	0.00826615
-0.795031	0.210833	0.00898996
-0.695652	0.2231	0.00924779
-0.596273	0.271017	0.0101926
-0.496894	0.282517	0.0104066
-0.397516	0.305133	0.0108152
-0.298137	0.334267	0.0113197
-0.198758	0.345383	0.0115064
-0.0993789	0.343467	0.0114744
-9.85323e-16	0.337717	0.011378
0.0993789	0.35535	0.0116712
0.198758	0.3105	0.0109099
0.298137	0.318167	0.0110437
0.397516	0.309733	0.0108964
0.496894	0.270633	0.0101854
0.596273	0.251467	0.00981812
0.695652	0.237667	0.00954492
0.795031	0.19895	0.00873294
0.89441	0.174417	0.00817678
0.993789	0.14835	0.00754105
1.09317	0.1449	0.00745285
1.19255	0.1242	0.0069
1.29193	0.0992833	0.00616917
1.3913	0.0877833	0.00580089
1.49068	0.0766667	0.00542115
1.59006	0.0594167	0.00477246
1.68944	0.05865	0.00474157
1.78882	0.0486833	0.00431995
1.8882	0.0387167	0.00385245
1.98758	0.03795	0.00381412
2.08696	0.0256833	0.00313772
2.18634	0.0203167	0.00279071
2.28571	0.0322	0.00351331
2.38509	0.0180167	0.002628
2.48447	0.01725	0.00257148
2.58385	0.0145667	0.00236303
2.68323	0.01035	0.00199186
2.78261	0.01265	0.00220208
2.88199	0.00421667	0.00127137
2.98137	0.00498333	0.00138213
3.08075	0.00536667	0.0014343
3.18012	0.00383333	0.00121221
3.2795	0.00345	0.00115
3.37888	0.00383333	0.00121221
3.47826	0.00191667	0.000857159
3.57764	0.00153333	0.000766667
3.67702	0.00191667	0.000857159
3.7764	0.0023	0.000938971
3.87578	0.00153333	0.000766667
3.97516	0.000766667	0.000542115
4.07453	0.000383333	0.000383333
4.17391	0.000383333	0.000383333
4.27329	0.000383333	0.000383333
4.37267	0	0
4.47205	0.000383333	0.000383333
4.57143	0.00153333	0.000766667
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0.000383333	0.000383333
5.46584	0.000383333	0.000383333
5.56522	0.000383333	0.000383333
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
