-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0.000536667	0.000536667
-3.57764	0.000536667	0.000536667
-3.47826	0.00161	0.000929534
-3.37888	0.00107333	0.000758961
-3.2795	0.00268333	0.00120002
-3.18012	0.00429333	0.00151792
-3.08075	0.00912333	0.00221273
-2.98137	0.0134167	0.00268333
-2.88199	0.0150267	0.00283977
-2.78261	0.02093	0.00335148
-2.68323	0.0268333	0.00379481
-2.58385	0.0322	0.004157
-2.48447	0.0381033	0.00452203
-2.38509	0.0461533	0.00497684
-2.28571	0.0552767	0.00544657
-2.18634	0.0665467	0.00597607
-2.08696	0.06923	0.00609536
-1.98758	0.09016	0.006956
-1.8882	0.125043	0.00819186
-1.78882	0.161	0.00929534
-1.68944	0.18193	0.00988108
-1.59006	0.245793	0.0114852
-1.49068	0.312877	0.012958
-1.3913	0.399817	0.0146481
-1.29193	0.508223	0.016515
-1.19255	0.62951	0.0183803
-1.09317	0.78568	0.0205341
-0.993789	1.0041	0.0232135
-0.89441	1.20321	0.025411
-0.795031	1.39104	0.0273226
-0.695652	1.64596	0.0297209
-0.596273	1.90946	0.0320116
-0.496894	2.13808	0.0338738
-0.397516	2.40963	0.0359607
-0.298137	2.51911	0.0367685
-0.198758	2.72627	0.0382504
-0.0993789	2.8014	0.0387739
-9.85323e-16	2.88136	0.0393234
0.0993789	2.79496	0.0387293
0.198758	2.73485	0.0383106
0.298137	2.51858	0.0367646
0.397516	2.40427	0.0359206
0.496894	2.17028	0.0341279
0.596273	1.93254	0.0322045
0.695652	1.67708	0.0300006
0.795031	1.49998	0.0283724
0.89441	1.22736	0.0256648
0.993789	1.0143	0.0233311
1.09317	0.77924	0.0204497
1.19255	0.60697	0.0180483
1.29193	0.46207	0.0157473
1.3913	0.362787	0.0139533
1.49068	0.322537	0.0131565
1.59006	0.250087	0.011585
1.68944	0.200713	0.0103786
1.78882	0.147047	0.00888341
1.8882	0.105187	0.00751333
1.98758	0.0912333	0.00699728
2.08696	0.0815733	0.00661647
2.18634	0.06279	0.00580494
2.28571	0.0429333	0.00480009
2.38509	0.0381033	0.00452203
2.48447	0.0332733	0.00422572
2.58385	0.0295167	0.00398003
2.68323	0.0214667	0.00339418
2.78261	0.0203933	0.00330824
2.88199	0.0155633	0.00289004
2.98137	0.01288	0.00262912
3.08075	0.00536667	0.00169709
3.18012	0.00590333	0.00177992
3.2795	0.00214667	0.00107333
3.37888	0.00107333	0.000758961
3.47826	0	0
3.57764	0.000536667	0.000536667
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
