-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0.00214667	0.00107333
-3.47826	0.00858667	0.00214667
-3.37888	0.0134167	0.00268333
-3.2795	0.03542	0.0043599
-3.18012	0.0805	0.0065728
-3.08075	0.129873	0.00834857
-2.98137	0.17227	0.00961517
-2.88199	0.236133	0.0112572
-2.78261	0.28014	0.0122614
-2.68323	0.39606	0.0145792
-2.58385	0.41699	0.0149594
-2.48447	0.530763	0.0168773
-2.38509	0.595163	0.0178719
-2.28571	0.671907	0.0189892
-2.18634	0.787827	0.0205621
-2.08696	0.823783	0.0210261
-1.98758	0.931653	0.0223604
-1.8882	0.984247	0.0229829
-1.78882	1.15813	0.0249305
-1.68944	1.21394	0.0255241
-1.59006	1.30034	0.0264169
-1.49068	1.40929	0.0275012
-1.3913	1.5617	0.0289502
-1.29193	1.61215	0.029414
-1.19255	1.72055	0.0303869
-1.09317	1.82735	0.0313158
-0.993789	1.91805	0.0320835
-0.89441	1.98459	0.0326353
-0.795031	2.06026	0.0332517
-0.695652	2.11286	0.0336734
-0.596273	2.1794	0.0341996
-0.496894	2.22985	0.0345932
-0.397516	2.26098	0.0348338
-0.298137	2.276	0.0349493
-0.198758	2.22502	0.0345557
-0.0993789	2.25024	0.034751
-9.85323e-16	2.33772	0.03542
0.0993789	2.30284	0.0351547
0.198758	2.28405	0.0350111
0.298137	2.31947	0.0352815
0.397516	2.20463	0.0343969
0.496894	2.30123	0.0351424
0.596273	2.16813	0.0341111
0.695652	2.08549	0.0334546
0.795031	2.06563	0.033295
0.89441	2.01035	0.0328465
0.993789	1.8998	0.0319305
1.09317	1.85472	0.0315494
1.19255	1.81715	0.0312283
1.29193	1.66528	0.0298948
1.3913	1.42914	0.0276943
1.49068	1.44041	0.0278033
1.59006	1.29229	0.026335
1.68944	1.18764	0.0252462
1.78882	1.1211	0.0245287
1.8882	1.03952	0.0236194
1.98758	0.915553	0.0221663
2.08696	0.807683	0.0208196
2.18634	0.75026	0.0200659
2.28571	0.6601	0.0188216
2.38509	0.63112	0.0184038
2.48447	0.543107	0.0170724
2.58385	0.46368	0.0157747
2.68323	0.382107	0.0143201
2.78261	0.333807	0.0133844
2.88199	0.23184	0.0111544
2.98137	0.190517	0.0101116
3.08075	0.119677	0.00801414
3.18012	0.0713767	0.00618914
3.2795	0.0456167	0.00494782
3.37888	0.0236133	0.00355984
3.47826	0.00429333	0.00151792
3.57764	0.00214667	0.00107333
3.67702	0.00107333	0.000758961
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
