-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0.000536667	0.000536667
-4.17391	0	0
-4.07453	0.00161	0.000929534
-3.97516	0.00590333	0.00177992
-3.87578	0.0182467	0.00312928
-3.7764	0.0316633	0.00412221
-3.67702	0.0670833	0.00600012
-3.57764	0.0960633	0.00718011
-3.47826	0.161537	0.00931082
-3.37888	0.2737	0.0121196
-3.2795	0.40572	0.0147559
-3.18012	0.60858	0.0180722
-3.08075	0.824857	0.0210398
-2.98137	1.03523	0.0235706
-2.88199	1.30947	0.0265094
-2.78261	1.56116	0.0289452
-2.68323	1.85043	0.0315129
-2.58385	2.19336	0.0343089
-2.48447	2.62162	0.0375091
-2.38509	2.93557	0.0396916
-2.28571	3.38529	0.0426236
-2.18634	3.86561	0.0455472
-2.08696	4.42911	0.048754
-1.98758	5.06291	0.0521258
-1.8882	5.75092	0.0555547
-1.78882	6.49152	0.0590236
-1.68944	7.4323	0.0631559
-1.59006	8.39561	0.0671241
-1.49068	9.37342	0.0709253
-1.3913	10.4414	0.0748568
-1.29193	11.665	0.0791215
-1.19255	12.9321	0.0833079
-1.09317	14.4277	0.0879937
-0.993789	15.9079	0.0923971
-0.89441	17.3579	0.0965165
-0.795031	18.7248	0.100245
-0.695652	20.0445	0.103717
-0.596273	21.56	0.107567
-0.496894	22.3828	0.1096
-0.397516	23.4824	0.11226
-0.298137	24.0357	0.113574
-0.198758	24.786	0.115333
-0.0993789	24.9888	0.115804
-9.85323e-16	25.1241	0.116117
0.0993789	25.1729	0.11623
0.198758	24.7618	0.115277
0.298137	24.1618	0.113872
0.397516	23.2645	0.111738
0.496894	22.3887	0.109614
0.596273	21.2203	0.106716
0.695652	20.2967	0.104368
0.795031	18.6991	0.100176
0.89441	17.2801	0.0962999
0.993789	15.814	0.092124
1.09317	14.3955	0.0878954
1.19255	13.092	0.0838214
1.29193	11.7841	0.0795245
1.3913	10.4553	0.0749068
1.49068	9.35142	0.070842
1.59006	8.35751	0.0669716
1.68944	7.33301	0.0627326
1.78882	6.45825	0.0588721
1.8882	5.69672	0.0552923
1.98758	5.00495	0.0518266
2.08696	4.42804	0.0487481
2.18634	3.92572	0.0458999
2.28571	3.42018	0.0428427
2.38509	2.96508	0.0398906
2.48447	2.57117	0.0371465
2.58385	2.20677	0.0344137
2.68323	1.8354	0.0313847
2.78261	1.5837	0.0291534
2.88199	1.24077	0.0258047
2.98137	1.00303	0.0232011
3.08075	0.77924	0.0204497
3.18012	0.5957	0.0178799
3.2795	0.41699	0.0149594
3.37888	0.29141	0.0125056
3.47826	0.179247	0.00980794
3.57764	0.0971367	0.00722011
3.67702	0.0590333	0.00562861
3.7764	0.02254	0.003478
3.87578	0.01449	0.0027886
3.97516	0.00644	0.00185907
4.07453	0.00322	0.00131456
4.17391	0.00107333	0.000758961
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
