-4.875	0	0
-4.625	0	0
-4.375	0.0778189	0.244336
-4.125	-0.0372603	0.103533
-3.875	-0.0230976	0.0318492
-3.625	0.00831191	0.0140055
-3.375	0.0150945	0.00842783
-3.125	0.00660836	0.00622753
-2.875	0.00451221	0.00510948
-2.625	0.00596683	0.00430689
-2.375	0.00668709	0.00367774
-2.125	0.0097735	0.00319085
-1.875	0.0222263	0.00278764
-1.625	0.0193019	0.00244392
-1.375	0.0212089	0.00217028
-1.125	0.0216281	0.00196429
-0.875	0.0210894	0.00179613
-0.625	0.0199585	0.00168005
-0.375	0.0123894	0.00160691
-0.125	0.00130804	0.00156908
0.125	-0.00229059	0.0015708
0.375	-0.0091789	0.00160566
0.625	-0.0153328	0.00167635
0.875	-0.0204919	0.00179762
1.125	-0.0236361	0.00196106
1.375	-0.0228517	0.00217421
1.625	-0.0213697	0.00243989
1.875	-0.0176573	0.00278107
2.125	-0.00815306	0.00317376
2.375	-0.00777276	0.00368442
2.625	-0.0165241	0.00432025
2.875	-0.000156528	0.00506653
3.125	-0.0121649	0.00626044
3.375	-0.0116652	0.0083942
3.625	-0.0039634	0.0141585
3.875	-0.0076694	0.0308694
4.125	0.0292348	0.0950445
4.375	0.790531	0
4.625	0	0
4.875	0	0
