-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	2.23611e-05	2.23611e-05
-5.06832	0	0
-4.96894	4.47222e-05	3.16234e-05
-4.86957	0.000111806	5.0001e-05
-4.77019	0.000313056	8.36676e-05
-4.67081	0.0012075	0.00016432
-4.57143	0.00290694	0.000254956
-4.47205	0.00646236	0.000380139
-4.37267	0.0135285	0.000550011
-4.27329	0.0277054	0.000787098
-4.17391	0.0468689	0.00102374
-4.07453	0.0856431	0.00138386
-3.97516	0.136828	0.00174918
-3.87578	0.212319	0.00217892
-3.7764	0.30315	0.00260361
-3.67702	0.421641	0.00307056
-3.57764	0.550888	0.00350977
-3.47826	0.713946	0.00399557
-3.37888	0.86258	0.00439184
-3.2795	1.04075	0.00482415
-3.18012	1.2183	0.00521944
-3.08075	1.40866	0.00561242
-2.98137	1.59969	0.00598088
-2.88199	1.83249	0.0064013
-2.78261	2.0737	0.00680957
-2.68323	2.32705	0.00721356
-2.58385	2.6254	0.00766203
-2.48447	2.92957	0.00809373
-2.38509	3.24314	0.00851589
-2.28571	3.60338	0.00897639
-2.18634	3.99761	0.00945468
-2.08696	4.39174	0.00990981
-1.98758	4.81079	0.0103718
-1.8882	5.27698	0.0108627
-1.78882	5.7691	0.011358
-1.68944	6.2614	0.0118327
-1.59006	6.78827	0.0123204
-1.49068	7.34097	0.0128122
-1.3913	7.88135	0.0132754
-1.29193	8.46945	0.0137618
-1.19255	9.03228	0.0142117
-1.09317	9.55287	0.0146155
-0.993789	10.1203	0.0150433
-0.89441	10.6484	0.0154308
-0.795031	11.1566	0.0157947
-0.695652	11.5938	0.0161012
-0.596273	12.0333	0.0164036
-0.496894	12.3863	0.0166425
-0.397516	12.6858	0.0168425
-0.298137	12.9348	0.0170069
-0.198758	13.123	0.0171302
-0.0993789	13.2118	0.0171881
-9.85323e-16	13.2432	0.0172085
0.0993789	13.2349	0.0172031
0.198758	13.1277	0.0171333
0.298137	12.9345	0.0170068
0.397516	12.6935	0.0168476
0.496894	12.3977	0.0166501
0.596273	12.0053	0.0163845
0.695652	11.6093	0.016112
0.795031	11.1494	0.0157897
0.89441	10.6242	0.0154133
0.993789	10.1098	0.0150355
1.09317	9.57371	0.0146314
1.19255	8.98503	0.0141745
1.29193	8.43783	0.0137361
1.3913	7.85459	0.0132528
1.49068	7.34129	0.0128125
1.59006	6.79031	0.0123223
1.68944	6.25727	0.0118288
1.78882	5.75311	0.0113422
1.8882	5.27326	0.0108589
1.98758	4.81822	0.0103798
2.08696	4.39543	0.00991397
2.18634	3.98779	0.00944306
2.28571	3.6024	0.00897517
2.38509	3.25153	0.00852689
2.48447	2.92155	0.00808264
2.58385	2.61406	0.00764547
2.68323	2.32005	0.00720271
2.78261	2.0771	0.00681515
2.88199	1.84394	0.00642126
2.98137	1.61195	0.00600374
3.08075	1.40336	0.00560185
3.18012	1.21309	0.00520827
3.2795	1.03431	0.0048092
3.37888	0.87054	0.00441206
3.47826	0.699232	0.00395419
3.57764	0.551962	0.00351319
3.67702	0.41775	0.00305636
3.7764	0.301875	0.00259813
3.87578	0.210284	0.00216845
3.97516	0.136939	0.00174989
4.07453	0.0842567	0.00137262
4.17391	0.0485907	0.00104237
4.27329	0.0264308	0.00076878
4.37267	0.0134167	0.000547733
4.47205	0.00702139	0.00039624
4.57143	0.00245972	0.000234525
4.67081	0.00111806	0.000158117
4.77019	0.000424861	9.74698e-05
4.86957	0.000134167	5.47733e-05
4.96894	2.23611e-05	2.23611e-05
5.06832	2.23611e-05	2.23611e-05
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
