-4.90196	0	0
-4.70588	0	0
-4.5098	0	0
-4.31373	0	0
-4.11765	0	0
-3.92157	0	0
-3.72549	0	0
-3.52941	0	0
-3.33333	0	0
-3.13725	0	0
-2.94118	0	0
-2.7451	0	0
-2.54902	-0.000269116	0.00266494
-2.35294	0.00614444	0.00105419
-2.15686	0.00687671	0.000721666
-1.96078	0.00802524	0.000564661
-1.76471	0.00895638	0.000471473
-1.56863	0.00960129	0.000410661
-1.37255	0.0104015	0.000369312
-1.17647	0.0103796	0.00034077
-0.980392	0.0091826	0.00032135
-0.784314	0.00806949	0.000308432
-0.588235	0.00647834	0.000299671
-0.392157	0.00431498	0.000294129
-0.196078	0.00216296	0.000291201
3.46945e-16	4.87615e-05	0.00029018
0.196078	-0.00187111	0.000291058
0.392157	-0.00434474	0.000294157
0.588235	-0.00647639	0.000299605
0.784314	-0.00820389	0.00030839
0.980392	-0.00939478	0.000321426
1.17647	-0.0106498	0.000340801
1.37255	-0.00992332	0.000369137
1.56863	-0.00981339	0.000410774
1.76471	-0.00864846	0.000471756
1.96078	-0.00823468	0.000565091
2.15686	-0.00691737	0.000721816
2.35294	-0.00675008	0.00105383
2.54902	-0.00379847	0.00264873
2.7451	0	0
2.94118	0	0
3.13725	0	0
3.33333	0	0
3.52941	0	0
3.72549	0	0
3.92157	0	0
4.11765	0	0
4.31373	0	0
4.5098	0	0
4.70588	0	0
4.90196	0	0
