-4.90196	0	0
-4.70588	0	0
-4.5098	0	0
-4.31373	0	0
-4.11765	0	0
-3.92157	0	0
-3.72549	0	0
-3.52941	0	0
-3.33333	0	0
-3.13725	0	0
-2.94118	0	0
-2.7451	0	0
-2.54902	0	0
-2.35294	0	0
-2.15686	0	0
-1.96078	0	0
-1.76471	0.0178085	0.00398469
-1.56863	0.0141695	0.00176016
-1.37255	0.0169914	0.00125431
-1.17647	0.0178844	0.00101838
-0.980392	0.0172428	0.000887437
-0.784314	0.0161779	0.000808114
-0.588235	0.0121893	0.000759259
-0.392157	0.00751082	0.000730947
-0.196078	0.00503262	0.000715188
3.46945e-16	-0.00059865	0.000710196
0.196078	-0.00481763	0.000714801
0.392157	-0.00885703	0.000730747
0.588235	-0.0125515	0.000759702
0.784314	-0.0161414	0.000808047
0.980392	-0.0176955	0.000886669
1.17647	-0.0200253	0.00101977
1.37255	-0.0174384	0.00125547
1.56863	-0.0176266	0.00176617
1.76471	-0.013657	0.00399103
1.96078	0	0
2.15686	0	0
2.35294	0	0
2.54902	0	0
2.7451	0	0
2.94118	0	0
3.13725	0	0
3.33333	0	0
3.52941	0	0
3.72549	0	0
3.92157	0	0
4.11765	0	0
4.31373	0	0
4.5098	0	0
4.70588	0	0
4.90196	0	0
