-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	2.23611e-05	2.23611e-05
-6.06211	8.94444e-05	4.47222e-05
-5.96273	6.70833e-05	3.87306e-05
-5.86335	0.000380139	9.21972e-05
-5.76398	0.00105097	0.0001533
-5.6646	0.00181125	0.00020125
-5.56522	0.00469583	0.000324043
-5.46584	0.00914569	0.000452225
-5.36646	0.0177324	0.000629695
-5.26708	0.0309478	0.000831881
-5.1677	0.0558804	0.00111783
-5.06832	0.0934247	0.00144537
-4.96894	0.148232	0.00182061
-4.86957	0.233852	0.00228674
-4.77019	0.343735	0.00277242
-4.67081	0.50232	0.00335148
-4.57143	0.720721	0.00401449
-4.47205	1.00571	0.00474224
-4.37267	1.36056	0.00551577
-4.27329	1.83654	0.00640836
-4.17391	2.40789	0.00733778
-4.07453	3.1005	0.0083265
-3.97516	3.97849	0.00943204
-3.87578	4.96873	0.0105407
-3.7764	6.1303	0.0117081
-3.67702	7.47782	0.0129311
-3.57764	8.95386	0.0141498
-3.47826	10.5762	0.0153784
-3.37888	12.3319	0.0166059
-3.2795	14.2574	0.0178553
-3.18012	16.3547	0.0191235
-3.08075	18.5402	0.0203612
-2.98137	20.8849	0.0216104
-2.88199	23.4233	0.022886
-2.78261	26.1174	0.0241664
-2.68323	28.9002	0.0254213
-2.58385	31.8794	0.0266994
-2.48447	34.9168	0.0279424
-2.38509	38.1303	0.0291999
-2.28571	41.3856	0.0304208
-2.18634	44.7492	0.0316329
-2.08696	48.0038	0.032763
-1.98758	51.4654	0.0339238
-1.8882	54.7278	0.0349825
-1.78882	58.1478	0.036059
-1.68944	61.4395	0.0370656
-1.59006	64.6225	0.0380136
-1.49068	67.7156	0.0389127
-1.3913	70.7374	0.0397714
-1.29193	73.6459	0.0405808
-1.19255	76.3766	0.0413263
-1.09317	78.8427	0.0419882
-0.993789	81.3228	0.0426435
-0.89441	83.496	0.0432095
-0.795031	85.4776	0.0437193
-0.695652	87.1717	0.0441504
-0.596273	88.7519	0.0445487
-0.496894	90.1101	0.0448883
-0.397516	91.2356	0.0451678
-0.298137	91.9372	0.0453411
-0.198758	92.5903	0.0455019
-0.0993789	92.9134	0.0455812
-9.85323e-16	93.0596	0.0456171
0.0993789	92.9533	0.045591
0.198758	92.6502	0.0455166
0.298137	91.9631	0.0453475
0.397516	91.1806	0.0451542
0.496894	90.1278	0.0448927
0.596273	88.7192	0.0445405
0.695652	87.1828	0.0441532
0.795031	85.3873	0.0436962
0.89441	83.4885	0.0432076
0.993789	81.3499	0.0426506
1.09317	78.9594	0.0420193
1.19255	76.3437	0.0413174
1.29193	73.6683	0.040587
1.3913	70.7908	0.0397864
1.49068	67.748	0.038922
1.59006	64.6345	0.0380171
1.68944	61.3925	0.0370514
1.78882	58.0338	0.0360236
1.8882	54.7026	0.0349744
1.98758	51.3603	0.0338891
2.08696	47.9744	0.032753
2.18634	44.6693	0.0316047
2.28571	41.3515	0.0304083
2.38509	38.0449	0.0291672
2.48447	34.9011	0.0279361
2.58385	31.8755	0.0266978
2.68323	28.905	0.0254234
2.78261	26.039	0.0241301
2.88199	23.4204	0.0228846
2.98137	20.8667	0.021601
3.08075	18.5021	0.0203403
3.18012	16.2904	0.0190859
3.2795	14.272	0.0178644
3.37888	12.3653	0.0166284
3.47826	10.5771	0.015379
3.57764	8.94384	0.0141419
3.67702	7.42666	0.0128868
3.7764	6.11026	0.011689
3.87578	4.97604	0.0105484
3.97516	3.96469	0.00941567
4.07453	3.0878	0.00830943
4.17391	2.3902	0.00731078
4.27329	1.82614	0.00639019
4.37267	1.36781	0.00553043
4.47205	1.00536	0.0047414
4.57143	0.715377	0.00399958
4.67081	0.502298	0.00335141
4.77019	0.342483	0.00276736
4.86957	0.228866	0.00226223
4.96894	0.148455	0.00182198
5.06832	0.0950794	0.00145811
5.1677	0.0567972	0.00112696
5.26708	0.0309701	0.000832182
5.36646	0.0183138	0.000639934
5.46584	0.00939167	0.000458266
5.56522	0.00478528	0.000327115
5.6646	0.00225847	0.000224726
5.76398	0.000939167	0.000144917
5.86335	0.000313056	8.36676e-05
5.96273	0.000134167	5.47733e-05
6.06211	2.23611e-05	2.23611e-05
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
