-4.90196	0	0
-4.70588	0	0
-4.5098	0	0
-4.31373	0	0
-4.11765	0	0
-3.92157	0	0
-3.72549	0	0
-3.52941	0	0
-3.33333	0	0
-3.13725	0	0
-2.94118	0	0
-2.7451	0	0
-2.54902	0	0
-2.35294	0	0
-2.15686	0	0
-1.96078	0	0
-1.76471	0.00536053	0.00301585
-1.56863	0.0104327	0.00136522
-1.37255	0.0101204	0.0009922
-1.17647	0.00905072	0.00082353
-0.980392	0.00840415	0.000734537
-0.784314	0.00639356	0.00068386
-0.588235	0.00473082	0.000655694
-0.392157	0.00323026	0.000639088
-0.196078	0.00128774	0.000631233
3.46945e-16	-0.00048102	0.000628964
0.196078	-0.0015819	0.000631924
0.392157	-0.00464466	0.000639195
0.588235	-0.00643024	0.00065537
0.784314	-0.00554534	0.00068437
0.980392	-0.00969333	0.00073474
1.17647	-0.0100101	0.000823424
1.37255	-0.0106276	0.000992203
1.56863	-0.0107587	0.00136395
1.76471	-0.00638498	0.00304444
1.96078	0	0
2.15686	0	0
2.35294	0	0
2.54902	0	0
2.7451	0	0
2.94118	0	0
3.13725	0	0
3.33333	0	0
3.52941	0	0
3.72549	0	0
3.92157	0	0
4.11765	0	0
4.31373	0	0
4.5098	0	0
4.70588	0	0
4.90196	0	0
