-4.875	0.00505629	0.00809225
-4.625	-0.0127374	0.0039166
-4.375	-0.000425539	0.00217407
-4.125	-0.00127469	0.00133458
-3.875	-0.00050078	0.000887366
-3.625	0.000841576	0.000634367
-3.375	0.00059199	0.000489016
-3.125	0.00192075	0.000398677
-2.875	0.00177724	0.000335615
-2.625	0.00330212	0.000289245
-2.375	0.00514974	0.000254954
-2.125	0.0069315	0.000229426
-1.875	0.0083404	0.000210158
-1.625	0.0100277	0.000195314
-1.375	0.0111136	0.000183841
-1.125	0.0109754	0.000175056
-0.875	0.00982681	0.00016855
-0.625	0.00788132	0.000164023
-0.375	0.00487363	0.000161131
-0.125	0.00155834	0.000159756
0.125	-0.00173105	0.000159796
0.375	-0.00506922	0.000161126
0.625	-0.00808145	0.000164034
0.875	-0.0100149	0.000168611
1.125	-0.0112712	0.000175077
1.375	-0.0109804	0.000183853
1.625	-0.0102401	0.000195364
1.875	-0.00879674	0.000210217
2.125	-0.00694717	0.000229565
2.375	-0.00513418	0.000255011
2.625	-0.00345113	0.000289141
2.875	-0.00180898	0.000335727
3.125	-0.0016003	0.000399142
3.375	-0.000564597	0.000488872
3.625	-0.000290342	0.000635051
3.875	-0.000353362	0.000887806
4.125	-0.00212541	0.00133609
4.375	0.000729347	0.00217859
4.625	0.00456392	0.00394213
4.875	0.0101952	0.00823095
