-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0.000134167	5.47733e-05
-4.27329	0.0004025	9.48702e-05
-4.17391	0.000939167	0.000144917
-4.07453	0.00239264	0.000231305
-3.97516	0.00496417	0.000333173
-3.87578	0.00988361	0.000470115
-3.7764	0.0164578	0.000606642
-3.67702	0.0267439	0.00077332
-3.57764	0.0390649	0.00093463
-3.47826	0.0513635	0.0010717
-3.37888	0.0592122	0.00115067
-3.2795	0.0654733	0.00120998
-3.18012	0.0689617	0.0012418
-3.08075	0.0724276	0.00127262
-2.98137	0.0703033	0.00125382
-2.88199	0.0718686	0.0012677
-2.78261	0.0768775	0.00131113
-2.68323	0.0807683	0.0013439
-2.58385	0.0880804	0.00140342
-2.48447	0.0995069	0.00149167
-2.38509	0.110464	0.00157165
-2.28571	0.126653	0.00168289
-2.18634	0.145906	0.00180627
-2.08696	0.174797	0.00197703
-1.98758	0.198567	0.00210717
-1.8882	0.233472	0.00228489
-1.78882	0.280118	0.00250275
-1.68944	0.324348	0.0026931
-1.59006	0.382218	0.0029235
-1.49068	0.445836	0.00315743
-1.3913	0.529109	0.00343969
-1.29193	0.608871	0.00368985
-1.19255	0.711262	0.00398806
-1.09317	0.80775	0.00424996
-0.993789	0.912199	0.00451639
-0.89441	1.02886	0.0047965
-0.795031	1.14127	0.00505173
-0.695652	1.2511	0.00528924
-0.596273	1.35618	0.00550687
-0.496894	1.4602	0.00571417
-0.397516	1.54578	0.00587923
-0.298137	1.62098	0.00602054
-0.198758	1.65969	0.006092
-0.0993789	1.68106	0.00613111
-9.85323e-16	1.68717	0.00614223
0.0993789	1.69522	0.00615686
0.198758	1.66025	0.00609302
0.298137	1.60841	0.00599716
0.397516	1.54743	0.00588237
0.496894	1.45039	0.00569493
0.596273	1.36139	0.00551744
0.695652	1.26009	0.00530821
0.795031	1.14196	0.00505326
0.89441	1.0344	0.00480941
0.993789	0.913474	0.00451955
1.09317	0.807773	0.00425002
1.19255	0.712425	0.00399132
1.29193	0.611845	0.00369885
1.3913	0.526716	0.0034319
1.49068	0.450398	0.00317355
1.59006	0.384701	0.00293297
1.68944	0.329491	0.00271437
1.78882	0.278396	0.00249504
1.8882	0.236827	0.00230124
1.98758	0.200713	0.00211853
2.08696	0.172181	0.00196218
2.18634	0.14926	0.00182692
2.28571	0.129717	0.00170312
2.38509	0.112275	0.00158449
2.48447	0.0962199	0.00146683
2.58385	0.0899588	0.0014183
2.68323	0.0791807	0.00133063
2.78261	0.0731656	0.00127909
2.88199	0.0703257	0.00125402
2.98137	0.0706611	0.001257
3.08075	0.0694983	0.00124662
3.18012	0.0652944	0.00120833
3.2795	0.0665467	0.00121986
3.37888	0.0605092	0.00116321
3.47826	0.0496193	0.00105335
3.57764	0.0375667	0.000916533
3.67702	0.0270346	0.000777511
3.7764	0.0165472	0.000608288
3.87578	0.0104874	0.000484261
3.97516	0.00456167	0.000319381
4.07453	0.00216903	0.000220231
4.17391	0.00102861	0.00015166
4.27329	0.000357778	8.94444e-05
4.37267	0.000223611	7.0712e-05
4.47205	0.000111806	5.0001e-05
4.57143	2.23611e-05	2.23611e-05
4.67081	2.23611e-05	2.23611e-05
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
