-4.90196	0	0
-4.70588	0	0
-4.5098	0	0
-4.31373	0	0
-4.11765	0	0
-3.92157	0	0
-3.72549	0	0
-3.52941	0	0
-3.33333	0	0
-3.13725	0	0
-2.94118	0	0
-2.7451	0	0
-2.54902	0.00356131	0.00287415
-2.35294	0.00528933	0.00113137
-2.15686	0.00708968	0.000767787
-1.96078	0.00862503	0.000596201
-1.76471	0.00950207	0.000494605
-1.56863	0.00959462	0.000428499
-1.37255	0.010978	0.00038333
-1.17647	0.0108778	0.000352466
-0.980392	0.00926329	0.000331089
-0.784314	0.0086153	0.000316729
-0.588235	0.00628796	0.000307177
-0.392157	0.00452823	0.000301025
-0.196078	0.00242204	0.000297653
3.46945e-16	-0.000395858	0.000296562
0.196078	-0.00262828	0.000297816
0.392157	-0.00453562	0.000301071
0.588235	-0.00684534	0.000307298
0.784314	-0.00828541	0.000316789
0.980392	-0.0103599	0.000331262
1.17647	-0.0110221	0.000352579
1.37255	-0.0106757	0.000383434
1.56863	-0.00984681	0.000428627
1.76471	-0.00987478	0.000494582
1.96078	-0.0083148	0.000596222
2.15686	-0.00700612	0.00076817
2.35294	-0.0087196	0.00113176
2.54902	-0.00862897	0.00287679
2.7451	0	0
2.94118	0	0
3.13725	0	0
3.33333	0	0
3.52941	0	0
3.72549	0	0
3.92157	0	0
4.11765	0	0
4.31373	0	0
4.5098	0	0
4.70588	0	0
4.90196	0	0
