-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0.000134167	5.47733e-05
-4.17391	0.0004025	9.48702e-05
-4.07453	0.00136403	0.000174646
-3.97516	0.00353306	0.000281075
-3.87578	0.00872083	0.000441597
-3.7764	0.0184256	0.000641885
-3.67702	0.0374772	0.000915441
-3.57764	0.0687828	0.00124019
-3.47826	0.110687	0.00157324
-3.37888	0.160799	0.00189622
-3.2795	0.223298	0.00223455
-3.18012	0.290001	0.00254652
-3.08075	0.360752	0.00284021
-2.98137	0.432263	0.003109
-2.88199	0.49995	0.00334357
-2.78261	0.57524	0.0035865
-2.68323	0.65773	0.00383504
-2.58385	0.738632	0.00406407
-2.48447	0.81996	0.00428196
-2.38509	0.917029	0.00452833
-2.28571	1.01909	0.00477367
-2.18634	1.11148	0.00498537
-2.08696	1.20716	0.00519553
-1.98758	1.32056	0.00543407
-1.8882	1.42366	0.00564223
-1.78882	1.52561	0.00584075
-1.68944	1.62445	0.00602697
-1.59006	1.74392	0.00624468
-1.49068	1.84425	0.00642181
-1.3913	1.95787	0.00661666
-1.29193	2.04012	0.0067542
-1.19255	2.13935	0.00691653
-1.09317	2.24014	0.00707757
-0.993789	2.32303	0.00720732
-0.89441	2.40854	0.00733877
-0.795031	2.46847	0.00742951
-0.695652	2.54098	0.00753785
-0.596273	2.58331	0.00760038
-0.496894	2.64241	0.00768683
-0.397516	2.67895	0.00773979
-0.298137	2.71556	0.00779249
-0.198758	2.70925	0.00778343
-0.0993789	2.75162	0.00784407
-9.85323e-16	2.7353	0.00782076
0.0993789	2.74805	0.00783896
0.198758	2.72586	0.00780726
0.298137	2.69418	0.00776175
0.397516	2.67837	0.00773895
0.496894	2.62982	0.00766849
0.596273	2.60838	0.00763716
0.695652	2.52636	0.00751613
0.795031	2.45498	0.00740919
0.89441	2.40324	0.00733069
0.993789	2.32207	0.00720583
1.09317	2.24521	0.00708558
1.19255	2.13643	0.00691179
1.29193	2.05078	0.00677184
1.3913	1.94045	0.00658716
1.49068	1.85081	0.0064332
1.59006	1.74911	0.00625396
1.68944	1.62489	0.0060278
1.78882	1.52223	0.00583428
1.8882	1.41224	0.00561954
1.98758	1.30097	0.00539362
2.08696	1.20647	0.00519404
2.18634	1.10014	0.00495988
2.28571	1.00889	0.00474972
2.38509	0.914279	0.00452154
2.48447	0.828345	0.0043038
2.58385	0.746011	0.00408432
2.68323	0.660704	0.00384371
2.78261	0.583178	0.00361116
2.88199	0.510862	0.00337986
2.98137	0.431592	0.00310659
3.08075	0.363435	0.00285076
3.18012	0.29065	0.00254936
3.2795	0.224304	0.00223957
3.37888	0.162275	0.0019049
3.47826	0.108832	0.00156
3.57764	0.0654062	0.00120936
3.67702	0.0382375	0.00092468
3.7764	0.0186492	0.000645768
3.87578	0.00883264	0.000444418
3.97516	0.00353306	0.000281075
4.07453	0.00122986	0.000165834
4.17391	0.000514306	0.00010724
4.27329	0.000111806	5.0001e-05
4.37267	2.23611e-05	2.23611e-05
4.47205	2.23611e-05	2.23611e-05
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
