-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	2.23611e-05	2.23611e-05
-4.96894	8.94444e-05	4.47222e-05
-4.86957	0.000178889	6.32468e-05
-4.77019	0.000626111	0.000118324
-4.67081	0.00207958	0.000215643
-4.57143	0.00415917	0.000304965
-4.47205	0.0112029	0.000500509
-4.37267	0.0220928	0.000702865
-4.27329	0.0485907	0.00104237
-4.17391	0.0876556	0.00140003
-4.07453	0.159658	0.00188948
-3.97516	0.265583	0.00243695
-3.87578	0.407889	0.00302007
-3.7764	0.613723	0.00370453
-3.67702	0.870004	0.0044107
-3.57764	1.15356	0.00507888
-3.47826	1.51425	0.00581896
-3.37888	1.89336	0.00650674
-3.2795	2.30418	0.00717802
-3.18012	2.73675	0.00782284
-3.08075	3.18467	0.00843876
-2.98137	3.65738	0.0090434
-2.88199	4.13956	0.00962107
-2.78261	4.63803	0.0101839
-2.68323	5.17409	0.0107563
-2.58385	5.7288	0.0113182
-2.48447	6.29367	0.0118631
-2.38509	6.89169	0.0124139
-2.28571	7.49392	0.012945
-2.18634	8.1326	0.0134853
-2.08696	8.74418	0.0139832
-1.98758	9.36512	0.0144712
-1.8882	9.99204	0.0149477
-1.78882	10.5898	0.0153883
-1.68944	11.23	0.0158466
-1.59006	11.8357	0.0162683
-1.49068	12.4018	0.0166529
-1.3913	12.9231	0.0169993
-1.29193	13.4807	0.0173621
-1.19255	13.9884	0.017686
-1.09317	14.4259	0.0179605
-0.993789	14.8597	0.0182285
-0.89441	15.2677	0.0184771
-0.795031	15.5763	0.0186629
-0.695652	15.9209	0.0188682
-0.596273	16.1284	0.0189907
-0.496894	16.3557	0.0191241
-0.397516	16.5649	0.019246
-0.298137	16.719	0.0193353
-0.198758	16.787	0.0193746
-0.0993789	16.8815	0.0194291
-9.85323e-16	16.8618	0.0194178
0.0993789	16.8783	0.0194273
0.198758	16.8008	0.0193826
0.298137	16.6991	0.0193238
0.397516	16.5946	0.0192633
0.496894	16.391	0.0191448
0.596273	16.149	0.0190029
0.695652	15.9012	0.0188565
0.795031	15.5834	0.0186671
0.89441	15.259	0.0184718
0.993789	14.831	0.0182109
1.09317	14.4443	0.0179719
1.19255	13.9898	0.0176869
1.29193	13.4315	0.0173304
1.3913	12.9388	0.0170096
1.49068	12.4162	0.0166625
1.59006	11.8324	0.0162661
1.68944	11.2022	0.015827
1.78882	10.6081	0.0154016
1.8882	9.96295	0.0149259
1.98758	9.38116	0.0144835
2.08696	8.73485	0.0139757
2.18634	8.10291	0.0134607
2.28571	7.48386	0.0129363
2.38509	6.88872	0.0124113
2.48447	6.28812	0.0118579
2.58385	5.71791	0.0113075
2.68323	5.18952	0.0107723
2.78261	4.64355	0.0101899
2.88199	4.1377	0.00961892
2.98137	3.63301	0.00901322
3.08075	3.1704	0.00841984
3.18012	2.72949	0.00781245
3.2795	2.30666	0.00718189
3.37888	1.8905	0.00650182
3.47826	1.50812	0.00580718
3.57764	1.1656	0.00510529
3.67702	0.866806	0.00440258
3.7764	0.607171	0.0036847
3.87578	0.407218	0.00301759
3.97516	0.261871	0.00241986
4.07453	0.16053	0.00189463
4.17391	0.0877003	0.00140038
4.27329	0.0455943	0.00100972
4.37267	0.0226294	0.00071135
4.47205	0.0108451	0.000492452
4.57143	0.00440514	0.000313853
4.67081	0.00183361	0.000202488
4.77019	0.000626111	0.000118324
4.86957	0.000134167	5.47733e-05
4.96894	8.94444e-05	4.47222e-05
5.06832	2.23611e-05	2.23611e-05
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	2.23611e-05	2.23611e-05
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
