-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	2.23611e-05	2.23611e-05
-4.37267	2.23611e-05	2.23611e-05
-4.27329	8.94444e-05	4.47222e-05
-4.17391	0.000245972	7.41634e-05
-4.07453	0.000872083	0.000139645
-3.97516	0.00190069	0.000206159
-3.87578	0.00498653	0.000333923
-3.7764	0.00981653	0.000468517
-3.67702	0.0196331	0.000662584
-3.57764	0.0328485	0.000857046
-3.47826	0.0487919	0.00104453
-3.37888	0.0719357	0.00126829
-3.2795	0.0905401	0.00142288
-3.18012	0.115763	0.00160891
-3.08075	0.140316	0.00177133
-2.98137	0.163415	0.00191158
-2.88199	0.189309	0.00205747
-2.78261	0.216277	0.00219913
-2.68323	0.248186	0.00235578
-2.58385	0.284948	0.00252423
-2.48447	0.326942	0.00270385
-2.38509	0.362339	0.00284646
-2.28571	0.410617	0.00303016
-2.18634	0.463076	0.0032179
-2.08696	0.507642	0.00336919
-1.98758	0.577789	0.00359444
-1.8882	0.633736	0.00376445
-1.78882	0.706387	0.00397437
-1.68944	0.786574	0.00419389
-1.59006	0.868483	0.00440684
-1.49068	0.954283	0.0046194
-1.3913	1.05135	0.00484865
-1.29193	1.14943	0.00506976
-1.19255	1.23597	0.00525714
-1.09317	1.34527	0.00548468
-0.993789	1.43927	0.00567307
-0.89441	1.54213	0.00587229
-0.795031	1.62527	0.00602851
-0.695652	1.71686	0.00619605
-0.596273	1.81389	0.00636872
-0.496894	1.87084	0.00646793
-0.397516	1.9316	0.00657211
-0.298137	1.97149	0.00663963
-0.198758	2.00845	0.00670158
-0.0993789	2.03893	0.00675224
-9.85323e-16	2.03737	0.00674965
0.0993789	2.01688	0.00671563
0.198758	2.01775	0.00671709
0.298137	1.9801	0.00665411
0.397516	1.9278	0.00656564
0.496894	1.86438	0.00645675
0.596273	1.79285	0.00633167
0.695652	1.73281	0.00622475
0.795031	1.61859	0.00601609
0.89441	1.53992	0.00586808
0.993789	1.44053	0.00567554
1.09317	1.33892	0.00547171
1.19255	1.23912	0.00526385
1.29193	1.14502	0.00506004
1.3913	1.04002	0.00482244
1.49068	0.954014	0.00461875
1.59006	0.866135	0.00440088
1.68944	0.789124	0.00420068
1.78882	0.715623	0.00400026
1.8882	0.633781	0.00376458
1.98758	0.57439	0.00358385
2.08696	0.513501	0.00338858
2.18634	0.465022	0.00322466
2.28571	0.409834	0.00302727
2.38509	0.364106	0.00285339
2.48447	0.317215	0.00266332
2.58385	0.282756	0.00251451
2.68323	0.248834	0.00235886
2.78261	0.21612	0.00219834
2.88199	0.187006	0.00204491
2.98137	0.168088	0.00193872
3.08075	0.137118	0.00175103
3.18012	0.117731	0.00162253
3.2795	0.0923961	0.00143739
3.37888	0.0707058	0.0012574
3.47826	0.0527722	0.0010863
3.57764	0.0330944	0.000860249
3.67702	0.0186939	0.000646542
3.7764	0.0107781	0.000490927
3.87578	0.00521014	0.000341328
3.97516	0.00199014	0.000210954
4.07453	0.000693194	0.000124501
4.17391	0.000335417	8.66042e-05
4.27329	6.70833e-05	3.87306e-05
4.37267	2.23611e-05	2.23611e-05
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
