-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	2.23611e-05	2.23611e-05
-4.37267	8.94444e-05	4.47222e-05
-4.27329	0.000134167	5.47733e-05
-4.17391	0.00060375	0.000116192
-4.07453	0.000916806	0.000143181
-3.97516	0.00228083	0.000225836
-3.87578	0.00532194	0.00034497
-3.7764	0.0103085	0.000480113
-3.67702	0.0184703	0.000642663
-3.57764	0.0317975	0.000843224
-3.47826	0.0446104	0.000998768
-3.37888	0.0613142	0.00117092
-3.2795	0.0757818	0.00130175
-3.18012	0.0912781	0.00142866
-3.08075	0.111403	0.00157832
-2.98137	0.128084	0.00169237
-2.88199	0.146488	0.00180987
-2.78261	0.169475	0.0019467
-2.68323	0.191881	0.00207139
-2.58385	0.214644	0.00219082
-2.48447	0.246978	0.00235005
-2.38509	0.272515	0.00246855
-2.28571	0.309098	0.00262902
-2.18634	0.341991	0.00276537
-2.08696	0.381816	0.00292196
-1.98758	0.423564	0.00307756
-1.8882	0.464463	0.00322272
-1.78882	0.505898	0.0033634
-1.68944	0.554377	0.00352086
-1.59006	0.601022	0.00366599
-1.49068	0.660704	0.00384371
-1.3913	0.710099	0.0039848
-1.29193	0.759786	0.00412185
-1.19255	0.808108	0.00425091
-1.09317	0.86381	0.00439497
-0.993789	0.916649	0.00452739
-0.89441	0.975079	0.00466946
-0.795031	1.01575	0.00476586
-0.695652	1.06455	0.00487898
-0.596273	1.09299	0.00494373
-0.496894	1.13145	0.00502996
-0.397516	1.17007	0.00511508
-0.298137	1.18067	0.00513819
-0.198758	1.2018	0.00518397
-0.0993789	1.20435	0.00518946
-9.85323e-16	1.22123	0.00522571
0.0993789	1.20801	0.00519736
0.198758	1.20276	0.00518604
0.298137	1.17351	0.0051226
0.397516	1.16468	0.00510328
0.496894	1.13959	0.00504802
0.596273	1.08474	0.00492503
0.695652	1.05513	0.00485736
0.795031	1.01743	0.00476979
0.89441	0.964345	0.00464369
0.993789	0.91656	0.00452717
1.09317	0.864145	0.00439582
1.19255	0.817053	0.00427437
1.29193	0.766069	0.00413886
1.3913	0.709272	0.00398248
1.49068	0.657059	0.00383309
1.59006	0.605964	0.00368104
1.68944	0.543218	0.00348525
1.78882	0.5027	0.00335275
1.8882	0.460661	0.0032095
1.98758	0.421127	0.00306869
2.08696	0.381481	0.00292067
2.18634	0.344831	0.00277683
2.28571	0.303932	0.00260696
2.38509	0.277032	0.00248892
2.48447	0.241411	0.0023234
2.58385	0.216433	0.00219993
2.68323	0.192529	0.00207489
2.78261	0.169207	0.00194516
2.88199	0.146734	0.00181139
2.98137	0.128576	0.00169562
3.08075	0.110263	0.00157022
3.18012	0.0922619	0.00143634
3.2795	0.0765868	0.00130865
3.37888	0.0633714	0.0011904
3.47826	0.042911	0.00097956
3.57764	0.0313503	0.000837274
3.67702	0.0194542	0.000659558
3.7764	0.0113594	0.000503994
3.87578	0.00605986	0.00036811
3.97516	0.00219139	0.000221364
4.07453	0.000827361	0.000136017
4.17391	0.000380139	9.21972e-05
4.27329	8.94444e-05	4.47222e-05
4.37267	2.23611e-05	2.23611e-05
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
