-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	2.23611e-05	2.23611e-05
-6.06211	6.70833e-05	3.87306e-05
-5.96273	0.000178889	6.32468e-05
-5.86335	0.000178889	6.32468e-05
-5.76398	0.000872083	0.000139645
-5.6646	0.00205722	0.00021448
-5.56522	0.00384611	0.000293263
-5.46584	0.00878792	0.000443292
-5.36646	0.0158317	0.00059499
-5.26708	0.0290024	0.000805311
-5.1677	0.0527946	0.00108653
-5.06832	0.0853971	0.00138187
-4.96894	0.140495	0.00177246
-4.86957	0.212811	0.00218144
-4.77019	0.318735	0.0026697
-4.67081	0.465536	0.00322644
-4.57143	0.657081	0.00383315
-4.47205	0.910902	0.00451318
-4.37267	1.24509	0.00527651
-4.27329	1.66203	0.0060963
-4.17391	2.19539	0.00700653
-4.07453	2.81428	0.00793287
-3.97516	3.56186	0.00892452
-3.87578	4.43783	0.00996167
-3.7764	5.47449	0.0110642
-3.67702	6.62725	0.0121734
-3.57764	7.90002	0.0132911
-3.47826	9.338	0.0144502
-3.37888	10.8227	0.0155566
-3.2795	12.5148	0.0167285
-3.18012	14.2569	0.017855
-3.08075	16.1148	0.0189828
-2.98137	18.1244	0.0201316
-2.88199	20.2485	0.0212786
-2.78261	22.5693	0.022465
-2.68323	24.9852	0.0236368
-2.58385	27.5032	0.0247992
-2.48447	30.182	0.0259789
-2.38509	33.0109	0.0271691
-2.28571	35.8279	0.0283046
-2.18634	38.8317	0.0294673
-2.08696	41.8494	0.0305908
-1.98758	44.8858	0.0316812
-1.8882	47.919	0.0327341
-1.78882	51.0695	0.0337931
-1.68944	54.1146	0.0347859
-1.59006	57.1712	0.0357549
-1.49068	60.1442	0.0366728
-1.3913	63.1313	0.0375724
-1.29193	65.8994	0.0383873
-1.19255	68.6879	0.039191
-1.09317	71.2572	0.0399173
-0.993789	73.69	0.040593
-0.89441	75.9213	0.041203
-0.795031	77.931	0.0417447
-0.695652	79.8582	0.0422578
-0.596273	81.4391	0.042674
-0.496894	82.8141	0.0430327
-0.397516	84.0537	0.0433536
-0.298137	84.9138	0.0435748
-0.198758	85.5657	0.0437418
-0.0993789	86.0626	0.0438686
-9.85323e-16	86.1427	0.043889
0.0993789	85.9794	0.0438474
0.198758	85.5089	0.0437273
0.298137	84.9146	0.043575
0.397516	84.019	0.0433446
0.496894	82.8064	0.0430307
0.596273	81.4661	0.042681
0.695652	79.7664	0.0422335
0.795031	78.0058	0.0417648
0.89441	75.8713	0.0411894
0.993789	73.6401	0.0405792
1.09317	71.1903	0.0398985
1.19255	68.6334	0.0391755
1.29193	65.9195	0.0383931
1.3913	63.0709	0.0375544
1.49068	60.0975	0.0366585
1.59006	57.1286	0.0357416
1.68944	54.0931	0.034779
1.78882	51.0301	0.03378
1.8882	48.0267	0.0327709
1.98758	44.802	0.0316516
2.08696	41.793	0.0305702
2.18634	38.7895	0.0294513
2.28571	35.8674	0.0283202
2.38509	32.9479	0.0271432
2.48447	30.167	0.0259724
2.58385	27.5037	0.0247995
2.68323	24.9689	0.023629
2.78261	22.5668	0.0224637
2.88199	20.263	0.0212862
2.98137	18.0968	0.0201163
3.08075	16.1045	0.0189767
3.18012	14.2066	0.0178235
3.2795	12.4964	0.0167162
3.37888	10.8425	0.0155708
3.47826	9.3143	0.0144318
3.57764	7.89821	0.0132896
3.67702	6.62687	0.0121731
3.7764	5.45853	0.011048
3.87578	4.43966	0.00996373
3.97516	3.56237	0.00892517
4.07453	2.81813	0.00793829
4.17391	2.17994	0.00698183
4.27329	1.65642	0.006086
4.37267	1.25417	0.00529571
4.47205	0.909382	0.00450941
4.57143	0.656299	0.00383087
4.67081	0.465715	0.00322706
4.77019	0.317886	0.00266613
4.86957	0.211827	0.00217639
4.96894	0.137566	0.00175389
5.06832	0.0864481	0.00139035
5.1677	0.0495746	0.00105287
5.26708	0.029539	0.000812727
5.36646	0.015854	0.000595411
5.46584	0.00796056	0.000421909
5.56522	0.00404736	0.000300838
5.6646	0.00176653	0.00019875
5.76398	0.000827361	0.000136017
5.86335	0.000424861	9.74698e-05
5.96273	0.000245972	7.41634e-05
6.06211	4.47222e-05	3.16234e-05
6.16149	0	0
6.26087	2.23611e-05	2.23611e-05
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
