-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0.000536667	0.000536667
-5.26708	0.00268333	0.00120002
-5.1677	0.00536667	0.00169709
-5.06832	0.00697667	0.00193498
-4.96894	0.0214667	0.00339418
-4.86957	0.03864	0.00455377
-4.77019	0.0847933	0.0067458
-4.67081	0.150267	0.00898015
-4.57143	0.232377	0.0111673
-4.47205	0.3703	0.0140971
-4.37267	0.535593	0.0169539
-4.27329	0.823783	0.0210261
-4.17391	1.14847	0.0248263
-4.07453	1.62556	0.0295362
-3.97516	2.25185	0.0347634
-3.87578	3.05954	0.040521
-3.7764	3.92142	0.0458748
-3.67702	5.17078	0.0526781
-3.57764	6.66808	0.0598209
-3.47826	8.41493	0.0672013
-3.37888	10.3528	0.0745387
-3.2795	12.675	0.0824757
-3.18012	15.3514	0.0907665
-3.08075	17.908	0.0980339
-2.98137	21.3583	0.107062
-2.88199	24.9131	0.115629
-2.78261	28.5308	0.12374
-2.68323	33.2642	0.133611
-2.58385	37.8871	0.142593
-2.48447	42.8078	0.15157
-2.38509	48.5479	0.161413
-2.28571	54.9096	0.171663
-2.18634	60.961	0.180875
-2.08696	68.0547	0.191109
-1.98758	75.1435	0.200816
-1.8882	82.9504	0.21099
-1.78882	90.6945	0.220619
-1.68944	97.8402	0.229145
-1.59006	106.153	0.238682
-1.49068	114.337	0.247711
-1.3913	122.632	0.256539
-1.29193	129.9	0.264032
-1.19255	138.212	0.272348
-1.09317	145.416	0.279357
-0.993789	153.075	0.286618
-0.89441	159.882	0.292922
-0.795031	166.489	0.298913
-0.695652	172.477	0.304241
-0.596273	177.394	0.308547
-0.496894	182.149	0.312656
-0.397516	185.314	0.31536
-0.298137	189.028	0.318505
-0.198758	190.265	0.319545
-0.0993789	192.405	0.321337
-9.85323e-16	192.499	0.321415
0.0993789	191.921	0.320932
0.198758	190.507	0.319748
0.298137	188.964	0.318451
0.397516	185.208	0.31527
0.496894	181.734	0.312299
0.596273	177.331	0.308493
0.695652	172.613	0.304361
0.795031	165.733	0.298234
0.89441	160.068	0.293092
0.993789	153.109	0.28665
1.09317	145.973	0.279891
1.19255	138.557	0.272688
1.29193	130.389	0.264529
1.3913	122.077	0.255958
1.49068	113.902	0.247239
1.59006	106.015	0.238526
1.68944	98.2014	0.229568
1.78882	89.7382	0.219453
1.8882	82.7867	0.210782
1.98758	75.2917	0.201014
2.08696	67.7966	0.190746
2.18634	61.4011	0.181527
2.28571	54.5849	0.171155
2.38509	48.5517	0.161419
2.48447	43.0675	0.152029
2.58385	37.7626	0.142358
2.68323	33.1354	0.133352
2.78261	28.8941	0.124525
2.88199	24.9121	0.115626
2.98137	21.2187	0.106712
3.08075	18.0621	0.0984546
3.18012	15.1206	0.0900817
3.2795	12.6224	0.0823044
3.37888	10.4242	0.0747952
3.47826	8.34839	0.066935
3.57764	6.68365	0.0598907
3.67702	5.20191	0.0528365
3.7764	4.01695	0.0464302
3.87578	3.06437	0.040553
3.97516	2.21751	0.0344973
4.07453	1.67708	0.0300006
4.17391	1.14256	0.0247624
4.27329	0.833443	0.021149
4.37267	0.54901	0.0171649
4.47205	0.36869	0.0140664
4.57143	0.222717	0.0109327
4.67081	0.147583	0.00889961
4.77019	0.09177	0.00701783
4.86957	0.04991	0.00517543
4.96894	0.0220033	0.00343634
5.06832	0.0155633	0.00289004
5.1677	0.00483	0.00161
5.26708	0.00161	0.000929534
5.36646	0.000536667	0.000536667
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
