-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0.00107333	0.000758961
-5.36646	0.00161	0.000929534
-5.26708	0.00751333	0.00200802
-5.1677	0.0107333	0.00240005
-5.06832	0.0161	0.00293944
-4.96894	0.04508	0.00491863
-4.86957	0.0762067	0.00639512
-4.77019	0.15778	0.00920192
-4.67081	0.287653	0.0124247
-4.57143	0.451337	0.0155633
-4.47205	0.7245	0.0197184
-4.37267	1.06743	0.0239344
-4.27329	1.64918	0.0297499
-4.17391	2.23307	0.0346181
-4.07453	3.22859	0.0416254
-3.97516	4.43609	0.0487924
-3.87578	5.98276	0.0566635
-3.7764	7.85465	0.0649256
-3.67702	10.4489	0.0748838
-3.57764	13.5551	0.0852912
-3.47826	17.2995	0.0963537
-3.37888	21.6787	0.107862
-3.2795	27.1135	0.120627
-3.18012	33.364	0.133811
-3.08075	40.623	0.147652
-2.98137	49.3202	0.162691
-2.88199	58.7629	0.177584
-2.78261	68.9558	0.19237
-2.68323	81.0388	0.208545
-2.58385	93.2394	0.223693
-2.48447	106.324	0.238873
-2.38509	120.972	0.254797
-2.28571	136.656	0.270811
-2.18634	152.665	0.286235
-2.08696	169.287	0.301414
-1.98758	186.717	0.316551
-1.8882	205.581	0.332157
-1.78882	223.911	0.346649
-1.68944	242.24	0.360558
-1.59006	262.732	0.375499
-1.49068	282.464	0.389344
-1.3913	302.192	0.402711
-1.29193	320.9	0.414989
-1.19255	341.344	0.428005
-1.09317	358.952	0.438905
-0.993789	376.857	0.449718
-0.89441	394.635	0.460203
-0.795031	410.478	0.469351
-0.695652	424.923	0.477537
-0.596273	436.173	0.483817
-0.496894	447.643	0.490138
-0.397516	456.336	0.494874
-0.298137	464.427	0.499242
-0.198758	467.216	0.500738
-0.0993789	472.348	0.503481
-9.85323e-16	472.349	0.503482
0.0993789	471.082	0.502806
0.198758	468.243	0.501289
0.298137	463.654	0.498826
0.397516	456.249	0.494827
0.496894	447.436	0.490024
0.596273	436.592	0.48405
0.695652	424.44	0.477266
0.795031	409.704	0.468908
0.89441	394.322	0.460021
0.993789	377.68	0.450209
1.09317	359.818	0.439434
1.19255	341.072	0.427834
1.29193	321.828	0.415589
1.3913	301.684	0.402373
1.49068	281.735	0.388842
1.59006	262.46	0.375304
1.68944	243.05	0.36116
1.78882	223.055	0.345986
1.8882	205.637	0.332203
1.98758	187.195	0.316956
2.08696	169.275	0.301404
2.18634	152.706	0.286273
2.28571	136.145	0.270305
2.38509	121.316	0.255159
2.48447	106.724	0.239323
2.58385	93.2335	0.223686
2.68323	80.7769	0.208207
2.78261	69.2756	0.192816
2.88199	58.9426	0.177855
2.98137	48.981	0.162131
3.08075	40.7325	0.14785
3.18012	33.1478	0.133377
3.2795	26.9954	0.120364
3.37888	21.7914	0.108142
3.47826	17.2007	0.0960783
3.57764	13.5122	0.085156
3.67702	10.5085	0.0750969
3.7764	8.07147	0.0658156
3.87578	6.03482	0.0569094
3.97516	4.40174	0.0486032
4.07453	3.24844	0.0417532
4.17391	2.25937	0.0348214
4.27329	1.63469	0.0296189
4.37267	1.10339	0.0243341
4.47205	0.72289	0.0196965
4.57143	0.440603	0.0153772
4.67081	0.27531	0.0121552
4.77019	0.17388	0.00966
4.86957	0.0923067	0.00703832
4.96894	0.0445433	0.00488927
5.06832	0.0279067	0.00386996
5.1677	0.0101967	0.00233928
5.26708	0.00214667	0.00107333
5.36646	0.00214667	0.00107333
5.46584	0.000536667	0.000536667
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
