-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0.00214667	0.00107333
-4.67081	0.00107333	0.000758961
-4.57143	0.00161	0.000929534
-4.47205	0.00161	0.000929534
-4.37267	0.00644	0.00185907
-4.27329	0.00858667	0.00214667
-4.17391	0.0155633	0.00289004
-4.07453	0.0246867	0.00363985
-3.97516	0.03703	0.00445789
-3.87578	0.04508	0.00491863
-3.7764	0.0735233	0.00628152
-3.67702	0.08211	0.0066382
-3.57764	0.0880133	0.00687269
-3.47826	0.10948	0.00766513
-3.37888	0.147047	0.00888341
-3.2795	0.161	0.00929534
-3.18012	0.184077	0.00993921
-3.08075	0.224327	0.0109722
-2.98137	0.254917	0.0116964
-2.88199	0.29141	0.0125056
-2.78261	0.303217	0.0127564
-2.68323	0.36708	0.0140357
-2.58385	0.39606	0.0145792
-2.48447	0.42021	0.0150171
-2.38509	0.485147	0.0161357
-2.28571	0.53291	0.0169114
-2.18634	0.588723	0.0177749
-2.08696	0.60053	0.0179523
-1.98758	0.649903	0.0186757
-1.8882	0.689617	0.0192378
-1.78882	0.789437	0.0205831
-1.68944	0.833443	0.021149
-1.59006	0.868863	0.0215937
-1.49068	0.950437	0.0225847
-1.3913	1.0465	0.0236986
-1.29193	1.09265	0.0242155
-1.19255	1.22467	0.0256367
-1.09317	1.29068	0.0263186
-0.993789	1.29283	0.0263404
-0.89441	1.3626	0.0270418
-0.795031	1.49032	0.0282809
-0.695652	1.55472	0.0288854
-0.596273	1.61215	0.029414
-0.496894	1.66259	0.0298707
-0.397516	1.69801	0.0301872
-0.298137	1.74363	0.03059
-0.198758	1.75436	0.030684
-0.0993789	1.73987	0.030557
-9.85323e-16	1.77959	0.0309038
0.0993789	1.78817	0.0309783
0.198758	1.82037	0.0312559
0.298137	1.78764	0.0309736
0.397516	1.70767	0.0302729
0.496894	1.65937	0.0298418
0.596273	1.61054	0.0293993
0.695652	1.56975	0.0290247
0.795031	1.48013	0.0281839
0.89441	1.45383	0.0279325
0.993789	1.34328	0.0268494
1.09317	1.26385	0.0260435
1.19255	1.25151	0.0259161
1.29193	1.10983	0.0244051
1.3913	1.05562	0.0238016
1.49068	0.94668	0.02254
1.59006	0.84686	0.0213186
1.68944	0.79695	0.0206808
1.78882	0.762603	0.0202303
1.8882	0.705717	0.0194611
1.98758	0.64239	0.0185674
2.08696	0.583893	0.0177019
2.18634	0.58443	0.01771
2.28571	0.49427	0.0162868
2.38509	0.477633	0.0160103
2.48447	0.40572	0.0147559
2.58385	0.392303	0.0145099
2.68323	0.334343	0.0133952
2.78261	0.335417	0.0134167
2.88199	0.26565	0.0119401
2.98137	0.24794	0.0115352
3.08075	0.216277	0.0107735
3.18012	0.184077	0.00993921
3.2795	0.168513	0.00950976
3.37888	0.131483	0.00840016
3.47826	0.118603	0.00797812
3.57764	0.0847933	0.0067458
3.67702	0.07728	0.00644
3.7764	0.06279	0.00580494
3.87578	0.04669	0.00500569
3.97516	0.0375667	0.00449008
4.07453	0.02576	0.00371814
4.17391	0.0171733	0.00303585
4.27329	0.00697667	0.00193498
4.37267	0.00483	0.00161
4.47205	0.00161	0.000929534
4.57143	0.000536667	0.000536667
4.67081	0.00107333	0.000758961
4.77019	0.000536667	0.000536667
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
