-4.875	0.000829352	0.00772527
-4.625	-0.00375841	0.00384633
-4.375	0.00328234	0.00216696
-4.125	-0.00101877	0.00134121
-3.875	0.00196023	0.000896511
-3.625	0.0008064	0.000643608
-3.375	0.000725876	0.000496937
-3.125	0.00204417	0.000404593
-2.875	0.00238491	0.000339911
-2.625	0.00338915	0.000292631
-2.375	0.00539189	0.000257879
-2.125	0.00712656	0.000231858
-1.875	0.00923569	0.000212183
-1.625	0.0111214	0.000197021
-1.375	0.0120114	0.000185348
-1.125	0.0121337	0.000176358
-0.875	0.0109211	0.000169734
-0.625	0.008829	0.000165122
-0.375	0.00544727	0.00016223
-0.125	0.00187997	0.000160845
0.125	-0.00204692	0.00016086
0.375	-0.00574063	0.00016223
0.625	-0.00883768	0.00016513
0.875	-0.0112629	0.000169792
1.125	-0.0121223	0.000176398
1.375	-0.0121417	0.000185337
1.625	-0.0111285	0.000197062
1.875	-0.00940515	0.00021225
2.125	-0.00725658	0.00023191
2.375	-0.0053623	0.00025786
2.625	-0.00324333	0.000292567
2.875	-0.00206764	0.000340009
3.125	-0.00179199	0.000405095
3.375	-0.00103838	0.000497396
3.625	-0.000751197	0.000644431
3.875	0.000368616	0.000897515
4.125	-0.00214557	0.00134377
4.375	-0.00115717	0.00216988
4.625	-0.000463059	0.00387023
4.875	0.0145408	0.00783454
