-4.90196	0	0
-4.70588	0	0
-4.5098	0	0
-4.31373	0	0
-4.11765	0	0
-3.92157	0	0
-3.72549	0	0
-3.52941	0	0
-3.33333	0	0
-3.13725	0	0
-2.94118	0	0
-2.7451	0	0
-2.54902	0.00124766	0.00286088
-2.35294	0.00545711	0.00113292
-2.15686	0.00793395	0.000769064
-1.96078	0.00866331	0.00059885
-1.76471	0.0109466	0.000497469
-1.56863	0.0115741	0.000431489
-1.37255	0.0125887	0.000386021
-1.17647	0.0120949	0.000354692
-0.980392	0.0114033	0.000333055
-0.784314	0.010263	0.000318431
-0.588235	0.00815644	0.000308386
-0.392157	0.00595915	0.000302428
-0.196078	0.00269591	0.000298836
3.46945e-16	0.00010736	0.00029781
0.196078	-0.00340147	0.000298982
0.392157	-0.00563579	0.000302279
0.588235	-0.00846142	0.000308645
0.784314	-0.010357	0.000318468
0.980392	-0.0122512	0.0003332
1.17647	-0.0127394	0.000354818
1.37255	-0.0125188	0.000386039
1.56863	-0.0115498	0.000431439
1.76471	-0.0116774	0.000497056
1.96078	-0.00956452	0.000598294
2.15686	-0.00801634	0.000769698
2.35294	-0.00719964	0.00113214
2.54902	-0.00579344	0.00286272
2.7451	0	0
2.94118	0	0
3.13725	0	0
3.33333	0	0
3.52941	0	0
3.72549	0	0
3.92157	0	0
4.11765	0	0
4.31373	0	0
4.5098	0	0
4.70588	0	0
4.90196	0	0
