-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	2.23611e-05	2.23611e-05
-5.06832	0	0
-4.96894	8.94444e-05	4.47222e-05
-4.86957	0.000290694	8.06241e-05
-4.77019	0.000380139	9.21972e-05
-4.67081	0.00140875	0.000177486
-4.57143	0.00335417	0.000273867
-4.47205	0.00773694	0.000415941
-4.37267	0.0159435	0.000597088
-4.27329	0.0307689	0.000829474
-4.17391	0.0529287	0.00108791
-4.07453	0.0909426	0.00142604
-3.97516	0.145548	0.00180406
-3.87578	0.219832	0.00221714
-3.7764	0.312362	0.00264287
-3.67702	0.425845	0.00308583
-3.57764	0.549301	0.00350471
-3.47826	0.703704	0.00396681
-3.37888	0.846301	0.0043502
-3.2795	1.00636	0.00474377
-3.18012	1.18221	0.00514155
-3.08075	1.36371	0.00552215
-2.98137	1.54965	0.00588658
-2.88199	1.77089	0.00629278
-2.78261	2.01254	0.00670841
-2.68323	2.24928	0.007092
-2.58385	2.54179	0.00753904
-2.48447	2.84699	0.00797884
-2.38509	3.14759	0.0083895
-2.28571	3.4869	0.00883012
-2.18634	3.86246	0.00929348
-2.08696	4.25246	0.00975139
-1.98758	4.67007	0.010219
-1.8882	5.11027	0.0106898
-1.78882	5.57997	0.0111702
-1.68944	6.07706	0.0116572
-1.59006	6.57242	0.012123
-1.49068	7.09261	0.0125936
-1.3913	7.62456	0.0130573
-1.29193	8.1964	0.0135381
-1.19255	8.74744	0.0139858
-1.09317	9.26168	0.014391
-0.993789	9.8303	0.0148262
-0.89441	10.3318	0.0151997
-0.795031	10.8373	0.0155671
-0.695652	11.2453	0.0158574
-0.596273	11.6543	0.0161432
-0.496894	12.0349	0.0164047
-0.397516	12.3007	0.0165849
-0.298137	12.5674	0.0167637
-0.198758	12.7169	0.0168631
-0.0993789	12.8051	0.0169215
-9.85323e-16	12.8769	0.0169689
0.0993789	12.8542	0.0169539
0.198758	12.7366	0.0168761
0.298137	12.5334	0.016741
0.397516	12.3022	0.0165859
0.496894	12.0154	0.0163914
0.596273	11.6472	0.0161383
0.695652	11.2365	0.0158512
0.795031	10.8111	0.0155483
0.89441	10.3462	0.0152102
0.993789	9.81083	0.0148115
1.09317	9.26184	0.0143911
1.19255	8.71679	0.0139613
1.29193	8.15228	0.0135016
1.3913	7.61966	0.0130531
1.49068	7.08608	0.0125878
1.59006	6.56958	0.0121204
1.68944	6.06098	0.0116417
1.78882	5.56586	0.0111561
1.8882	5.11311	0.0106928
1.98758	4.66556	0.0102141
2.08696	4.2532	0.00975224
2.18634	3.85293	0.00928202
2.28571	3.49113	0.00883547
2.38509	3.14632	0.0083878
2.48447	2.83716	0.00796505
2.58385	2.53609	0.00753058
2.68323	2.25098	0.00709468
2.78261	2.00778	0.00670047
2.88199	1.77684	0.00630334
2.98137	1.56409	0.00591395
3.08075	1.35761	0.00550978
3.18012	1.17977	0.00513625
3.2795	1.0115	0.00475588
3.37888	0.848627	0.00435617
3.47826	0.687492	0.00392085
3.57764	0.5563	0.00352696
3.67702	0.41945	0.00306257
3.7764	0.315851	0.00265759
3.87578	0.217685	0.00220628
3.97516	0.143581	0.00179182
4.07453	0.0918818	0.00143338
4.17391	0.0529064	0.00108768
4.27329	0.0295837	0.000813342
4.37267	0.0149819	0.000578803
4.47205	0.00771458	0.000415339
4.57143	0.00308583	0.000262684
4.67081	0.00134167	0.000173208
4.77019	0.000648472	0.000120418
4.86957	0.000223611	7.0712e-05
4.96894	2.23611e-05	2.23611e-05
5.06832	4.47222e-05	3.16234e-05
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
