-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	4.47222e-05	3.16234e-05
-6.06211	0.000134167	5.47733e-05
-5.96273	0.000357778	8.94444e-05
-5.86335	0.000961528	0.000146632
-5.76398	0.00261625	0.000241872
-5.6646	0.0044275	0.000314649
-5.56522	0.00995069	0.000471708
-5.46584	0.0194318	0.000659179
-5.36646	0.03703	0.000909963
-5.26708	0.0646012	0.0012019
-5.1677	0.113594	0.00159377
-5.06832	0.186425	0.00204173
-4.96894	0.299974	0.00258993
-4.86957	0.458515	0.00320201
-4.77019	0.664371	0.00385436
-4.67081	0.971948	0.00466196
-4.57143	1.3797	0.00555443
-4.47205	1.90539	0.00652738
-4.37267	2.6154	0.00764743
-4.27329	3.50229	0.00884958
-4.17391	4.6514	0.0101986
-4.07453	6.07862	0.0116587
-3.97516	7.85899	0.0132565
-3.87578	10.013	0.0149633
-3.7764	12.6271	0.0168034
-3.67702	15.6875	0.0187294
-3.57764	19.1	0.0206663
-3.47826	22.9813	0.0226691
-3.37888	27.2126	0.0246679
-3.2795	31.8398	0.0266828
-3.18012	36.8443	0.0287033
-3.08075	42.2062	0.030721
-2.98137	48.0114	0.0327657
-2.88199	54.3877	0.0348736
-2.78261	61.107	0.0369651
-2.68323	68.222	0.0390579
-2.58385	75.7353	0.0411525
-2.48447	83.526	0.0432173
-2.38509	91.4431	0.0452191
-2.28571	99.5743	0.0471868
-2.18634	107.895	0.0491189
-2.08696	116.218	0.050978
-1.98758	124.535	0.0527707
-1.8882	132.887	0.0545115
-1.78882	141.17	0.0561846
-1.68944	149.348	0.0577891
-1.59006	157.323	0.0593121
-1.49068	165.074	0.0607555
-1.3913	172.512	0.0621093
-1.29193	179.727	0.0633947
-1.19255	186.637	0.064602
-1.09317	193.068	0.0657055
-0.993789	199.05	0.0667156
-0.89441	204.467	0.0676174
-0.795031	209.478	0.0684409
-0.695652	213.835	0.0691491
-0.596273	217.663	0.0697653
-0.496894	220.883	0.0702794
-0.397516	223.57	0.0707055
-0.298137	225.575	0.0710218
-0.198758	227.049	0.0712536
-0.0993789	227.868	0.071382
-9.85323e-16	228.274	0.0714456
0.0993789	227.941	0.0713934
0.198758	227.059	0.0712552
0.298137	225.605	0.0710266
0.397516	223.517	0.0706971
0.496894	220.993	0.0702968
0.596273	217.587	0.0697531
0.695652	213.911	0.0691614
0.795031	209.448	0.068436
0.89441	204.492	0.0676216
0.993789	198.993	0.0667061
1.09317	192.939	0.0656836
1.19255	186.513	0.0645805
1.29193	179.801	0.0634078
1.3913	172.458	0.0620995
1.49068	164.977	0.0607378
1.59006	157.209	0.0592906
1.68944	149.232	0.0577666
1.78882	141.109	0.0561725
1.8882	132.798	0.0544932
1.98758	124.414	0.0527449
2.08696	116.15	0.0509633
2.18634	107.814	0.0491004
2.28571	99.5925	0.0471911
2.38509	91.3881	0.0452055
2.48447	83.4562	0.0431992
2.58385	75.6842	0.0411386
2.68323	68.2643	0.03907
2.78261	61.0836	0.036958
2.88199	54.334	0.0348564
2.98137	47.9809	0.0327553
3.08075	42.1179	0.0306888
3.18012	36.6918	0.0286438
3.2795	31.7475	0.0266441
3.37888	27.216	0.0246694
3.47826	22.9633	0.0226602
3.57764	19.1209	0.0206777
3.67702	15.6534	0.018709
3.7764	12.5958	0.0167826
3.87578	10.0003	0.0149539
3.97516	7.83307	0.0132347
4.07453	6.06096	0.0116417
4.17391	4.62745	0.0101723
4.27329	3.50083	0.00884774
4.37267	2.61623	0.00764864
4.47205	1.91731	0.00654776
4.57143	1.3736	0.00554213
4.67081	0.972999	0.00466448
4.77019	0.66607	0.00385928
4.86957	0.450398	0.00317355
4.96894	0.295636	0.00257114
5.06832	0.188258	0.00205175
5.1677	0.111649	0.00158006
5.26708	0.0634608	0.00119124
5.36646	0.0369629	0.000909138
5.46584	0.01932	0.00065728
5.56522	0.0101519	0.000476454
5.6646	0.00485236	0.0003294
5.76398	0.00185597	0.000203719
5.86335	0.000894444	0.000141424
5.96273	0.000424861	9.74698e-05
6.06211	6.70833e-05	3.87306e-05
6.16149	0	0
6.26087	2.23611e-05	2.23611e-05
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
