-4.875	0	0
-4.625	0	0
-4.375	0.0601948	0.14245
-4.125	-0.0442718	0.0513627
-3.875	-0.0218394	0.0210994
-3.625	0.0018939	0.0123197
-3.375	0.00999002	0.0097863
-3.125	-0.00442973	0.00926409
-2.875	0.00722705	0.00923889
-2.625	0.0119121	0.00834164
-2.375	0.00322055	0.00725068
-2.125	0.0275877	0.00602718
-1.875	0.0438709	0.00497848
-1.625	0.0466994	0.00407695
-1.375	0.055125	0.00329769
-1.125	0.0539071	0.00274613
-0.875	0.0478623	0.00233627
-0.625	0.0326942	0.00205657
-0.375	0.0191503	0.00188208
-0.125	0.00609014	0.001814
0.125	-0.00766838	0.00180852
0.375	-0.0224934	0.00189055
0.625	-0.0319447	0.00205921
0.875	-0.0466653	0.00233351
1.125	-0.0553844	0.00273346
1.375	-0.0529811	0.00329886
1.625	-0.0478954	0.00403244
1.875	-0.0335023	0.00493205
2.125	-0.0240821	0.00596936
2.375	-0.0171944	0.00725271
2.625	-0.0245657	0.0084669
2.875	-0.0022658	0.0093062
3.125	0.00250928	0.00941558
3.375	0.00147082	0.00964279
3.625	-0.00944263	0.0125087
3.875	-0.0119865	0.0207011
4.125	-0.029375	0.0519464
4.375	0.0983301	0.13601
4.625	0.103867	0.34169
4.875	0	0
