-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	2.23611e-05	2.23611e-05
-6.06211	6.70833e-05	3.87306e-05
-5.96273	0.000111806	5.0001e-05
-5.86335	0.000491944	0.000104883
-5.76398	0.00136403	0.000174646
-5.6646	0.00228083	0.000225836
-5.56522	0.00514306	0.000339123
-5.46584	0.0100401	0.000473823
-5.36646	0.0188504	0.000649243
-5.26708	0.0329379	0.000858212
-5.1677	0.0575351	0.00113426
-5.06832	0.0982324	0.00148209
-4.96894	0.153397	0.00185206
-4.86957	0.237184	0.00230298
-4.77019	0.344115	0.00277395
-4.67081	0.502477	0.003352
-4.57143	0.714527	0.0039972
-4.47205	0.984985	0.00469312
-4.37267	1.34332	0.00548071
-4.27329	1.79057	0.00632764
-4.17391	2.35306	0.00725376
-4.07453	3.02977	0.00823098
-3.97516	3.85532	0.0092849
-3.87578	4.80746	0.0103682
-3.7764	5.9127	0.0114985
-3.67702	7.20768	0.0126953
-3.57764	8.62155	0.0138848
-3.47826	10.1933	0.0150975
-3.37888	11.9441	0.0163427
-3.2795	13.8693	0.0176106
-3.18012	15.9217	0.0188687
-3.08075	18.1048	0.0201207
-2.98137	20.4281	0.0213727
-2.88199	23.0028	0.0226797
-2.78261	25.688	0.0239669
-2.68323	28.5409	0.0252627
-2.58385	31.5509	0.0265615
-2.48447	34.6941	0.0278531
-2.38509	37.9014	0.0291122
-2.28571	41.2145	0.0303579
-2.18634	44.6314	0.0315913
-2.08696	48.0161	0.0327673
-1.98758	51.4935	0.033933
-1.8882	54.9592	0.0350564
-1.78882	58.3933	0.036135
-1.68944	61.8129	0.037178
-1.59006	65.1181	0.0381591
-1.49068	68.2966	0.0390793
-1.3913	71.4024	0.0399579
-1.29193	74.364	0.0407782
-1.19255	77.2721	0.0415679
-1.09317	79.9333	0.0422776
-0.993789	82.4614	0.042941
-0.89441	84.759	0.0435351
-0.795031	86.8523	0.0440694
-0.695652	88.5587	0.0445002
-0.596273	90.2131	0.044914
-0.496894	91.5863	0.0452545
-0.397516	92.6914	0.0455267
-0.298137	93.5133	0.0457281
-0.198758	94.1973	0.0458951
-0.0993789	94.4984	0.0459683
-9.85323e-16	94.7237	0.0460231
0.0993789	94.5955	0.045992
0.198758	94.2107	0.0458983
0.298137	93.5764	0.0457435
0.397516	92.6489	0.0455163
0.496894	91.6516	0.0452707
0.596273	90.205	0.044912
0.695652	88.6388	0.0445204
0.795031	86.7706	0.0440487
0.89441	84.6992	0.0435197
0.993789	82.4981	0.0429505
1.09317	79.9132	0.0422723
1.19255	77.1987	0.0415482
1.29193	74.5089	0.0408179
1.3913	71.4235	0.0399639
1.49068	68.3364	0.0390906
1.59006	65.0825	0.0381486
1.68944	61.7389	0.0371558
1.78882	58.3173	0.0361115
1.8882	54.8492	0.0350213
1.98758	51.3931	0.0339
2.08696	48.0143	0.0327667
2.18634	44.6197	0.0315871
2.28571	41.2019	0.0303532
2.38509	37.8696	0.0290999
2.48447	34.6057	0.0278177
2.58385	31.515	0.0265464
2.68323	28.5185	0.0252528
2.78261	25.6447	0.0239467
2.88199	22.9682	0.0226626
2.98137	20.4463	0.0213823
3.08075	18.0617	0.0200968
3.18012	15.8277	0.0188129
3.2795	13.8014	0.0175675
3.37888	11.9585	0.0163526
3.47826	10.2056	0.0151065
3.57764	8.64011	0.0138997
3.67702	7.19715	0.0126861
3.7764	5.90298	0.011489
3.87578	4.80455	0.0103651
3.97516	3.84157	0.00926832
4.07453	3.00674	0.00819964
4.17391	2.33837	0.00723108
4.27329	1.78976	0.00632622
4.37267	1.34144	0.00547687
4.47205	0.993661	0.00471374
4.57143	0.711061	0.00398749
4.67081	0.503639	0.00335588
4.77019	0.347134	0.00278609
4.86957	0.235172	0.00229319
4.96894	0.15172	0.00184191
5.06832	0.0975839	0.00147719
5.1677	0.0579824	0.00113866
5.26708	0.0323565	0.000850604
5.36646	0.0192753	0.000656519
5.46584	0.0103532	0.000481154
5.56522	0.00525486	0.000342789
5.6646	0.00266097	0.000243931
5.76398	0.000961528	0.000146632
5.86335	0.000357778	8.94444e-05
5.96273	0.000223611	7.0712e-05
6.06211	4.47222e-05	3.16234e-05
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
