-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	2.23611e-05	2.23611e-05
-4.47205	0	0
-4.37267	0.00020125	6.70833e-05
-4.27329	0.000670833	0.000122477
-4.17391	0.00140875	0.000177486
-4.07453	0.00266097	0.000243931
-3.97516	0.00659653	0.000384065
-3.87578	0.0111806	0.00050001
-3.7764	0.0183585	0.000640715
-3.67702	0.0292931	0.000809336
-3.57764	0.0383046	0.000925491
-3.47826	0.0467571	0.00102252
-3.37888	0.0553214	0.00111223
-3.2795	0.0559475	0.0011185
-3.18012	0.0586308	0.00114501
-3.08075	0.0581612	0.00114042
-2.98137	0.0578706	0.00113756
-2.88199	0.0588992	0.00114763
-2.78261	0.0604868	0.00116299
-2.68323	0.0674858	0.00122844
-2.58385	0.075111	0.00129598
-2.48447	0.0836082	0.00136732
-2.38509	0.0949453	0.00145708
-2.28571	0.105276	0.0015343
-2.18634	0.126206	0.00167991
-2.08696	0.147718	0.00181745
-1.98758	0.169698	0.00194799
-1.8882	0.199819	0.00211381
-1.78882	0.236133	0.00229787
-1.68944	0.278776	0.00249675
-1.59006	0.32247	0.00268529
-1.49068	0.384276	0.00293135
-1.3913	0.449593	0.00317071
-1.29193	0.530652	0.0034447
-1.19255	0.610145	0.00369371
-1.09317	0.705202	0.00397103
-0.993789	0.801914	0.00423458
-0.89441	0.905603	0.00450003
-0.795031	1.01973	0.00477518
-0.695652	1.1283	0.00502294
-0.596273	1.22338	0.0052303
-0.496894	1.33561	0.00546495
-0.397516	1.40654	0.00560818
-0.298137	1.48218	0.00575702
-0.198758	1.5206	0.00583115
-0.0993789	1.54848	0.00588437
-9.85323e-16	1.56926	0.00592371
0.0993789	1.56038	0.00590693
0.198758	1.51016	0.00581109
0.298137	1.46951	0.00573234
0.397516	1.40493	0.00560497
0.496894	1.32074	0.00543444
0.596273	1.22986	0.00524415
0.695652	1.12199	0.00500889
0.795031	1.01343	0.0047604
0.89441	0.912602	0.00451739
0.993789	0.806945	0.00424785
1.09317	0.713051	0.00399307
1.19255	0.614461	0.00370675
1.29193	0.527812	0.00343547
1.3913	0.449056	0.00316881
1.49068	0.385416	0.0029357
1.59006	0.326114	0.00270042
1.68944	0.278195	0.00249414
1.78882	0.23942	0.00231381
1.8882	0.203106	0.00213112
1.98758	0.172292	0.00196282
2.08696	0.147494	0.00181607
2.18634	0.127279	0.00168704
2.28571	0.1091	0.00156192
2.38509	0.092575	0.00143878
2.48447	0.0850169	0.00137879
2.58385	0.0722488	0.00127105
2.68323	0.0650708	0.00120626
2.78261	0.0594582	0.00115306
2.88199	0.0585861	0.00114457
2.98137	0.0568419	0.00112741
3.08075	0.0581612	0.00114042
3.18012	0.0562382	0.0011214
3.2795	0.0582954	0.00114173
3.37888	0.0536443	0.00109524
3.47826	0.0482106	0.00103829
3.57764	0.0380139	0.000921972
3.67702	0.0283539	0.000796257
3.7764	0.0182019	0.000637978
3.87578	0.0119408	0.00051673
3.97516	0.00574681	0.000358476
4.07453	0.00279514	0.000250005
4.17391	0.00114042	0.00015969
4.27329	0.000782639	0.00013229
4.37267	0.00020125	6.70833e-05
4.47205	0.000111806	5.0001e-05
4.57143	4.47222e-05	3.16234e-05
4.67081	2.23611e-05	2.23611e-05
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
