-4.90196	0	0
-4.70588	0	0
-4.5098	0	0
-4.31373	0	0
-4.11765	0	0
-3.92157	0	0
-3.72549	0	0
-3.52941	0	0
-3.33333	0	0
-3.13725	0	0
-2.94118	0	0
-2.7451	0	0
-2.54902	0	0
-2.35294	0	0
-2.15686	0	0
-1.96078	0	0
-1.76471	0.0070358	0.00312701
-1.56863	0.0116321	0.00140017
-1.37255	0.00970352	0.00101092
-1.17647	0.00924883	0.000835577
-0.980392	0.00815665	0.000743661
-0.784314	0.00705569	0.000691485
-0.588235	0.00452653	0.000661296
-0.392157	0.00324055	0.000645199
-0.196078	0.0015432	0.000636741
3.46945e-16	-0.000562454	0.00063505
0.196078	-0.000460292	0.00063784
0.392157	-0.00521314	0.000644811
0.588235	-0.00656401	0.000661874
0.784314	-0.00601923	0.000691502
0.980392	-0.0106628	0.000743173
1.17647	-0.00943723	0.000836061
1.37255	-0.00964621	0.00101158
1.56863	-0.0102633	0.00140211
1.76471	-0.00895234	0.00312263
1.96078	0	0
2.15686	0	0
2.35294	0	0
2.54902	0	0
2.7451	0	0
2.94118	0	0
3.13725	0	0
3.33333	0	0
3.52941	0	0
3.72549	0	0
3.92157	0	0
4.11765	0	0
4.31373	0	0
4.5098	0	0
4.70588	0	0
4.90196	0	0
