-4.90196	0	0
-4.70588	0	0
-4.5098	0	0
-4.31373	0	0
-4.11765	0	0
-3.92157	0	0
-3.72549	0	0
-3.52941	0	0
-3.33333	0	0
-3.13725	0	0
-2.94118	0	0
-2.7451	0	0
-2.54902	0	0
-2.35294	0	0
-2.15686	0	0
-1.96078	0	0
-1.76471	0.0231382	0.00419263
-1.56863	0.0123787	0.0018325
-1.37255	0.0166542	0.00129265
-1.17647	0.0193135	0.00104246
-0.980392	0.0181042	0.000903744
-0.784314	0.017481	0.000820687
-0.588235	0.0142273	0.00077008
-0.392157	0.0092051	0.000740136
-0.196078	0.00426696	0.000724007
3.46945e-16	-0.00131076	0.000718497
0.196078	-0.00476386	0.000723551
0.392157	-0.00965702	0.000740247
0.588235	-0.0136956	0.0007705
0.784314	-0.0164228	0.000820869
0.980392	-0.0191903	0.000903361
1.17647	-0.0188891	0.00104481
1.37255	-0.0179023	0.00129492
1.56863	-0.0184434	0.00183885
1.76471	-0.0138669	0.00418165
1.96078	0	0
2.15686	0	0
2.35294	0	0
2.54902	0	0
2.7451	0	0
2.94118	0	0
3.13725	0	0
3.33333	0	0
3.52941	0	0
3.72549	0	0
3.92157	0	0
4.11765	0	0
4.31373	0	0
4.5098	0	0
4.70588	0	0
4.90196	0	0
