-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	2.23611e-05	2.23611e-05
-6.06211	6.70833e-05	3.87306e-05
-5.96273	0.000245972	7.41634e-05
-5.86335	0.000469583	0.000102471
-5.76398	0.00125222	0.000167335
-5.6646	0.00214667	0.000219093
-5.56522	0.00480764	0.000327878
-5.46584	0.00939167	0.000458266
-5.36646	0.0181796	0.000637586
-5.26708	0.0316633	0.000841444
-5.1677	0.0560146	0.00111917
-5.06832	0.0881475	0.00140395
-4.96894	0.146309	0.00180876
-4.86957	0.220637	0.00222119
-4.77019	0.31916	0.00267147
-4.67081	0.465782	0.00322729
-4.57143	0.656455	0.00383133
-4.47205	0.899811	0.00448562
-4.37267	1.22937	0.0052431
-4.27329	1.62257	0.00602349
-4.17391	2.13021	0.00690173
-4.07453	2.73658	0.00782259
-3.97516	3.45235	0.00878627
-3.87578	4.29092	0.00979539
-3.7764	5.28628	0.0108723
-3.67702	6.38336	0.0119473
-3.57764	7.59886	0.0130353
-3.47826	8.96757	0.0141607
-3.37888	10.4638	0.0152965
-3.2795	12.0661	0.0164259
-3.18012	13.8175	0.0175777
-3.08075	15.6638	0.0187152
-2.98137	17.6986	0.0198937
-2.88199	19.8461	0.0210661
-2.78261	22.1371	0.0222488
-2.68323	24.5714	0.0234402
-2.58385	27.1448	0.0246371
-2.48447	29.8567	0.0258385
-2.38509	32.6985	0.0270403
-2.28571	35.6046	0.0282163
-2.18634	38.6357	0.0293928
-2.08696	41.7429	0.0305519
-1.98758	44.7877	0.0316465
-1.8882	47.9467	0.0327436
-1.78882	51.1673	0.0338254
-1.68944	54.3121	0.0348494
-1.59006	57.4516	0.0358424
-1.49068	60.5661	0.0368012
-1.3913	63.5842	0.0377069
-1.29193	66.5407	0.0385736
-1.19255	69.4089	0.0393962
-1.09317	72.1108	0.0401557
-0.993789	74.6316	0.0408515
-0.89441	76.9078	0.0414698
-0.795031	79.086	0.0420529
-0.695652	81.1635	0.0426017
-0.596273	82.8021	0.0430296
-0.496894	84.1977	0.0433907
-0.397516	85.4676	0.0437167
-0.298137	86.3714	0.0439473
-0.198758	87.0746	0.0441258
-0.0993789	87.527	0.0442403
-9.85323e-16	87.6418	0.0442693
0.0993789	87.455	0.0442221
0.198758	87.048	0.0441191
0.298137	86.3957	0.0439534
0.397516	85.4898	0.0437224
0.496894	84.2597	0.0434067
0.596273	82.7188	0.043008
0.695652	81.1162	0.0425893
0.795031	79.1565	0.0420717
0.89441	76.9788	0.0414889
0.993789	74.5234	0.0408219
1.09317	72.0576	0.0401409
1.19255	69.3581	0.0393818
1.29193	66.5388	0.0385731
1.3913	63.5395	0.0376937
1.49068	60.5085	0.0367837
1.59006	57.3972	0.0358255
1.68944	54.2799	0.034839
1.78882	51.1607	0.0338232
1.8882	47.992	0.032759
1.98758	44.793	0.0316484
2.08696	41.6993	0.0305359
2.18634	38.5707	0.0293681
2.28571	35.6194	0.0282221
2.38509	32.6605	0.0270245
2.48447	29.8877	0.0258519
2.58385	27.1697	0.0246484
2.68323	24.624	0.0234653
2.78261	22.1573	0.022259
2.88199	19.8384	0.021062
2.98137	17.6283	0.0198542
3.08075	15.641	0.0187016
3.18012	13.7643	0.0175438
3.2795	12.0372	0.0164063
3.37888	10.4419	0.0152805
3.47826	8.95777	0.0141529
3.57764	7.59466	0.0130317
3.67702	6.36603	0.0119311
3.7764	5.26893	0.0108544
3.87578	4.28233	0.00978559
3.97516	3.4454	0.00877741
4.07453	2.73651	0.00782249
4.17391	2.12234	0.00688896
4.27329	1.62458	0.00602722
4.37267	1.23313	0.0052511
4.47205	0.903344	0.00449442
4.57143	0.653906	0.00382388
4.67081	0.465849	0.00322752
4.77019	0.317394	0.00266407
4.86957	0.214823	0.00219173
4.96894	0.143782	0.00179308
5.06832	0.0906072	0.0014234
5.1677	0.0536667	0.00109547
5.26708	0.0311043	0.000833983
5.36646	0.0176876	0.0006289
5.46584	0.00894444	0.000447222
5.56522	0.00489708	0.000330914
5.6646	0.00219139	0.000221364
5.76398	0.000894444	0.000141424
5.86335	0.000536667	0.000109547
5.96273	0.00020125	6.70833e-05
6.06211	2.23611e-05	2.23611e-05
6.16149	0	0
6.26087	2.23611e-05	2.23611e-05
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
