-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	2.23611e-05	2.23611e-05
-4.27329	6.70833e-05	3.87306e-05
-4.17391	0.000223611	7.0712e-05
-4.07453	0.000491944	0.000104883
-3.97516	0.00149819	0.000183034
-3.87578	0.00230319	0.00022694
-3.7764	0.00529958	0.000344245
-3.67702	0.00869847	0.00044103
-3.57764	0.0158764	0.00059583
-3.47826	0.0222717	0.000705705
-3.37888	0.029785	0.000816104
-3.2795	0.0366499	0.00090528
-3.18012	0.0449458	0.00100252
-3.08075	0.0531971	0.00109066
-2.98137	0.0629912	0.00118683
-2.88199	0.0718686	0.0012677
-2.78261	0.0789794	0.00132893
-2.68323	0.0892208	0.00141247
-2.58385	0.100066	0.00149586
-2.48447	0.11838	0.00162699
-2.38509	0.12994	0.00170459
-2.28571	0.146353	0.00180904
-2.18634	0.163683	0.00191315
-2.08696	0.180767	0.00201051
-1.98758	0.197538	0.00210171
-1.8882	0.219094	0.00221341
-1.78882	0.235418	0.00229439
-1.68944	0.25874	0.00240535
-1.59006	0.284366	0.00252166
-1.49068	0.302926	0.00260265
-1.3913	0.33441	0.00273455
-1.29193	0.35695	0.00282521
-1.19255	0.374593	0.00289419
-1.09317	0.402343	0.00299947
-0.993789	0.427187	0.00309069
-0.89441	0.452768	0.00318188
-0.795031	0.465871	0.0032276
-0.695652	0.489686	0.00330907
-0.596273	0.505987	0.00336369
-0.496894	0.524659	0.00342519
-0.397516	0.537114	0.00346561
-0.298137	0.542525	0.00348303
-0.198758	0.545924	0.00349392
-0.0993789	0.552655	0.00351539
-9.85323e-16	0.560168	0.00353921
0.0993789	0.552096	0.00351361
0.198758	0.553728	0.0035188
0.298137	0.539931	0.00347469
0.397516	0.538813	0.00347109
0.496894	0.521506	0.00341489
0.596273	0.505093	0.00336072
0.695652	0.488613	0.00330544
0.795031	0.472423	0.00325022
0.89441	0.449727	0.00317118
0.993789	0.42741	0.0030915
1.09317	0.405832	0.00301245
1.19255	0.377277	0.00290454
1.29193	0.356324	0.00282273
1.3913	0.328015	0.00270828
1.49068	0.308494	0.00262646
1.59006	0.283874	0.00251947
1.68944	0.262296	0.00242182
1.78882	0.237274	0.00230341
1.8882	0.217641	0.00220606
1.98758	0.197762	0.0021029
2.08696	0.182735	0.00202142
2.18634	0.161984	0.00190319
2.28571	0.147069	0.00181346
2.38509	0.132557	0.00172166
2.48447	0.115204	0.00160502
2.58385	0.104225	0.00152663
2.68323	0.0920607	0.00143478
2.78261	0.0813721	0.00134891
2.88199	0.0713767	0.00126335
2.98137	0.0618956	0.00117646
3.08075	0.0547176	0.00110614
3.18012	0.044275	0.000995007
3.2795	0.0375667	0.000916533
3.37888	0.0316633	0.000841444
3.47826	0.0210865	0.000686672
3.57764	0.0157422	0.000593307
3.67702	0.0101967	0.000477503
3.7764	0.00541139	0.000347857
3.87578	0.00326472	0.00027019
3.97516	0.00111806	0.000158117
4.07453	0.000469583	0.000102471
4.17391	0.000290694	8.06241e-05
4.27329	2.23611e-05	2.23611e-05
4.37267	2.23611e-05	2.23611e-05
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
