-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0.00107333	0.000758961
-4.17391	0.000536667	0.000536667
-4.07453	0.00268333	0.00120002
-3.97516	0.00805	0.0020785
-3.87578	0.01288	0.00262912
-3.7764	0.0220033	0.00343634
-3.67702	0.05152	0.00525824
-3.57764	0.110553	0.00770262
-3.47826	0.165293	0.00941846
-3.37888	0.277993	0.0122143
-3.2795	0.393913	0.0145396
-3.18012	0.584967	0.0177181
-3.08075	0.76314	0.0202374
-2.98137	1.01001	0.0232817
-2.88199	1.28317	0.0262418
-2.78261	1.64971	0.0297548
-2.68323	1.97225	0.0325337
-2.58385	2.30552	0.0351752
-2.48447	2.64899	0.0377044
-2.38509	3.14111	0.0410576
-2.28571	3.64236	0.0442123
-2.18634	4.21069	0.0475367
-2.08696	4.78438	0.0506717
-1.98758	5.44985	0.054081
-1.8882	6.22802	0.0578132
-1.78882	7.07595	0.0616233
-1.68944	7.98345	0.0654557
-1.59006	9.00795	0.0695289
-1.49068	10.1205	0.0736974
-1.3913	11.4745	0.0784727
-1.29193	12.572	0.0821398
-1.19255	14.043	0.0868124
-1.09317	15.4802	0.0911465
-0.993789	17.008	0.0955387
-0.89441	18.4313	0.0994558
-0.795031	19.8867	0.103308
-0.695652	21.1973	0.106658
-0.596273	22.3967	0.109634
-0.496894	23.6278	0.112607
-0.397516	24.5697	0.114829
-0.298137	25.2518	0.116412
-0.198758	25.746	0.117546
-0.0993789	26.2934	0.118789
-9.85323e-16	26.2913	0.118784
0.0993789	26.323	0.118856
0.198758	25.8689	0.117826
0.298137	25.2765	0.116469
0.397516	24.5375	0.114754
0.496894	23.6074	0.112558
0.596273	22.4407	0.109741
0.695652	21.2321	0.106745
0.795031	19.8631	0.103247
0.89441	18.4984	0.0996366
0.993789	17.015	0.0955583
1.09317	15.5193	0.0912617
1.19255	13.9748	0.0866014
1.29193	12.6632	0.0824373
1.3913	11.3977	0.0782098
1.49068	10.2326	0.0741047
1.59006	9.00634	0.0695227
1.68944	7.889	0.0650674
1.78882	6.98472	0.0612247
1.8882	6.21031	0.057731
1.98758	5.46863	0.0541741
2.08696	4.74574	0.0504666
2.18634	4.16024	0.0472511
2.28571	3.66382	0.0443424
2.38509	3.20497	0.0414729
2.48447	2.77779	0.0386102
2.58385	2.37099	0.0356712
2.68323	1.9862	0.0326486
2.78261	1.6202	0.0294874
2.88199	1.3524	0.0269405
2.98137	1.02879	0.0234972
3.08075	0.810367	0.0208542
3.18012	0.569403	0.0174808
3.2795	0.414307	0.0149112
3.37888	0.245793	0.0114852
3.47826	0.176563	0.00973425
3.57764	0.0944533	0.00711969
3.67702	0.0542033	0.00539343
3.7764	0.0246867	0.00363985
3.87578	0.0123433	0.00257376
3.97516	0.00590333	0.00177992
4.07453	0.00268333	0.00120002
4.17391	0.000536667	0.000536667
4.27329	0.000536667	0.000536667
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
