-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0.000536667	0.000536667
-6.16149	0	0
-6.06211	0	0
-5.96273	0.00161	0.000929534
-5.86335	0.00107333	0.000758961
-5.76398	0.00107333	0.000758961
-5.6646	0.00268333	0.00120002
-5.56522	0.000536667	0.000536667
-5.46584	0.00107333	0.000758961
-5.36646	0.00268333	0.00120002
-5.26708	0.00214667	0.00107333
-5.1677	0.00161	0.000929534
-5.06832	0.00375667	0.00141989
-4.96894	0.00483	0.00161
-4.86957	0.00697667	0.00193498
-4.77019	0.0101967	0.00233928
-4.67081	0.0101967	0.00233928
-4.57143	0.0101967	0.00233928
-4.47205	0.00858667	0.00214667
-4.37267	0.0161	0.00293944
-4.27329	0.01932	0.00322
-4.17391	0.0220033	0.00343634
-4.07453	0.0279067	0.00386996
-3.97516	0.0300533	0.00401605
-3.87578	0.0316633	0.00412221
-3.7764	0.0397133	0.00461658
-3.67702	0.0472267	0.00503438
-3.57764	0.0574233	0.00555132
-3.47826	0.0703033	0.00614243
-3.37888	0.0735233	0.00628152
-3.2795	0.0960633	0.00718011
-3.18012	0.0923067	0.00703832
-3.08075	0.11753	0.00794194
-2.98137	0.131483	0.00840016
-2.88199	0.143827	0.00878561
-2.78261	0.162073	0.00932627
-2.68323	0.191053	0.0101258
-2.58385	0.211447	0.0106525
-2.48447	0.223253	0.0109459
-2.38509	0.24794	0.0115352
-2.28571	0.293557	0.0125516
-2.18634	0.33488	0.0134059
-2.08696	0.368153	0.0140562
-1.98758	0.396597	0.014589
-1.8882	0.42504	0.0151031
-1.78882	0.47817	0.0160193
-1.68944	0.493197	0.0162691
-1.59006	0.568867	0.0174726
-1.49068	0.611263	0.018112
-1.3913	0.624143	0.0183018
-1.29193	0.68747	0.0192079
-1.19255	0.70518	0.0194537
-1.09317	0.682103	0.0191327
-0.993789	0.729867	0.0197913
-0.89441	0.7567	0.0201518
-0.795031	0.725037	0.0197257
-0.695652	0.794803	0.020653
-0.596273	0.773873	0.0203792
-0.496894	0.752407	0.0200946
-0.397516	0.76797	0.0203013
-0.298137	0.749723	0.0200587
-0.198758	0.791047	0.0206041
-0.0993789	0.77924	0.0204497
-9.85323e-16	0.762067	0.0202231
0.0993789	0.735233	0.0198639
0.198758	0.76314	0.0202374
0.298137	0.752943	0.0201017
0.397516	0.785143	0.0205271
0.496894	0.740063	0.0199291
0.596273	0.75831	0.0201732
0.695652	0.75509	0.0201304
0.795031	0.750797	0.0200731
0.89441	0.729867	0.0197913
0.993789	0.739527	0.0199218
1.09317	0.703033	0.0194241
1.19255	0.67781	0.0190724
1.29193	0.659563	0.018814
1.3913	0.636487	0.0184819
1.49068	0.58443	0.01771
1.59006	0.540423	0.0170302
1.68944	0.493733	0.0162779
1.78882	0.49749	0.0163397
1.8882	0.438993	0.015349
1.98758	0.399817	0.0146481
2.08696	0.352053	0.0137454
2.18634	0.34454	0.0135979
2.28571	0.324147	0.0131893
2.38509	0.282823	0.01232
2.48447	0.218423	0.0108268
2.58385	0.21735	0.0108002
2.68323	0.207153	0.0105438
2.78261	0.157243	0.00918625
2.88199	0.163147	0.0093571
2.98137	0.12719	0.00826188
3.08075	0.11592	0.00788736
3.18012	0.112163	0.0077585
3.2795	0.0847933	0.0067458
3.37888	0.07728	0.00644
3.47826	0.0633267	0.00582969
3.57764	0.0638633	0.00585434
3.67702	0.05313	0.00533977
3.7764	0.0407867	0.00467855
3.87578	0.0381033	0.00452203
3.97516	0.0316633	0.00412221
4.07453	0.02737	0.00383257
4.17391	0.02415	0.00360007
4.27329	0.0230767	0.00351916
4.37267	0.01449	0.0027886
4.47205	0.0161	0.00293944
4.57143	0.0139533	0.00273647
4.67081	0.00858667	0.00214667
4.77019	0.00590333	0.00177992
4.86957	0.00644	0.00185907
4.96894	0.00536667	0.00169709
5.06832	0.00322	0.00131456
5.1677	0.00322	0.00131456
5.26708	0.00268333	0.00120002
5.36646	0.00268333	0.00120002
5.46584	0.00214667	0.00107333
5.56522	0.000536667	0.000536667
5.6646	0	0
5.76398	0	0
5.86335	0.00107333	0.000758961
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0.000536667	0.000536667
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
