-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0.00107333	0.000758961
-5.26708	0.00268333	0.00120002
-5.1677	0.00375667	0.00141989
-5.06832	0.00912333	0.00221273
-4.96894	0.0198567	0.00326442
-4.86957	0.0407867	0.00467855
-4.77019	0.05957	0.00565413
-4.67081	0.118603	0.00797812
-4.57143	0.19159	0.01014
-4.47205	0.311803	0.0129358
-4.37267	0.499637	0.0163749
-4.27329	0.723963	0.0197111
-4.17391	1.04811	0.0237168
-4.07453	1.48979	0.0282758
-3.97516	2.13754	0.0338696
-3.87578	2.8277	0.0389555
-3.7764	3.76525	0.044952
-3.67702	4.99207	0.0517598
-3.57764	6.38794	0.0585508
-3.47826	7.99204	0.0654909
-3.37888	10.0614	0.0734822
-3.2795	12.3675	0.0814691
-3.18012	14.8743	0.0893449
-3.08075	17.9204	0.0980677
-2.98137	21.1758	0.106604
-2.88199	24.6716	0.115067
-2.78261	28.7723	0.124262
-2.68323	33.1848	0.133451
-2.58385	37.8291	0.142484
-2.48447	42.8056	0.151566
-2.38509	48.4556	0.161259
-2.28571	54.2162	0.170576
-2.18634	60.6294	0.180382
-2.08696	66.7345	0.189246
-1.98758	74.3868	0.199802
-1.8882	81.1869	0.208735
-1.78882	88.7996	0.218302
-1.68944	96.3719	0.227419
-1.59006	103.517	0.235699
-1.49068	111.42	0.24453
-1.3913	120.134	0.253914
-1.29193	127.631	0.261716
-1.19255	135.641	0.269804
-1.09317	142.87	0.2769
-0.993789	150.196	0.28391
-0.89441	157.939	0.291137
-0.795031	163.69	0.29639
-0.695652	170.805	0.302763
-0.596273	175.171	0.306608
-0.496894	180.61	0.311331
-0.397516	183.646	0.313938
-0.298137	186.709	0.316545
-0.198758	189.194	0.318644
-0.0993789	190.188	0.31948
-9.85323e-16	190.7	0.31991
0.0993789	190.059	0.319372
0.198758	188.961	0.318448
0.298137	187.21	0.316969
0.397516	184.281	0.314479
0.496894	180.052	0.31085
0.596273	175.403	0.306811
0.695652	169.815	0.301884
0.795031	164.473	0.297098
0.89441	157.429	0.290666
0.993789	150.27	0.283981
1.09317	143.155	0.277176
1.19255	135.252	0.269416
1.29193	128.012	0.262106
1.3913	119.334	0.253067
1.49068	112.05	0.245221
1.59006	104.125	0.236391
1.68944	96.1063	0.227106
1.78882	88.4266	0.217843
1.8882	81.2379	0.208801
1.98758	74.206	0.199559
2.08696	67.2207	0.189935
2.18634	60.4941	0.180181
2.28571	54.491	0.171007
2.38509	48.5388	0.161398
2.48447	42.98	0.151875
2.58385	37.777	0.142386
2.68323	33.0501	0.13318
2.78261	28.6993	0.124105
2.88199	24.597	0.114893
2.98137	21.1372	0.106506
3.08075	17.8195	0.0977912
3.18012	14.8045	0.0891351
3.2795	12.3621	0.0814514
3.37888	10.0008	0.0732604
3.47826	8.02209	0.0656139
3.57764	6.42336	0.0587129
3.67702	4.98349	0.0517153
3.7764	3.78243	0.0450544
3.87578	2.82072	0.0389074
3.97516	2.05919	0.033243
4.07453	1.50857	0.0284535
4.17391	1.04167	0.0236438
4.27329	0.72611	0.0197403
4.37267	0.469583	0.0158748
4.47205	0.319317	0.0130907
4.57143	0.20125	0.0103925
4.67081	0.108407	0.00762747
4.77019	0.06923	0.00609536
4.86957	0.0322	0.004157
4.96894	0.0187833	0.00317496
5.06832	0.01288	0.00262912
5.1677	0.00268333	0.00120002
5.26708	0.00161	0.000929534
5.36646	0.000536667	0.000536667
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
