-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0.000536667	0.000536667
-5.46584	0	0
-5.36646	0.00107333	0.000758961
-5.26708	0.00536667	0.00169709
-5.1677	0.00483	0.00161
-5.06832	0.01449	0.0027886
-4.96894	0.0359567	0.00439281
-4.86957	0.0735233	0.00628152
-4.77019	0.12236	0.00810349
-4.67081	0.23667	0.01127
-4.57143	0.376203	0.014209
-4.47205	0.613947	0.0181517
-4.37267	0.94507	0.0225208
-4.27329	1.42485	0.0276527
-4.17391	2.07529	0.0333727
-4.07453	2.91732	0.039568
-3.97516	4.11892	0.0470158
-3.87578	5.50674	0.0543625
-3.7764	7.35609	0.0628313
-3.67702	9.80866	0.0725533
-3.57764	12.7313	0.0826589
-3.47826	16.4472	0.0939504
-3.37888	20.922	0.105963
-3.2795	26.5156	0.11929
-3.18012	32.8397	0.132755
-3.08075	40.4775	0.147387
-2.98137	48.585	0.161474
-2.88199	57.8409	0.176185
-2.78261	68.4771	0.191701
-2.68323	79.4991	0.206554
-2.58385	91.4453	0.22153
-2.48447	104.362	0.236659
-2.38509	118.344	0.252014
-2.28571	133.204	0.267369
-2.18634	148.604	0.282402
-2.08696	164.288	0.29693
-1.98758	182.205	0.312704
-1.8882	198.84	0.326666
-1.78882	216.843	0.341134
-1.68944	235.541	0.355538
-1.59006	253.468	0.368819
-1.49068	272.242	0.382234
-1.3913	292.042	0.39589
-1.29193	310.241	0.408039
-1.19255	329.84	0.420731
-1.09317	347.731	0.43199
-0.993789	365.98	0.443181
-0.89441	383.069	0.45341
-0.795031	398.098	0.462219
-0.695652	413.558	0.471108
-0.596273	425.412	0.477812
-0.496894	436.76	0.484143
-0.397516	445.055	0.488719
-0.298137	451.452	0.492219
-0.198758	457.609	0.495564
-0.0993789	459.884	0.496794
-9.85323e-16	460.845	0.497313
0.0993789	460.55	0.497154
0.198758	457.691	0.495608
0.298137	452.253	0.492655
0.397516	445.254	0.488828
0.496894	435.961	0.4837
0.596273	425.022	0.477593
0.695652	412.046	0.470246
0.795031	399.153	0.46283
0.89441	383.154	0.45346
0.993789	366.009	0.443199
1.09317	348.405	0.432408
1.19255	329.704	0.420644
1.29193	310.667	0.408319
1.3913	291.109	0.395257
1.49068	272.999	0.382765
1.59006	253.905	0.369137
1.68944	235.217	0.355293
1.78882	216.341	0.340739
1.8882	198.684	0.326538
1.98758	181.639	0.312217
2.08696	164.654	0.297261
2.18634	148.368	0.282177
2.28571	132.931	0.267095
2.38509	118.728	0.252423
2.48447	105.084	0.237477
2.58385	91.5661	0.221676
2.68323	79.4095	0.206437
2.78261	68.6257	0.191909
2.88199	57.8645	0.176221
2.98137	48.637	0.161561
3.08075	40.0015	0.146518
3.18012	32.603	0.132276
3.2795	26.4453	0.119132
3.37888	20.915	0.105945
3.47826	16.407	0.0938354
3.57764	12.7501	0.0827198
3.67702	9.84247	0.0726782
3.7764	7.32872	0.0627143
3.87578	5.48098	0.0542352
3.97516	4.04593	0.0465974
4.07453	2.95811	0.0398437
4.17391	2.07422	0.0333641
4.27329	1.41304	0.0275379
4.37267	0.931117	0.022354
4.47205	0.593017	0.0178396
4.57143	0.36064	0.013912
4.67081	0.215203	0.0107467
4.77019	0.130947	0.008383
4.86957	0.0568867	0.00552532
4.96894	0.03542	0.0043599
5.06832	0.0246867	0.00363985
5.1677	0.00644	0.00185907
5.26708	0.00268333	0.00120002
5.36646	0.000536667	0.000536667
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
