-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0.00161	0.000929534
-3.87578	0.00536667	0.00169709
-3.7764	0.0203933	0.00330824
-3.67702	0.0633267	0.00582969
-3.57764	0.158317	0.00921755
-3.47826	0.381033	0.0142999
-3.37888	0.759383	0.0201875
-3.2795	1.38782	0.027291
-3.18012	2.30874	0.0351998
-3.08075	3.47277	0.0431708
-2.98137	5.06935	0.0521589
-2.88199	6.82372	0.060515
-2.78261	8.85715	0.0689444
-2.68323	10.7752	0.076044
-2.58385	13.0367	0.0836443
-2.48447	15.2692	0.0905234
-2.38509	17.571	0.097107
-2.28571	19.8212	0.103138
-2.18634	22.1665	0.109069
-2.08696	24.0845	0.11369
-1.98758	26.2081	0.118596
-1.8882	28.2512	0.123132
-1.78882	30.2669	0.127449
-1.68944	32.0052	0.131058
-1.59006	33.1869	0.133455
-1.49068	34.996	0.137045
-1.3913	36.2229	0.139426
-1.29193	36.9114	0.140745
-1.19255	37.7422	0.14232
-1.09317	38.0341	0.142869
-0.993789	38.7806	0.144265
-0.89441	38.4253	0.143602
-0.795031	38.2219	0.143222
-0.695652	38.0593	0.142917
-0.596273	37.3423	0.141564
-0.496894	36.6538	0.140253
-0.397516	36.0377	0.139069
-0.298137	35.5783	0.13818
-0.198758	35.0154	0.137082
-0.0993789	34.7508	0.136563
-9.85323e-16	34.5973	0.136262
0.0993789	34.9332	0.136922
0.198758	35.1624	0.13737
0.298137	35.2837	0.137607
0.397516	35.9706	0.13894
0.496894	36.8486	0.140625
0.596273	37.1942	0.141283
0.695652	37.6863	0.142215
0.795031	38.4913	0.143726
0.89441	38.6035	0.143935
0.993789	38.6416	0.144006
1.09317	38.5541	0.143843
1.19255	38.0561	0.142911
1.29193	37.0842	0.141074
1.3913	36.1713	0.139327
1.49068	34.8109	0.136682
1.59006	33.6866	0.134456
1.68944	31.8646	0.130769
1.78882	30.0769	0.127048
1.8882	28.3049	0.123249
1.98758	26.2704	0.118737
2.08696	24.1183	0.11377
2.18634	21.9041	0.108421
2.28571	19.7552	0.102966
2.38509	17.5007	0.0969125
2.48447	15.4737	0.0911275
2.58385	13.2836	0.0844325
2.68323	10.8686	0.0763728
2.78261	8.855	0.0689361
2.88199	6.83445	0.0605625
2.98137	5.0613	0.0521175
3.08075	3.48136	0.0432242
3.18012	2.24756	0.0347303
3.2795	1.40875	0.027496
3.37888	0.73094	0.0198058
3.47826	0.372983	0.0141481
3.57764	0.148657	0.00893191
3.67702	0.0542033	0.00539343
3.7764	0.0187833	0.00317496
3.87578	0.00644	0.00185907
3.97516	0.00214667	0.00107333
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
