-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0.000536667	0.000536667
-5.76398	0.000536667	0.000536667
-5.6646	0.000536667	0.000536667
-5.56522	0	0
-5.46584	0.000536667	0.000536667
-5.36646	0.000536667	0.000536667
-5.26708	0.000536667	0.000536667
-5.1677	0	0
-5.06832	0.00161	0.000929534
-4.96894	0.00214667	0.00107333
-4.86957	0.00214667	0.00107333
-4.77019	0.00107333	0.000758961
-4.67081	0.00268333	0.00120002
-4.57143	0.00322	0.00131456
-4.47205	0.00429333	0.00151792
-4.37267	0.00483	0.00161
-4.27329	0.00375667	0.00141989
-4.17391	0.00375667	0.00141989
-4.07453	0.00697667	0.00193498
-3.97516	0.0107333	0.00240005
-3.87578	0.0150267	0.00283977
-3.7764	0.00805	0.0020785
-3.67702	0.01288	0.00262912
-3.57764	0.0155633	0.00289004
-3.47826	0.0203933	0.00330824
-3.37888	0.0279067	0.00386996
-3.2795	0.02576	0.00371814
-3.18012	0.0311267	0.00408713
-3.08075	0.0359567	0.00439281
-2.98137	0.0429333	0.00480009
-2.88199	0.05796	0.0055772
-2.78261	0.05474	0.00542007
-2.68323	0.0713767	0.00618914
-2.58385	0.0864033	0.00680954
-2.48447	0.09499	0.00713989
-2.38509	0.11753	0.00794194
-2.28571	0.143827	0.00878561
-2.18634	0.158853	0.00923316
-2.08696	0.192127	0.0101542
-1.98758	0.246867	0.0115102
-1.8882	0.311803	0.0129358
-1.78882	0.354737	0.0137977
-1.68944	0.419137	0.0149979
-1.59006	0.488367	0.0161892
-1.49068	0.604287	0.0180083
-1.3913	0.69713	0.0193423
-1.29193	0.83076	0.021115
-1.19255	0.94346	0.0225016
-1.09317	1.0889	0.0241738
-0.993789	1.20052	0.0253827
-0.89441	1.31913	0.026607
-0.795031	1.48818	0.0282605
-0.695652	1.58478	0.0291633
-0.596273	1.63039	0.02958
-0.496894	1.83272	0.0313617
-0.397516	1.83755	0.031403
-0.298137	1.90409	0.0319666
-0.198758	2.00177	0.0327762
-0.0993789	1.98191	0.0326133
-9.85323e-16	2.02806	0.0329908
0.0993789	1.97762	0.0325779
0.198758	1.91966	0.032097
0.298137	1.9422	0.0322849
0.397516	1.79783	0.0310618
0.496894	1.81179	0.0311821
0.596273	1.72002	0.0303822
0.695652	1.62127	0.0294971
0.795031	1.45007	0.0278963
0.89441	1.40338	0.0274436
0.993789	1.24346	0.0258326
1.09317	1.1007	0.0243045
1.19255	0.963317	0.0227372
1.29193	0.831297	0.0211218
1.3913	0.707863	0.0194907
1.49068	0.562427	0.0173734
1.59006	0.492123	0.0162513
1.68944	0.394987	0.0145594
1.78882	0.360103	0.0139016
1.8882	0.309657	0.0128912
1.98758	0.260283	0.0118189
2.08696	0.208227	0.0105711
2.18634	0.17388	0.00966
2.28571	0.136313	0.00855306
2.38509	0.11109	0.00772129
2.48447	0.104113	0.0074749
2.58385	0.07245	0.0062355
2.68323	0.06601	0.00595192
2.78261	0.0568867	0.00552532
2.88199	0.0558133	0.00547295
2.98137	0.04025	0.00464767
3.08075	0.0295167	0.00398003
3.18012	0.0203933	0.00330824
3.2795	0.0246867	0.00363985
3.37888	0.0252233	0.0036792
3.47826	0.0214667	0.00339418
3.57764	0.00912333	0.00221273
3.67702	0.01288	0.00262912
3.7764	0.00644	0.00185907
3.87578	0.0123433	0.00257376
3.97516	0.00483	0.00161
4.07453	0.00429333	0.00151792
4.17391	0.00322	0.00131456
4.27329	0.00161	0.000929534
4.37267	0.00214667	0.00107333
4.47205	0.00268333	0.00120002
4.57143	0.00161	0.000929534
4.67081	0.00268333	0.00120002
4.77019	0.00375667	0.00141989
4.86957	0.00107333	0.000758961
4.96894	0.000536667	0.000536667
5.06832	0.00161	0.000929534
5.1677	0.000536667	0.000536667
5.26708	0.000536667	0.000536667
5.36646	0.000536667	0.000536667
5.46584	0.00107333	0.000758961
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0.000536667	0.000536667
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
