-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0.000536667	0.000536667
-3.57764	0.000536667	0.000536667
-3.47826	0.00214667	0.00107333
-3.37888	0.00375667	0.00141989
-3.2795	0.00751333	0.00200802
-3.18012	0.0139533	0.00273647
-3.08075	0.0268333	0.00379481
-2.98137	0.0488367	0.00511947
-2.88199	0.06279	0.00580494
-2.78261	0.0799633	0.00655085
-2.68323	0.0960633	0.00718011
-2.58385	0.09982	0.00731916
-2.48447	0.121287	0.00806787
-2.38509	0.13202	0.00841729
-2.28571	0.157243	0.00918625
-2.18634	0.17871	0.00979325
-2.08696	0.21252	0.0106795
-1.98758	0.239353	0.0113337
-1.8882	0.28014	0.0122614
-1.78882	0.33166	0.0133413
-1.68944	0.364397	0.0139843
-1.59006	0.440603	0.0153772
-1.49068	0.494807	0.0162956
-1.3913	0.525397	0.0167918
-1.29193	0.636487	0.0184819
-1.19255	0.683713	0.0191553
-1.09317	0.814123	0.0209025
-0.993789	0.89033	0.0218589
-0.89441	0.912333	0.0221273
-0.795031	1.12378	0.024558
-0.695652	1.19891	0.0253657
-0.596273	1.24024	0.0257991
-0.496894	1.34328	0.0268494
-0.397516	1.35294	0.0269458
-0.298137	1.40392	0.0274488
-0.198758	1.44095	0.0278084
-0.0993789	1.46832	0.0280713
-9.85323e-16	1.53487	0.0287004
0.0993789	1.47261	0.0281123
0.198758	1.47852	0.0281686
0.298137	1.43022	0.0277047
0.397516	1.35455	0.0269618
0.496894	1.3143	0.0265582
0.596273	1.21448	0.0255298
0.695652	1.16242	0.0249766
0.795031	1.03308	0.0235462
0.89441	0.97566	0.0228824
0.993789	0.894087	0.0219049
1.09317	0.757773	0.0201661
1.19255	0.70196	0.0194092
1.29193	0.644	0.0185907
1.3913	0.548473	0.0171566
1.49068	0.488367	0.0161892
1.59006	0.401963	0.0146874
1.68944	0.366543	0.0140254
1.78882	0.3381	0.0134702
1.8882	0.28336	0.0123317
1.98758	0.237207	0.0112828
2.08696	0.215203	0.0107467
2.18634	0.187833	0.0100401
2.28571	0.17388	0.00966
2.38509	0.134703	0.0085024
2.48447	0.120213	0.00803209
2.58385	0.100357	0.00733881
2.68323	0.100357	0.00733881
2.78261	0.06279	0.00580494
2.88199	0.0525933	0.00531273
2.98137	0.03864	0.00455377
3.08075	0.03703	0.00445789
3.18012	0.0166367	0.00298803
3.2795	0.0101967	0.00233928
3.37888	0.00322	0.00131456
3.47826	0.00268333	0.00120002
3.57764	0.00107333	0.000758961
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
