-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0.00214667	0.00107333
-4.47205	0.00161	0.000929534
-4.37267	0.00644	0.00185907
-4.27329	0.00751333	0.00200802
-4.17391	0.01449	0.0027886
-4.07453	0.0311267	0.00408713
-3.97516	0.05152	0.00525824
-3.87578	0.0558133	0.00547295
-3.7764	0.106797	0.00757061
-3.67702	0.126117	0.00822694
-3.57764	0.187297	0.0100258
-3.47826	0.250087	0.011585
-3.37888	0.345613	0.0136191
-3.2795	0.425577	0.0151127
-3.18012	0.5474	0.0171398
-3.08075	0.644537	0.0185984
-2.98137	0.722353	0.0196892
-2.88199	0.89999	0.0219771
-2.78261	0.94507	0.0225208
-2.68323	1.10339	0.0243341
-2.58385	1.16027	0.0249536
-2.48447	1.23916	0.0257879
-2.38509	1.29498	0.0263623
-2.28571	1.44685	0.0278654
-2.18634	1.50481	0.028418
-2.08696	1.60249	0.0293258
-1.98758	1.62664	0.0295459
-1.8882	1.7329	0.0304957
-1.78882	1.77368	0.0308525
-1.68944	1.88907	0.0318402
-1.59006	1.9422	0.0322849
-1.49068	1.95561	0.0323962
-1.3913	2.04899	0.0331606
-1.29193	2.08602	0.0334589
-1.19255	2.14023	0.0338908
-1.09317	2.17726	0.0341828
-0.993789	2.17779	0.034187
-0.89441	2.2599	0.0348255
-0.795031	2.26098	0.0348338
-0.695652	2.21912	0.0345098
-0.596273	2.18745	0.0342627
-0.496894	2.2862	0.0350275
-0.397516	2.31303	0.0352325
-0.298137	2.25185	0.0347634
-0.198758	2.2964	0.0351055
-0.0993789	2.33182	0.0353752
-9.85323e-16	2.20463	0.0343969
0.0993789	2.29479	0.0350932
0.198758	2.35114	0.0355215
0.298137	2.24649	0.034722
0.397516	2.27332	0.0349287
0.496894	2.34684	0.035489
0.596273	2.31089	0.0352161
0.695652	2.21214	0.0344555
0.795031	2.16706	0.0341026
0.89441	2.24649	0.034722
0.993789	2.21751	0.0344973
1.09317	2.14291	0.0339121
1.19255	2.17404	0.0341575
1.29193	2.13218	0.033827
1.3913	2.10373	0.0336006
1.49068	1.98513	0.0326397
1.59006	1.92878	0.0321732
1.68944	1.87189	0.0316952
1.78882	1.76563	0.0307824
1.8882	1.77046	0.0308245
1.98758	1.67708	0.0300006
2.08696	1.64864	0.0297451
2.18634	1.47422	0.0281277
2.28571	1.40553	0.0274645
2.38509	1.31805	0.0265962
2.48447	1.23326	0.0257264
2.58385	1.17959	0.0251605
2.68323	1.08729	0.024156
2.78261	0.99015	0.0230517
2.88199	0.795877	0.0206669
2.98137	0.77924	0.0204497
3.08075	0.66332	0.0188675
3.18012	0.50071	0.0163925
3.2795	0.444897	0.0154519
3.37888	0.32683	0.0132438
3.47826	0.26243	0.0118675
3.57764	0.207153	0.0105438
3.67702	0.144363	0.00880199
3.7764	0.0906967	0.00697667
3.87578	0.0686933	0.00607169
3.97516	0.0423967	0.00477
4.07453	0.0295167	0.00398003
4.17391	0.0166367	0.00298803
4.27329	0.0107333	0.00240005
4.37267	0.00429333	0.00151792
4.47205	0.00161	0.000929534
4.57143	0.00107333	0.000758961
4.67081	0.00107333	0.000758961
4.77019	0.00161	0.000929534
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
