-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0.000536667	0.000536667
-5.56522	0	0
-5.46584	0.00107333	0.000758961
-5.36646	0.00429333	0.00151792
-5.26708	0.00375667	0.00141989
-5.1677	0.00912333	0.00221273
-5.06832	0.0322	0.004157
-4.96894	0.0343467	0.00429333
-4.86957	0.0681567	0.00604793
-4.77019	0.12558	0.00820942
-4.67081	0.22862	0.0110767
-4.57143	0.31395	0.0129802
-4.47205	0.485683	0.0161447
-4.37267	0.69552	0.01932
-4.27329	0.949363	0.0225719
-4.17391	1.26814	0.0260877
-4.07453	1.54131	0.0287605
-3.97516	1.84882	0.0314992
-3.87578	2.16169	0.0340604
-3.7764	2.42788	0.0360966
-3.67702	2.79013	0.0386959
-3.57764	3.0649	0.0405565
-3.47826	3.28708	0.0420008
-3.37888	3.61069	0.0440198
-3.2795	3.93752	0.0459689
-3.18012	4.32178	0.0481597
-3.08075	4.79351	0.05072
-2.98137	5.16917	0.0526699
-2.88199	5.70262	0.0553209
-2.78261	6.19474	0.0576586
-2.68323	6.79044	0.0603672
-2.58385	7.47094	0.0633198
-2.48447	8.23783	0.0664904
-2.38509	8.81743	0.0687897
-2.28571	9.6439	0.0719414
-2.18634	10.3351	0.0744749
-2.08696	11.1272	0.0772763
-1.98758	12.1142	0.0806305
-1.8882	12.9696	0.0834288
-1.78882	14.0542	0.0868472
-1.68944	15.0605	0.0899025
-1.59006	16.1698	0.0931546
-1.49068	17.4363	0.0967341
-1.3913	18.6277	0.0999843
-1.29193	19.8438	0.103196
-1.19255	20.8361	0.105745
-1.09317	22.0286	0.108729
-0.993789	23.323	0.111878
-0.89441	24.4741	0.114606
-0.795031	25.475	0.116926
-0.695652	26.7367	0.119786
-0.596273	27.3915	0.121244
-0.496894	28.0253	0.122639
-0.397516	28.5796	0.123846
-0.298137	29.2006	0.125184
-0.198758	29.5832	0.126001
-0.0993789	30.0415	0.126974
-9.85323e-16	30.1199	0.127139
0.0993789	30.0388	0.126968
0.198758	29.7507	0.126357
0.298137	29.2043	0.125192
0.397516	28.6859	0.124076
0.496894	28.029	0.122647
0.596273	27.4494	0.121372
0.695652	26.3954	0.119019
0.795031	25.5711	0.117146
0.89441	24.3775	0.114379
0.993789	23.3847	0.112026
1.09317	22.0779	0.108851
1.19255	21.0475	0.10628
1.29193	19.8196	0.103134
1.3913	18.5875	0.0998762
1.49068	17.4787	0.0968516
1.59006	16.2181	0.0932936
1.68944	15.0455	0.0898576
1.78882	14.0977	0.0869814
1.8882	12.9825	0.0834702
1.98758	12.156	0.0807697
2.08696	11.0854	0.0771308
2.18634	10.2917	0.0743182
2.28571	9.40186	0.0710329
2.38509	8.7906	0.0686849
2.48447	8.16914	0.0662126
2.58385	7.5026	0.0634539
2.68323	6.84518	0.0606101
2.78261	6.29081	0.0581039
2.88199	5.6409	0.0550208
2.98137	5.22821	0.0529698
3.08075	4.63626	0.0498811
3.18012	4.36686	0.0484102
3.2795	3.92142	0.0458748
3.37888	3.61606	0.0440525
3.47826	3.29943	0.0420796
3.57764	2.94576	0.0397604
3.67702	2.7633	0.0385093
3.7764	2.45686	0.0363114
3.87578	2.27439	0.034937
3.97516	1.82413	0.0312882
4.07453	1.56868	0.0290148
4.17391	1.25097	0.0259105
4.27329	0.968683	0.0228004
4.37267	0.709473	0.0195128
4.47205	0.471193	0.015902
4.57143	0.309657	0.0128912
4.67081	0.199103	0.0103369
4.77019	0.126117	0.00822694
4.86957	0.0638633	0.00585434
4.96894	0.0488367	0.00511947
5.06832	0.0230767	0.00351916
5.1677	0.0101967	0.00233928
5.26708	0.00644	0.00185907
5.36646	0.00107333	0.000758961
5.46584	0.000536667	0.000536667
5.56522	0	0
5.6646	0.000536667	0.000536667
5.76398	0.000536667	0.000536667
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
