-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0	0
-3.08075	0	0
-2.98137	0	0
-2.88199	0	0
-2.78261	0	0
-2.68323	0	0
-2.58385	0.000383333	0.000383333
-2.48447	0.00115	0.000663953
-2.38509	0.00191667	0.000857159
-2.28571	0.00383333	0.00121221
-2.18634	0.00498333	0.00138213
-2.08696	0.00805	0.00175665
-1.98758	0.00843333	0.00179799
-1.8882	0.0180167	0.002628
-1.78882	0.0199333	0.00276426
-1.68944	0.0302833	0.00340714
-1.59006	0.02875	0.00331976
-1.49068	0.0406333	0.00394666
-1.3913	0.0429333	0.00405682
-1.29193	0.0567333	0.00466345
-1.19255	0.0716833	0.005242
-1.09317	0.0992833	0.00616917
-0.993789	0.1104	0.00650538
-0.89441	0.16445	0.00793972
-0.795031	0.17825	0.00826615
-0.695652	0.2507	0.00980315
-0.596273	0.308583	0.0108761
-0.496894	0.361483	0.0117715
-0.397516	0.4163	0.0126326
-0.298137	0.4554	0.0132125
-0.198758	0.509067	0.0139693
-0.0993789	0.55545	0.0145919
-9.85323e-16	0.574233	0.0148365
0.0993789	0.54165	0.0144095
0.198758	0.544333	0.0144451
0.298137	0.491433	0.0137253
0.397516	0.397133	0.0123383
0.496894	0.3519	0.0116144
0.596273	0.27715	0.0103073
0.695652	0.226167	0.00931113
0.795031	0.194733	0.00863989
0.89441	0.151033	0.00760895
0.993789	0.116917	0.00669463
1.09317	0.0950667	0.00603674
1.19255	0.0782	0.0054751
1.29193	0.0548167	0.004584
1.3913	0.0513667	0.0044374
1.49068	0.0398667	0.00390925
1.59006	0.0279833	0.0032752
1.68944	0.02645	0.00318421
1.78882	0.02185	0.0028941
1.8882	0.0180167	0.002628
1.98758	0.0138	0.0023
2.08696	0.0111167	0.00206431
2.18634	0.00766667	0.00171432
2.28571	0.00115	0.000663953
2.38509	0.000766667	0.000542115
2.48447	0.000766667	0.000542115
2.58385	0	0
2.68323	0	0
2.78261	0	0
2.88199	0	0
2.98137	0	0
3.08075	0	0
3.18012	0	0
3.2795	0	0
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
