-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0.000383333	0.000383333
-4.27329	0.000383333	0.000383333
-4.17391	0.00115	0.000663953
-4.07453	0.00575	0.00148464
-3.97516	0.00575	0.00148464
-3.87578	0.0164833	0.00251368
-3.7764	0.0314333	0.00347123
-3.67702	0.0601833	0.00480315
-3.57764	0.105417	0.00635686
-3.47826	0.186683	0.00845943
-3.37888	0.2553	0.00989267
-3.2795	0.414767	0.0126093
-3.18012	0.625983	0.0154907
-3.08075	0.931117	0.0188925
-2.98137	1.30257	0.0223454
-2.88199	1.84345	0.026583
-2.78261	2.52118	0.0310878
-2.68323	3.3902	0.0360496
-2.58385	4.4459	0.0412827
-2.48447	5.78795	0.0471032
-2.38509	7.38913	0.0532212
-2.28571	9.40968	0.0600587
-2.18634	11.5368	0.0665014
-2.08696	14.0476	0.0733821
-1.98758	16.9748	0.0806659
-1.8882	20.3408	0.0883024
-1.78882	23.8663	0.0956492
-1.68944	28.1056	0.103797
-1.59006	32.3303	0.111325
-1.49068	37.3604	0.119672
-1.3913	42.8003	0.128089
-1.29193	48.5358	0.136402
-1.19255	54.776	0.144905
-1.09317	61.5426	0.153595
-0.993789	68.1701	0.161654
-0.89441	75.1241	0.169699
-0.795031	82.1322	0.177437
-0.695652	88.9184	0.184622
-0.596273	95.5431	0.191376
-0.496894	101.176	0.196937
-0.397516	106.866	0.202399
-0.298137	111.224	0.206485
-0.198758	114.649	0.20964
-0.0993789	116.672	0.211481
-9.85323e-16	117.482	0.212214
0.0993789	116.008	0.210879
0.198758	114.437	0.209446
0.298137	111.484	0.206725
0.397516	106.781	0.202318
0.496894	101.655	0.197402
0.596273	95.7325	0.191566
0.695652	88.9215	0.184625
0.795031	81.9402	0.17723
0.89441	75.3365	0.169938
0.993789	68.0612	0.161524
1.09317	61.602	0.153669
1.19255	54.8937	0.145061
1.29193	48.7539	0.136708
1.3913	42.7566	0.128024
1.49068	37.544	0.119966
1.59006	32.6412	0.111859
1.68944	28.0014	0.103604
1.78882	23.8633	0.095643
1.8882	20.3071	0.0882291
1.98758	16.9882	0.0806978
2.08696	14.1074	0.0735381
2.18634	11.5265	0.0664716
2.28571	9.28893	0.0596721
2.38509	7.44203	0.0534114
2.48447	5.8328	0.0472854
2.58385	4.52563	0.0416512
2.68323	3.41052	0.0361575
2.78261	2.51467	0.0310476
2.88199	1.85418	0.0266603
2.98137	1.30372	0.0223553
3.08075	0.925367	0.0188341
3.18012	0.61755	0.015386
3.2795	0.431633	0.0128631
3.37888	0.283667	0.0104278
3.47826	0.166367	0.00798586
3.57764	0.106567	0.00639144
3.67702	0.06095	0.00483365
3.7764	0.02875	0.00331976
3.87578	0.0145667	0.00236303
3.97516	0.0069	0.00162635
4.07453	0.00306667	0.00108423
4.17391	0.0023	0.000938971
4.27329	0.000383333	0.000383333
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
