0.0722917	349.78	0.614395
0.196875	196.757	0.228904
0.321458	90.9497	0.119572
0.446042	43.3126	0.0695329
0.570625	22.1604	0.0438152
0.695208	11.7724	0.0288786
0.819792	6.36093	0.0195253
0.944375	3.48528	0.0134576
1.06896	1.87297	0.00926557
1.19354	1.02293	0.00647938
1.31812	0.559098	0.00455622
1.44271	0.306016	0.00322025
1.56729	0.17258	0.00231987
1.69188	0.0917587	0.00162779
1.81646	0.048065	0.00113692
1.94104	0.0270912	0.000825639
2.06563	0.0148266	0.000591728
2.19021	0.007643	0.00041274
2.31479	0.00499716	0.000324638
2.43938	0.0025186	0.0002244
2.56396	0.0010864	0.000143909
2.68854	0.000743199	0.00011608
2.81312	0.000329447	7.55855e-05
2.93771	0.000216498	6.00486e-05
