-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0.00107333	0.000758961
-4.96894	0.00322	0.00131456
-4.86957	0.0101967	0.00233928
-4.77019	0.0166367	0.00298803
-4.67081	0.0461533	0.00497684
-4.57143	0.112163	0.0077585
-4.47205	0.259747	0.0118067
-4.37267	0.499637	0.0163749
-4.27329	0.812513	0.0208818
-4.17391	1.36313	0.0270471
-4.07453	2.05436	0.033204
-3.97516	2.9624	0.0398726
-3.87578	3.88332	0.0456514
-3.7764	4.95075	0.0515452
-3.67702	6.08687	0.0571544
-3.57764	7.22461	0.0622672
-3.47826	8.38971	0.0671005
-3.37888	9.71528	0.0722071
-3.2795	11.2249	0.0776147
-3.18012	12.6546	0.0824094
-3.08075	14.4605	0.0880935
-2.98137	16.1912	0.0932164
-2.88199	17.6869	0.0974268
-2.78261	19.5615	0.10246
-2.68323	21.3443	0.107027
-2.58385	22.7268	0.110439
-2.48447	24.3089	0.114218
-2.38509	25.8555	0.117796
-2.28571	27.0904	0.120576
-2.18634	28.0779	0.122754
-2.08696	29.0626	0.124888
-1.98758	29.7732	0.126405
-1.8882	30.8256	0.12862
-1.78882	31.1428	0.12928
-1.68944	31.5485	0.130119
-1.59006	31.6682	0.130366
-1.49068	31.6381	0.130304
-1.3913	31.4589	0.129934
-1.29193	31.4744	0.129966
-1.19255	30.8251	0.128619
-1.09317	30.5621	0.128069
-0.993789	29.5966	0.12603
-0.89441	29.0304	0.124819
-0.795031	28.1777	0.122972
-0.695652	27.4961	0.121475
-0.596273	27.0518	0.12049
-0.496894	26.1147	0.118385
-0.397516	25.6833	0.117403
-0.298137	25.3827	0.116714
-0.198758	24.9722	0.115766
-0.0993789	24.5922	0.114882
-9.85323e-16	24.633	0.114977
0.0993789	24.7446	0.115237
0.198758	24.8332	0.115443
0.298137	25.2389	0.116382
0.397516	25.6795	0.117394
0.496894	26.1131	0.118381
0.596273	26.8956	0.120141
0.695652	27.1875	0.120792
0.795031	28.3247	0.123292
0.89441	29.1491	0.125073
0.993789	29.6621	0.126169
1.09317	30.3265	0.127574
1.19255	30.817	0.128602
1.29193	31.131	0.129255
1.3913	31.534	0.130089
1.49068	31.6703	0.13037
1.59006	31.7277	0.130488
1.68944	31.3387	0.129686
1.78882	31.0655	0.129119
1.8882	30.4387	0.12781
1.98758	30.0024	0.126891
2.08696	28.973	0.124695
2.18634	28.0435	0.122679
2.28571	27.07	0.12053
2.38509	25.7503	0.117556
2.48447	24.3217	0.114248
2.58385	22.9527	0.110986
2.68323	21.2026	0.106671
2.78261	19.7611	0.102981
2.88199	17.9214	0.0980706
2.98137	16.2701	0.0934432
3.08075	14.4481	0.0880559
3.18012	12.8161	0.0829337
3.2795	10.9925	0.0768071
3.37888	9.843	0.0726802
3.47826	8.57271	0.0678284
3.57764	7.22407	0.0622649
3.67702	6.0214	0.0568461
3.7764	5.07901	0.0522086
3.87578	3.87742	0.0456167
3.97516	2.98172	0.0400024
4.07453	2.06831	0.0333166
4.17391	1.37279	0.0271428
4.27329	0.881207	0.0217466
4.37267	0.47656	0.0159923
4.47205	0.256527	0.0117333
4.57143	0.123433	0.00813895
4.67081	0.0488367	0.00511947
4.77019	0.0214667	0.00339418
4.86957	0.00483	0.00161
4.96894	0.00483	0.00161
5.06832	0.000536667	0.000536667
5.1677	0.000536667	0.000536667
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
