-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0.00161	0.000929534
-5.46584	0.00268333	0.00120002
-5.36646	0.00322	0.00131456
-5.26708	0.00429333	0.00151792
-5.1677	0.0166367	0.00298803
-5.06832	0.0220033	0.00343634
-4.96894	0.0375667	0.00449008
-4.86957	0.0762067	0.00639512
-4.77019	0.14329	0.00876921
-4.67081	0.23345	0.0111931
-4.57143	0.377277	0.0142293
-4.47205	0.594627	0.0178638
-4.37267	0.91448	0.0221534
-4.27329	1.22521	0.0256423
-4.17391	1.61698	0.0294581
-4.07453	2.05865	0.0332387
-3.97516	2.57332	0.037162
-3.87578	3.10032	0.0407902
-3.7764	3.65792	0.0443067
-3.67702	4.2928	0.0479979
-3.57764	5.00012	0.0518015
-3.47826	5.73267	0.0554665
-3.37888	6.45449	0.058855
-3.2795	7.41029	0.0630623
-3.18012	8.44874	0.0673362
-3.08075	9.3761	0.0709355
-2.98137	10.348	0.0745213
-2.88199	11.3645	0.0780956
-2.78261	12.5017	0.0819098
-2.68323	13.6104	0.0854649
-2.58385	14.5855	0.0884735
-2.48447	15.6229	0.0915658
-2.38509	16.6619	0.0945615
-2.28571	17.8672	0.0979222
-2.18634	18.9502	0.100846
-2.08696	20.0542	0.103742
-1.98758	21.0363	0.106252
-1.8882	22.3473	0.109513
-1.78882	23.2409	0.111681
-1.68944	24.4999	0.114666
-1.59006	25.4493	0.116866
-1.49068	26.7072	0.11972
-1.3913	27.5659	0.121629
-1.29193	28.424	0.123508
-1.19255	29.0423	0.124844
-1.09317	30.0598	0.127012
-0.993789	30.8068	0.128581
-0.89441	31.6639	0.130357
-0.795031	32.0352	0.131119
-0.695652	32.478	0.132022
-0.596273	32.7179	0.132509
-0.496894	33.3238	0.13373
-0.397516	33.6377	0.134359
-0.298137	33.5658	0.134215
-0.198758	34.146	0.13537
-0.0993789	34.1701	0.135418
-9.85323e-16	34.0799	0.135239
0.0993789	34.1685	0.135415
0.198758	33.9613	0.135003
0.298137	33.861	0.134804
0.397516	33.5658	0.134215
0.496894	33.2229	0.133528
0.596273	32.8639	0.132804
0.695652	32.1592	0.131373
0.795031	31.8292	0.130697
0.89441	31.2383	0.129478
0.993789	30.9082	0.128792
1.09317	29.8301	0.126526
1.19255	29.2494	0.125288
1.29193	28.2501	0.12313
1.3913	27.3405	0.121131
1.49068	26.6546	0.119602
1.59006	25.4503	0.116869
1.68944	24.7317	0.115207
1.78882	23.2806	0.111776
1.8882	22.262	0.109304
1.98758	21.2203	0.106716
2.08696	20.1207	0.103914
2.18634	18.895	0.100699
2.28571	17.8903	0.0979854
2.38509	16.6147	0.0944274
2.48447	15.6878	0.0917559
2.58385	14.4927	0.0881915
2.68323	13.3668	0.0846965
2.78261	12.3627	0.0814532
2.88199	11.3349	0.0779941
2.98137	10.2976	0.0743395
3.08075	9.27521	0.0705528
3.18012	8.33765	0.066892
3.2795	7.39741	0.0630075
3.37888	6.49689	0.059048
3.47826	5.74931	0.0555469
3.57764	4.94538	0.0515172
3.67702	4.25469	0.0477844
3.7764	3.64826	0.0442482
3.87578	3.07939	0.0406523
3.97516	2.53414	0.036878
4.07453	2.02699	0.0329821
4.17391	1.60517	0.0293503
4.27329	1.2558	0.0259605
4.37267	0.85008	0.0213591
4.47205	0.59892	0.0179282
4.57143	0.391767	0.0144999
4.67081	0.243647	0.0114349
4.77019	0.126653	0.00824443
4.86957	0.06279	0.00580494
4.96894	0.04347	0.00483
5.06832	0.0246867	0.00363985
5.1677	0.0107333	0.00240005
5.26708	0.00483	0.00161
5.36646	0.00214667	0.00107333
5.46584	0.000536667	0.000536667
5.56522	0.000536667	0.000536667
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
