-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0.00107333	0.000758961
-3.37888	0.00161	0.000929534
-3.2795	0.01127	0.00245932
-3.18012	0.01449	0.0027886
-3.08075	0.0316633	0.00412221
-2.98137	0.0375667	0.00449008
-2.88199	0.0568867	0.00552532
-2.78261	0.0713767	0.00618914
-2.68323	0.0880133	0.00687269
-2.58385	0.0960633	0.00718011
-2.48447	0.123433	0.00813895
-2.38509	0.121287	0.00806787
-2.28571	0.163147	0.0093571
-2.18634	0.18837	0.0100544
-2.08696	0.19964	0.0103509
-1.98758	0.25116	0.0116099
-1.8882	0.303217	0.0127564
-1.78882	0.340247	0.0135129
-1.68944	0.394987	0.0145594
-1.59006	0.440067	0.0153678
-1.49068	0.483537	0.0161089
-1.3913	0.608043	0.0180642
-1.29193	0.636487	0.0184819
-1.19255	0.71162	0.0195423
-1.09317	0.81305	0.0208887
-0.993789	0.827003	0.0210672
-0.89441	0.94668	0.02254
-0.795031	1.00625	0.0232383
-0.695652	1.10929	0.0243992
-0.596273	1.20428	0.0254224
-0.496894	1.25741	0.0259771
-0.397516	1.30356	0.0264496
-0.298137	1.33469	0.0267635
-0.198758	1.3846	0.0272593
-0.0993789	1.40875	0.027496
-9.85323e-16	1.42592	0.0276631
0.0993789	1.42378	0.0276422
0.198758	1.33469	0.0267635
0.298137	1.38889	0.0273015
0.397516	1.28371	0.0262473
0.496894	1.3041	0.026455
0.596273	1.22199	0.0256086
0.695652	1.12217	0.0245404
0.795031	1.05616	0.0238077
0.89441	0.952047	0.0226038
0.993789	0.886037	0.0218061
1.09317	0.788363	0.0205691
1.19255	0.700887	0.0193944
1.29193	0.646683	0.0186294
1.3913	0.543643	0.0170808
1.49068	0.485147	0.0161357
1.59006	0.467973	0.0158476
1.68944	0.37835	0.0142495
1.78882	0.33971	0.0135023
1.8882	0.288727	0.0124479
1.98758	0.25438	0.0116841
2.08696	0.202323	0.0104202
2.18634	0.205007	0.0104891
2.28571	0.171197	0.00958517
2.38509	0.132557	0.00843438
2.48447	0.11753	0.00794194
2.58385	0.11109	0.00772129
2.68323	0.0928433	0.00705875
2.78261	0.0767433	0.0064176
2.88199	0.06118	0.00573003
2.98137	0.0472267	0.00503438
3.08075	0.03703	0.00445789
3.18012	0.01288	0.00262912
3.2795	0.00805	0.0020785
3.37888	0.00268333	0.00120002
3.47826	0.00268333	0.00120002
3.57764	0.00107333	0.000758961
3.67702	0.000536667	0.000536667
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
