-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0.00161	0.000929534
-5.26708	0.00161	0.000929534
-5.1677	0.00805	0.0020785
-5.06832	0.0161	0.00293944
-4.96894	0.0375667	0.00449008
-4.86957	0.0654733	0.00592768
-4.77019	0.127727	0.00827929
-4.67081	0.237207	0.0112828
-4.57143	0.382643	0.0143301
-4.47205	0.61341	0.0181438
-4.37267	0.958487	0.0226801
-4.27329	1.46617	0.0280508
-4.17391	2.08549	0.0334546
-4.07453	3.00372	0.0401497
-3.97516	4.12482	0.0470495
-3.87578	5.65164	0.0550731
-3.7764	7.49187	0.0634085
-3.67702	9.88701	0.0728425
-3.57764	12.8585	0.0830707
-3.47826	16.48	0.0940438
-3.37888	20.9375	0.106002
-3.2795	26.1802	0.118533
-3.18012	32.6916	0.132456
-3.08075	40.2672	0.147004
-2.98137	48.9832	0.162135
-2.88199	58.2756	0.176846
-2.78261	69.061	0.192517
-2.68323	80.6191	0.208004
-2.58385	92.4768	0.222776
-2.48447	106.011	0.238522
-2.38509	119.584	0.253332
-2.28571	134.537	0.268703
-2.18634	150.818	0.284498
-2.08696	166.606	0.299018
-1.98758	184.216	0.314424
-1.8882	202.55	0.3297
-1.78882	219.87	0.343507
-1.68944	238.738	0.357942
-1.59006	257.794	0.371954
-1.49068	277.682	0.386035
-1.3913	296.911	0.399177
-1.29193	315.636	0.411572
-1.19255	335.84	0.42454
-1.09317	353.994	0.435863
-0.993789	372.061	0.446847
-0.89441	389.977	0.45748
-0.795031	405.419	0.466449
-0.695652	419.874	0.474692
-0.596273	432.727	0.481902
-0.496894	443.399	0.487809
-0.397516	451.608	0.492304
-0.298137	459.227	0.496439
-0.198758	463.972	0.498998
-0.0993789	468	0.501158
-9.85323e-16	467.297	0.500782
0.0993789	467.38	0.500827
0.198758	463.295	0.498633
0.298137	458.541	0.496068
0.397516	451.889	0.492457
0.496894	443.03	0.487606
0.596273	431.716	0.481339
0.695652	418.892	0.474137
0.795031	404.825	0.466107
0.89441	389.075	0.45695
0.993789	371.848	0.44672
1.09317	353.26	0.435411
1.19255	334.967	0.423988
1.29193	316.135	0.411897
1.3913	296.209	0.398705
1.49068	277.168	0.385677
1.59006	257.374	0.37165
1.68944	238.906	0.358068
1.78882	219.998	0.343607
1.8882	201.877	0.329152
1.98758	184.841	0.314958
2.08696	167.139	0.299497
2.18634	150.726	0.284411
2.28571	134.742	0.268908
2.38509	119.988	0.253759
2.48447	105.621	0.238082
2.58385	92.9925	0.223396
2.68323	80.6272	0.208014
2.78261	69.384	0.192967
2.88199	58.714	0.17751
2.98137	48.9333	0.162052
3.08075	40.3595	0.147172
3.18012	32.8429	0.132762
3.2795	26.3632	0.118946
3.37888	20.916	0.105948
3.47826	16.4778	0.0940377
3.57764	12.8709	0.0831106
3.67702	9.90043	0.0728919
3.7764	7.57612	0.063764
3.87578	5.54591	0.0545555
3.97516	4.12267	0.0470372
4.07453	3.02036	0.0402607
4.17391	2.15579	0.0340138
4.27329	1.4168	0.0275744
4.37267	1.00679	0.0232445
4.47205	0.661173	0.0188369
4.57143	0.415917	0.0149402
4.67081	0.24311	0.0114223
4.77019	0.118067	0.00796005
4.86957	0.0633267	0.00582969
4.96894	0.03703	0.00445789
5.06832	0.0134167	0.00268333
5.1677	0.00375667	0.00141989
5.26708	0.00322	0.00131456
5.36646	0.00161	0.000929534
5.46584	0.000536667	0.000536667
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
