-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0.000536667	0.000536667
-4.27329	0.00107333	0.000758961
-4.17391	0.00483	0.00161
-4.07453	0.0123433	0.00257376
-3.97516	0.0220033	0.00343634
-3.87578	0.0488367	0.00511947
-3.7764	0.11431	0.00783239
-3.67702	0.210373	0.0106255
-3.57764	0.377813	0.0142394
-3.47826	0.618777	0.018223
-3.37888	1.01108	0.0232941
-3.2795	1.53165	0.0286703
-3.18012	2.12144	0.0337418
-3.08075	2.83789	0.0390257
-2.98137	3.52268	0.0434799
-2.88199	4.4173	0.048689
-2.78261	5.25933	0.0531273
-2.68323	6.30261	0.0581584
-2.58385	7.25359	0.062392
-2.48447	8.43157	0.0672677
-2.38509	9.32297	0.0707342
-2.28571	10.7376	0.0759113
-2.18634	11.8984	0.0799093
-2.08696	13.2235	0.0842413
-1.98758	14.6043	0.0885305
-1.8882	15.9154	0.0924189
-1.78882	17.2383	0.0961832
-1.68944	18.573	0.0998373
-1.59006	19.861	0.103241
-1.49068	21.3234	0.106975
-1.3913	22.7192	0.11042
-1.29193	23.923	0.113308
-1.19255	25.3097	0.116546
-1.09317	26.7748	0.119871
-0.993789	27.9399	0.122452
-0.89441	29.2194	0.125224
-0.795031	30.341	0.127605
-0.695652	31.409	0.129831
-0.596273	31.9145	0.130872
-0.496894	33.1977	0.133477
-0.397516	33.2621	0.133606
-0.298137	33.7477	0.134578
-0.198758	33.9833	0.135047
-0.0993789	34.2184	0.135513
-9.85323e-16	34.4218	0.135916
0.0993789	34.0907	0.13526
0.198758	34.1771	0.135432
0.298137	33.7429	0.134569
0.397516	33.2685	0.133619
0.496894	32.6851	0.132443
0.596273	31.9177	0.130878
0.695652	31.1669	0.12933
0.795031	30.3828	0.127693
0.89441	29.031	0.12482
0.993789	27.8369	0.122226
1.09317	26.7394	0.119792
1.19255	25.665	0.117361
1.29193	23.9364	0.11334
1.3913	22.613	0.110162
1.49068	21.3507	0.107043
1.59006	19.9275	0.103414
1.68944	18.5451	0.0997623
1.78882	17.3515	0.0964986
1.8882	15.8896	0.0923441
1.98758	14.6918	0.0887952
2.08696	13.3995	0.0848001
2.18634	11.9312	0.0800191
2.28571	10.7129	0.075824
2.38509	9.39435	0.0710045
2.48447	8.28238	0.0666699
2.58385	7.33248	0.0627303
2.68323	6.21621	0.0577584
2.78261	5.41765	0.053921
2.88199	4.50746	0.0491834
2.98137	3.53771	0.0435726
3.08075	2.79872	0.0387554
3.18012	2.11017	0.033652
3.2795	1.51018	0.0284686
3.37888	0.991223	0.0230642
3.47826	0.67942	0.0190951
3.57764	0.371373	0.0141175
3.67702	0.21091	0.010639
3.7764	0.12075	0.00805
3.87578	0.0590333	0.00562861
3.97516	0.0161	0.00293944
4.07453	0.00590333	0.00177992
4.17391	0.00161	0.000929534
4.27329	0.00214667	0.00107333
4.37267	0.00107333	0.000758961
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
